,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
0,Max Aarons,6.8,290,227,63,7,2,2,6,56,0,0,0,0,220,0,9
1,Brenden Aaronson,1.8,46,46,0,0,0,0,3,0,0,0,0,0,34,0,4
2,Paxten Aaronson,0.4,21,20,1,0,0,0,0,1,0,0,0,0,16,0,0
3,Yunis Abdelhamid,7.0,404,371,31,12,2,6,0,0,0,0,0,0,342,2,3
4,Salis Abdul Samed,5.8,352,343,8,8,0,1,1,0,0,0,0,0,317,1,6
5,Laurent Abergel,7.0,422,399,22,17,1,4,4,0,0,0,0,0,371,1,7
6,Matthis Abline,0.7,9,9,0,0,0,0,2,0,0,0,0,0,8,0,0
7,Abner,4.5,245,209,36,1,0,0,13,35,0,0,0,0,193,0,6
8,Zakaria Aboukhlal,4.2,97,90,7,0,0,0,2,6,0,0,0,0,69,0,3
9,Abdel Abqar,5.0,136,128,7,7,0,7,0,0,0,0,0,0,94,1,0
10,Francesco Acerbi,4.0,255,240,15,13,0,1,1,2,0,0,0,0,223,0,1
11,Marcos Acuna,1.7,112,85,27,1,0,2,10,24,2,0,2,0,80,0,3
12,Benie Adama Traore,3.5,60,54,5,0,2,0,2,0,0,0,0,0,45,1,4
13,Akor Adams,6.2,95,94,1,0,0,0,6,0,0,0,0,0,67,0,7
14,Junior Adamu,0.4,8,7,1,0,0,0,1,0,0,0,0,0,5,0,0
15,Sargis Adamyan,1.6,36,31,5,1,0,0,0,1,0,0,0,0,28,0,1
16,Tosin Adarabioyo,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Elijah Adebayo,3.0,42,42,0,0,0,0,1,0,0,0,0,0,33,0,1
18,Karim Adeyemi,2.2,52,47,5,2,0,0,2,2,1,1,0,0,36,0,2
