,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
0,James Abankwah,Udinese,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1,Keyliane Abdallah,Marseille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2,Yunis Abdelhamid,Saint-Étienne,5.0,0,2,1,50.0,0.40,0.20,0.00,0.00,10.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2
3,Himad Abdelli,Angers,6.9,2,9,2,22.2,1.31,0.29,0.00,0.00,26.0,0,2,2,1.9,0.3,0.03,+0.1,-0.3
4,Mohamed Abdelmoneim,Nice,1.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
5,Ali Abdi,Nice,2.5,1,5,2,40.0,2.03,0.81,0.20,0.50,16.2,0,0,0,0.5,0.5,0.11,+0.5,+0.5
6,Abel,Osasuna,6.8,2,4,3,75.0,0.59,0.44,0.50,0.67,27.1,0,0,0,0.2,0.2,0.06,+1.8,+1.8
7,Nabil Aberdin,Getafe,2.6,0,2,0,0.0,0.78,0.00,0.00,0.0,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
8,Oliver Abildgaard,Como,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
9,Matthis Abline,Nantes,6.2,1,20,7,35.0,3.24,1.13,0.05,0.14,14.6,0,0,0,1.3,1.3,0.07,-0.3,-0.3
10,Abner,Lyon,5.2,0,4,2,50.0,0.77,0.39,0.00,0.00,18.4,0,0,0,0.1,0.1,0.04,-0.1,-0.1
11,Zakaria Aboukhlal,Toulouse,5.3,1,15,7,46.7,2.84,1.32,0.07,0.14,13.2,0,0,1,3.3,2.5,0.17,-2.3,-1.5
12,Abdel Abqar,Alavés,7.5,0,2,0,0.0,0.27,0.00,0.00,0.0,8.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
13,Tammy Abraham,Roma,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,Tammy Abraham,Milan,3.9,1,11,5,45.5,2.85,1.30,0.00,0.00,17.1,0,1,2,2.9,1.3,0.12,-1.9,-1.3
15,Federico Accornero,Genoa,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
16,Francesco Acerbi,Inter,6.0,0,1,0,0.0,0.17,0.00,0.00,0.0,11.7,0,0,0,0.2,0.2,0.15,-0.2,-0.2
17,Akor Adams,Montpellier,6.1,3,16,9,56.3,2.61,1.47,0.19,0.33,14.1,0,0,0,2.9,2.9,0.18,+0.1,+0.1
18,Che Adams,Torino,4.3,3,10,7,70.0,2.33,1.63,0.30,0.43,19.5,0,0,0,1.5,1.5,0.15,+1.5,+1.5
19,Junior Adamu,Freiburg,5.5,2,12,4,33.3,2.17,0.72,0.17,0.50,14.1,0,0,0,2.2,2.2,0.19,-0.2,-0.2
20,Tosin Adarabioyo,Chelsea,1.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,Martin Adeline,Reims,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
22,Karim Adeyemi,Dortmund,3.4,2,8,4,50.0,2.36,1.18,0.25,0.50,16.8,0,0,0,0.7,0.7,0.09,+1.3,+1.3
