,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
0,Max Aarons,Bournemouth,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1,Rodrigo Abajas,Valencia,0.7,0,1,0,0.0,1.38,0.00,0.00,0.0,24.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
2,James Abankwah,Udinese,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
3,Keyliane Abdallah,Marseille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
4,Yunis Abdelhamid,Saint-Étienne,8.4,0,2,1,50.0,0.24,0.12,0.00,0.00,10.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2
5,Himad Abdelli,Angers,12.8,4,16,4,25.0,1.25,0.31,0.13,0.50,26.4,0,2,3,4.0,1.7,0.11,0.0,+0.3
6,Mohamed Abdelmoneim,Nice,5.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
7,Ali Abdi,Nice,6.5,1,13,4,30.8,2.01,0.62,0.08,0.25,20.6,0,0,0,0.9,0.9,0.07,+0.1,+0.1
8,Saud Abdulhamid,Roma,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
9,Abel,Osasuna,9.4,2,5,3,60.0,0.53,0.32,0.40,0.67,28.1,0,0,0,0.3,0.3,0.05,+1.7,+1.7
10,Nabil Aberdin,Getafe,2.9,0,2,0,0.0,0.68,0.00,0.00,0.0,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
11,Oliver Abildgaard,Como,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
12,Matthis Abline,Nantes,10.6,3,29,11,37.9,2.72,1.03,0.10,0.27,14.1,0,0,0,2.5,2.5,0.09,+0.5,+0.5
13,Abner,Lyon,7.2,1,6,3,50.0,0.84,0.42,0.17,0.33,19.9,0,0,0,0.2,0.2,0.03,+0.8,+0.8
14,Zakaria Aboukhlal,Toulouse,11.1,4,38,17,44.7,3.41,1.53,0.11,0.24,14.3,0,0,1,6.8,6.0,0.16,-2.8,-2.0
15,Abdel Abqar,Alavés,12.5,0,5,1,20.0,0.40,0.08,0.00,0.00,7.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4
16,Tammy Abraham,Roma,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
17,Tammy Abraham,Milan,4.3,2,14,7,50.0,3.26,1.63,0.07,0.14,14.0,0,1,2,5.1,3.4,0.24,-3.1,-2.4
18,Federico Accornero,Genoa,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
19,Francesco Acerbi,Inter,7.4,0,3,1,33.3,0.40,0.13,0.00,0.00,11.7,0,0,0,0.3,0.3,0.09,-0.3,-0.3
20,Akor Adams,Montpellier,9.2,3,21,10,47.6,2.28,1.09,0.14,0.30,13.4,0,0,0,4.0,4.0,0.19,-1.0,-1.0
21,Che Adams,Torino,9.5,3,19,8,42.1,2.01,0.85,0.16,0.38,17.8,0,0,0,2.6,2.6,0.14,+0.4,+0.4
22,Tyler Adams,Bournemouth,2.8,0,2,0,0.0,0.71,0.00,0.00,0.0,18.8,0,0,0,0.1,0.1,0.07,-0.1,-0.1
23,Junior Adamu,Freiburg,8.9,2,20,8,40.0,2.24,0.89,0.10,0.25,13.2,0,0,0,3.8,3.8,0.19,-1.8,-1.8
24,Tosin Adarabioyo,Chelsea,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
26,Martin Adeline,Reims,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
27,Karim Adeyemi,Dortmund,3.4,2,8,4,50.0,2.36,1.18,0.25,0.50,16.8,0,0,0,0.7,0.7,0.09,+1.3,+1.3
28,Simon Adingra,Brighton,2.8,1,6,2,33.3,2.15,0.72,0.17,0.50,13.7,0,0,0,0.4,0.4,0.06,+0.6,+0.6
29,Amine Adli,Leverkusen,2.3,0,5,0,0.0,2.20,0.00,0.00,0.0,13.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
30,Yacine Adli,Fiorentina,5.5,2,2,2,100.0,0.36,0.36,1.00,1.00,23.5,0,0,0,0.1,0.1,0.03,+1.9,+1.9
31,Adryelson,Lyon,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
32,Vasilije Adzic,Juventus,0.2,0,1,1,100.0,4.74,4.74,0.00,0.00,29.1,0,0,0,0.0,0.0,0.03,0.0,0.0
33,Michel Aebischer,Bologna,4.2,0,5,2,40.0,1.19,0.48,0.00,0.00,21.1,1,0,0,0.2,0.2,0.03,-0.2,-0.2
