,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
0,Keyliane Abdallah,Marseille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1,Yunis Abdelhamid,Saint-Étienne,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,10.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2
2,Himad Abdelli,Angers,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,28.0,0,0,0,0.0,0.0,0.02,0.0,0.0
3,Abel,Osasuna,1.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
4,Nabil Aberdin,Getafe,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,34.9,0,0,0,0.0,0.0,0.02,0.0,0.0
5,Oliver Abildgaard,Como,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
6,Matthis Abline,Nantes,1.8,0,6,1,16.7,3.27,0.55,0.00,0.00,16.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
7,Abner,Lyon,1.7,0,1,0,0.0,0.58,0.00,0.00,0.0,29.7,0,0,0,0.0,0.0,0.03,0.0,0.0
8,Zakaria Aboukhlal,Toulouse,2.0,0,6,3,50.0,3.00,1.50,0.00,0.00,15.7,0,0,0,0.8,0.8,0.14,-0.8,-0.8
9,Abdel Abqar,Alavés,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
10,Tammy Abraham,Roma,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
11,Francesco Acerbi,Inter,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
12,Akor Adams,Montpellier,1.1,0,5,4,80.0,4.41,3.53,0.00,0.00,13.5,0,0,0,0.5,0.5,0.10,-0.5,-0.5
13,Che Adams,Torino,1.3,1,2,2,100.0,1.50,1.50,0.50,0.50,14.7,0,0,0,0.9,0.9,0.45,+0.1,+0.1
14,Junior Adamu,Freiburg,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,14.3,0,0,0,0.1,0.1,0.14,-0.1,-0.1
15,Martin Adeline,Reims,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
16,Karim Adeyemi,Dortmund,0.6,0,2,0,0.0,3.10,0.00,0.00,0.0,14.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1
17,Simon Adingra,Brighton,0.5,1,3,1,33.3,5.74,1.91,0.33,1.00,12.1,0,0,0,0.3,0.3,0.08,+0.7,+0.7
18,Amine Adli,Leverkusen,0.1,0,1,0,0.0,10.00,0.00,0.00,0.0,12.6,0,0,0,0.1,0.1,0.10,-0.1,-0.1
19,Michel Aebischer,Bologna,1.0,0,3,2,66.7,2.87,1.91,0.00,0.00,25.0,1,0,0,0.1,0.1,0.04,-0.1,-0.1
20,Oladapo Afolayan,St. Pauli,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
21,Emmanuel Agbadou,Reims,2.0,0,1,0,0.0,0.50,0.00,0.00,0.0,35.5,0,0,0,0.0,0.0,0.02,0.0,0.0
22,Julen Agirrezabala,Athletic Club,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
23,Lucien Agoume,Sevilla,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
24,Felix Agu,Werder Bremen,1.0,1,1,1,100.0,1.00,1.00,1.00,1.00,12.3,0,0,0,0.1,0.1,0.06,+0.9,+0.9
26,Alvaro Aguado,Espanyol,1.2,0,3,0,0.0,2.52,0.00,0.00,0.0,24.2,1,0,0,0.1,0.1,0.04,-0.1,-0.1
27,Ruben Aguilar,Lens,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,13.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
28,Jean-Eudes Aholou,Angers,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,8.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1
29,Ayman Aiki,Saint-Étienne,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
30,Ola Aina,Nott'ham Forest,1.6,0,1,0,0.0,0.63,0.00,0.00,0.0,28.8,0,0,0,0.0,0.0,0.02,0.0,0.0
31,Rayan Ait-Nouri,Wolves,1.7,0,2,0,0.0,1.21,0.00,0.00,0.0,27.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1
32,Kristoffer Ajer,Brentford,2.0,0,1,1,100.0,0.50,0.50,0.00,0.00,6.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
33,Ludovic Ajorque,Brest,1.6,0,2,1,50.0,1.28,0.64,0.00,0.00,14.4,0,0,0,0.1,0.1,0.07,-0.1,-0.1
34,Manuel Akanji,Manchester City,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
35,Ilias Akhomach,Villarreal,1.0,0,1,1,100.0,0.98,0.98,0.00,0.00,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0
36,Sergio Akieme,Reims,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,15.2,0,0,0,0.1,0.1,0.05,+0.9,+0.9
