,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
0,Keyliane Abdallah,Marseille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1,Yunis Abdelhamid,Saint-Étienne,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,10.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2
2,Himad Abdelli,Angers,3.0,1,3,1,33.3,1.00,0.33,0.00,0.00,29.1,0,1,1,0.9,0.1,0.02,+0.1,-0.1
3,Mohamed Abdelmoneim,Nice,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
4,Abel,Osasuna,2.7,1,1,1,100.0,0.38,0.38,1.00,1.00,16.6,0,0,0,0.1,0.1,0.13,+0.9,+0.9
5,Nabil Aberdin,Getafe,2.5,0,2,0,0.0,0.81,0.00,0.00,0.0,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
6,Oliver Abildgaard,Como,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
7,Matthis Abline,Nantes,2.6,1,10,2,20.0,3.78,0.76,0.10,0.50,17.3,0,0,0,0.6,0.6,0.06,+0.4,+0.4
8,Abner,Lyon,2.4,0,2,1,50.0,0.84,0.42,0.00,0.00,21.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1
9,Zakaria Aboukhlal,Toulouse,2.7,0,6,3,50.0,2.23,1.12,0.00,0.00,15.7,0,0,0,0.8,0.8,0.14,-0.8,-0.8
10,Abdel Abqar,Alavés,4.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
11,Tammy Abraham,Roma,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
12,Tammy Abraham,Milan,0.2,0,2,2,100.0,9.00,9.00,0.00,0.00,13.0,0,0,0,0.2,0.2,0.13,-0.2,-0.2
13,Federico Accornero,Genoa,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,Francesco Acerbi,Inter,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
15,Akor Adams,Montpellier,2.1,1,6,5,83.3,2.81,2.34,0.17,0.20,13.1,0,0,0,1.0,1.0,0.17,0.0,0.0
16,Che Adams,Torino,2.2,1,5,4,80.0,2.30,1.84,0.20,0.25,16.6,0,0,0,1.1,1.1,0.23,-0.1,-0.1
17,Junior Adamu,Freiburg,2.0,0,2,0,0.0,1.00,0.00,0.00,0.0,25.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
18,Martin Adeline,Reims,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
19,Karim Adeyemi,Dortmund,1.0,0,3,1,33.3,2.93,0.98,0.00,0.00,18.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2
20,Simon Adingra,Brighton,0.6,1,3,1,33.3,5.09,1.70,0.33,1.00,12.1,0,0,0,0.3,0.3,0.08,+0.7,+0.7
21,Amine Adli,Leverkusen,0.3,0,3,0,0.0,9.31,0.00,0.00,0.0,11.9,0,0,0,0.3,0.3,0.10,-0.3,-0.3
22,Yacine Adli,Fiorentina,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
23,Adryelson,Lyon,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
24,Michel Aebischer,Bologna,1.5,0,3,2,66.7,2.06,1.37,0.00,0.00,25.0,1,0,0,0.1,0.1,0.04,-0.1,-0.1
26,Oladapo Afolayan,St. Pauli,0.5,0,2,1,50.0,4.09,2.05,0.00,0.00,21.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
27,Emmanuel Agbadou,Reims,3.0,0,4,2,50.0,1.33,0.67,0.00,0.00,22.4,0,0,0,0.3,0.3,0.07,-0.3,-0.3
28,Julen Agirrezabala,Athletic Club,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
29,Lucien Agoume,Sevilla,2.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
30,Felix Agu,Werder Bremen,2.0,1,1,1,100.0,0.50,0.50,1.00,1.00,12.3,0,0,0,0.1,0.1,0.06,+0.9,+0.9
31,Alvaro Aguado,Espanyol,1.7,0,4,0,0.0,2.37,0.00,0.00,0.0,23.4,1,0,0,0.2,0.2,0.04,-0.2,-0.2
32,Ruben Aguilar,Lens,2.7,0,2,0,0.0,0.74,0.00,0.00,0.0,13.3,0,0,0,0.2,0.2,0.08,-0.2,-0.2
33,Jean-Eudes Aholou,Angers,1.7,0,2,0,0.0,1.18,0.00,0.00,0.0,16.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
34,Ayman Aiki,Saint-Étienne,1.0,0,2,0,0.0,2.07,0.00,0.00,0.0,18.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1
35,Ola Aina,Nott'ham Forest,2.6,0,2,0,0.0,0.77,0.00,0.00,0.0,30.4,0,0,0,0.0,0.0,0.02,0.0,0.0
36,Rayan Ait-Nouri,Wolves,2.3,0,4,1,25.0,1.73,0.43,0.00,0.00,16.5,0,0,0,0.4,0.4,0.11,-0.4,-0.4
37,Kristoffer Ajer,Brentford,2.4,0,1,1,100.0,0.41,0.41,0.00,0.00,6.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
38,Ludovic Ajorque,Brest,2.6,1,5,2,40.0,1.95,0.78,0.20,0.50,12.6,0,0,0,0.8,0.8,0.16,+0.2,+0.2
39,Manuel Akanji,Manchester City,3.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
40,Nathan Ake,Manchester City,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
41,Ilias Akhomach,Villarreal,1.5,0,1,1,100.0,0.66,0.66,0.00,0.00,28.5,0,0,0,0.0,0.0,0.02,0.0,0.0
42,Sergio Akieme,Reims,2.0,1,2,1,50.0,1.00,0.50,0.50,1.00,15.2,0,0,0,0.1,0.1,0.05,+0.9,+0.9
43,Maghnes Akliouche,Monaco,2.2,0,7,1,14.3,3.12,0.45,0.00,0.00,19.3,0,0,0,0.6,0.6,0.09,-0.6,-0.6
44,Clement Akpa,Auxerre,1.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
45,Kevin Akpoguma,Hoffenheim,2.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
46,Andreas Albers,St. Pauli,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
47,Raul Albiol,Villarreal,3.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
48,Carlos Alcaraz,Southampton,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
49,Omar Alderete,Getafe,3.0,0,6,1,16.7,2.00,0.33,0.00,0.00,19.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1
50,Carles Alena,Getafe,1.7,0,3,1,33.3,1.81,0.60,0.00,0.00,12.4,0,0,0,0.7,0.7,0.25,-0.7,-0.7
