,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
0,Keyliane Abdallah,Marseille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
1,Yunis Abdelhamid,Saint-Étienne,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,17.6,0,0,0,0.0,0.0,0.02,0.0,0.0
2,Himad Abdelli,Angers,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,22.1,0,0,0,0.0,0.0,0.03,0.0,0.0
3,Abel,Osasuna,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
4,Nabil Aberdin,Getafe,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,34.9,0,0,0,0.0,0.0,0.02,0.0,0.0
5,Oliver Abildgaard,Como,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
6,Matthis Abline,Nantes,1.0,0,4,0,0.0,4.04,0.00,0.00,0.0,16.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2
7,Abner,Lyon,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
8,Zakaria Aboukhlal,Toulouse,1.0,0,4,3,75.0,4.00,3.00,0.00,0.00,16.1,0,0,0,0.7,0.7,0.18,-0.7,-0.7
9,Abdel Abqar,Alavés,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
10,Tammy Abraham,Roma,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
11,Francesco Acerbi,Inter,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
12,Akor Adams,Montpellier,0.9,0,3,3,100.0,3.42,3.42,0.00,0.00,11.3,0,0,0,0.4,0.4,0.13,-0.4,-0.4
13,Che Adams,Torino,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
14,Simon Adingra,Brighton,0.5,1,2,1,50.0,3.91,1.96,0.50,1.00,15.1,0,0,0,0.2,0.2,0.08,+0.8,+0.8
15,Michel Aebischer,Bologna,0.2,0,2,2,100.0,12.00,12.00,0.00,0.00,25.4,1,0,0,0.1,0.1,0.04,-0.1,-0.1
16,Emmanuel Agbadou,Reims,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
17,Lucien Agoume,Sevilla,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
18,Alvaro Aguado,Espanyol,0.1,0,1,0,0.0,6.92,0.00,0.00,0.0,26.0,1,0,0,0.1,0.1,0.05,-0.1,-0.1
19,Ruben Aguilar,Lens,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,20.9,0,0,0,0.0,0.0,0.05,0.0,0.0
20,Jean-Eudes Aholou,Angers,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,8.4,0,0,0,0.1,0.1,0.09,-0.1,-0.1
21,Ayman Aiki,Saint-Étienne,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
22,Ola Aina,Nott'ham Forest,0.6,0,1,0,0.0,1.70,0.00,0.00,0.0,28.8,0,0,0,0.0,0.0,0.02,0.0,0.0
23,Rayan Ait-Nouri,Wolves,0.9,0,1,0,0.0,1.08,0.00,0.00,0.0,34.5,0,0,0,0.0,0.0,0.02,0.0,0.0
24,Kristoffer Ajer,Brentford,1.0,0,1,1,100.0,1.00,1.00,0.00,0.00,6.2,0,0,0,0.3,0.3,0.28,-0.3,-0.3
26,Ludovic Ajorque,Brest,0.7,0,1,1,100.0,1.43,1.43,0.00,0.00,11.6,0,0,0,0.1,0.1,0.06,-0.1,-0.1
27,Manuel Akanji,Manchester City,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
28,Ilias Akhomach,Villarreal,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
29,Sergio Akieme,Reims,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
30,Maghnes Akliouche,Monaco,0.2,0,1,0,0.0,4.09,0.00,0.00,0.0,19.0,0,0,0,0.1,0.1,0.07,-0.1,-0.1
31,Clement Akpa,Auxerre,0.6,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
32,Raul Albiol,Villarreal,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
33,Carlos Alcaraz,Southampton,0.1,0,1,1,100.0,9.00,9.00,0.00,0.00,9.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1
34,Omar Alderete,Getafe,1.0,0,2,0,0.0,2.00,0.00,0.00,0.0,10.0,0,0,0,0.0,0.0,0.02,0.0,0.0
35,Carles Alena,Getafe,0.6,0,1,1,100.0,1.76,1.76,0.00,0.00,11.6,0,0,0,0.5,0.5,0.51,-0.5,-0.5
36,Trent Alexander-Arnold,Liverpool,0.8,0,1,0,0.0,1.18,0.00,0.00,0.0,21.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1
37,Mohamed Ali Cho,Nice,0.7,1,2,1,50.0,2.81,1.41,0.50,1.00,12.7,0,0,0,0.2,0.2,0.12,+0.8,+0.8
38,Alisson,Liverpool,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
39,Domingos Andre Ribeiro Almeida,Valencia,0.7,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
40,Iker Almena,Girona,0.3,0,1,0,0.0,3.60,0.00,0.00,0.0,24.7,0,0,0,0.0,0.0,0.03,0.0,0.0
41,Pontus Almqvist,Parma,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
42,Giorgio Altare,Venezia,1.0,0,1,0,0.0,1.00,0.00,0.00,0.0,9.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1
43,Sergi Altimira,Betis,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
44,Hugo Alvarez,Celta Vigo,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
45,Julian Alvarez,Atlético Madrid,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
46,Yeray Alvarez,Athletic Club,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
47,Selim Amallah,Valladolid,0.8,0,2,0,0.0,2.65,0.00,0.00,0.0,31.6,0,0,0,0.2,0.2,0.09,-0.2,-0.2
48,Amath,Valladolid,0.8,0,1,0,0.0,1.30,0.00,0.00,0.0,12.5,0,0,0,0.0,0.0,0.03,0.0,0.0
49,Jordan Amavi,Brest,0.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
50,Kelvin Amian,Nantes,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
52,Michael Amir Murillo,Marseille,1.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
