,Player,Squad,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
0,Rodrigo Abajas,Valencia,0.7,0,1,0,0.0,1.38,0.00,0.00,0.0,24.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1
1,James Abankwah,Udinese,0.2,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2,Keyliane Abdallah,Marseille,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
3,Yunis Abdelhamid,Saint-Étienne,6.4,0,2,1,50.0,0.31,0.16,0.00,0.00,10.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2
4,Himad Abdelli,Angers,10.8,3,13,3,23.1,1.20,0.28,0.08,0.33,25.4,0,2,3,3.6,1.2,0.09,-0.6,-0.2
5,Mohamed Abdelmoneim,Nice,4.8,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
6,Ali Abdi,Nice,6.5,1,13,4,30.8,2.01,0.62,0.08,0.25,20.6,0,0,0,0.9,0.9,0.07,+0.1,+0.1
7,Abel,Osasuna,9.1,2,5,3,60.0,0.55,0.33,0.40,0.67,28.1,0,0,0,0.3,0.3,0.05,+1.7,+1.7
8,Nabil Aberdin,Getafe,2.9,0,2,0,0.0,0.68,0.00,0.00,0.0,31.2,0,0,0,0.0,0.0,0.02,0.0,0.0
9,Oliver Abildgaard,Como,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
10,Matthis Abline,Nantes,8.7,2,21,8,38.1,2.40,0.91,0.10,0.25,14.3,0,0,0,1.5,1.5,0.07,+0.5,+0.5
11,Abner,Lyon,6.2,1,5,3,60.0,0.81,0.49,0.20,0.33,18.2,0,0,0,0.2,0.2,0.04,+0.8,+0.8
12,Zakaria Aboukhlal,Toulouse,9.2,4,31,14,45.2,3.37,1.52,0.13,0.29,13.8,0,0,1,5.7,4.9,0.16,-1.7,-0.9
13,Abdel Abqar,Alavés,10.5,0,5,1,20.0,0.47,0.09,0.00,0.00,7.3,0,0,0,0.4,0.4,0.08,-0.4,-0.4
14,Tammy Abraham,Roma,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
15,Tammy Abraham,Milan,4.2,2,13,7,53.8,3.10,1.67,0.08,0.14,14.9,0,1,2,4.3,2.6,0.20,-2.3,-1.6
16,Federico Accornero,Genoa,0.1,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
17,Francesco Acerbi,Inter,7.3,0,2,1,50.0,0.27,0.14,0.00,0.00,12.5,0,0,0,0.2,0.2,0.11,-0.2,-0.2
18,Akor Adams,Montpellier,9.2,3,21,10,47.6,2.28,1.09,0.14,0.30,13.4,0,0,0,4.0,4.0,0.19,-1.0,-1.0
19,Che Adams,Torino,7.5,3,15,8,53.3,2.01,1.07,0.20,0.38,18.2,0,0,0,2.3,2.3,0.15,+0.7,+0.7
20,Tyler Adams,Bournemouth,1.1,0,1,0,0.0,0.89,0.00,0.00,0.0,29.6,0,0,0,0.0,0.0,0.03,0.0,0.0
21,Junior Adamu,Freiburg,8.6,2,19,7,36.8,2.20,0.81,0.11,0.29,13.4,0,0,0,3.6,3.6,0.19,-1.6,-1.6
22,Tosin Adarabioyo,Chelsea,1.9,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
23,Martin Adeline,Reims,0.3,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
24,Karim Adeyemi,Dortmund,3.4,2,8,4,50.0,2.36,1.18,0.25,0.50,16.8,0,0,0,0.7,0.7,0.09,+1.3,+1.3
26,Simon Adingra,Brighton,2.3,1,5,1,20.0,2.20,0.44,0.20,1.00,14.0,0,0,0,0.3,0.3,0.07,+0.7,+0.7
27,Amine Adli,Leverkusen,2.3,0,5,0,0.0,2.20,0.00,0.00,0.0,13.5,0,0,0,0.4,0.4,0.08,-0.4,-0.4
28,Yacine Adli,Fiorentina,4.5,1,1,1,100.0,0.22,0.22,1.00,1.00,20.8,0,0,0,0.0,0.0,0.02,+1.0,+1.0
29,Adryelson,Lyon,0.0,0,0,0,0.0,0.00,0.00,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
