,Player,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
1,Alphonse Areola,12,12,1080,12.0,22,1.83,65,43,69.2,5,2,5,1,8.3,3,2,1,0,33.3
3,Noah Atubolu,11,11,990,11.0,22,2.00,49,27,59.2,4,2,5,3,27.3,2,2,0,0,0.0
5,Oliver Baumann,11,11,990,11.0,20,1.82,67,46,70.1,6,1,4,1,9.1,2,0,2,0,100.0
6,Etrit Berisha,10,10,900,10.0,18,1.80,56,38,69.6,3,1,6,4,40.0,2,1,1,0,50.0
7,Marco Bizot,11,11,990,11.0,13,1.18,52,38,75.0,4,3,4,3,27.3,1,0,1,0,100.0
9,Janis Blaswich,11,11,990,11.0,10,0.91,35,25,77.1,7,2,2,5,45.5,2,2,0,0,0.0
12,Marcin Bulka,12,12,1080,12.0,4,0.33,28,22,85.7,7,5,0,9,75.0,2,0,2,0,100.0
15,Koen Casteels,8,8,720,8.0,13,1.62,38,25,68.4,4,0,4,2,25.0,1,1,0,0,0.0
18,Oliver Christensen,2,2,180,2.0,6,3.00,13,7,61.5,0,1,1,0,0.0,1,1,0,0,0.0
19,Andrea Consigli,10,10,900,10.0,15,1.50,44,29,68.2,2,3,5,0,0.0,2,1,0,1,0.0
21,Alessio Cragno,2,2,180,2.0,6,3.00,8,3,37.5,1,0,1,0,0.0,1,1,0,0,0.0
22,Finn Dahmen,11,11,990,11.0,23,2.09,62,40,71.0,3,4,4,0,0.0,5,5,0,0,0.0
26,Michele Di Gregorio,11,11,990,11.0,10,0.91,52,42,82.7,4,4,3,4,36.4,1,1,0,0,0.0
29,Stole Dimitrievski,13,13,1170,13.0,17,1.31,66,48,75.8,4,6,3,6,46.2,2,1,1,0,50.0
32,Gianluigi Donnarumma,12,12,1080,12.0,9,0.75,43,34,83.7,8,3,1,6,50.0,2,2,0,0,0.0
33,Ederson,11,11,990,11.0,11,1.00,29,19,65.5,8,1,2,4,36.4,1,1,0,0,0.0
34,Wladimiro Falcone,12,12,1080,12.0,16,1.33,48,31,72.9,3,5,4,2,16.7,4,3,1,0,25.0
35,Aitor Fernandez,4,3,281,3.1,6,1.92,9,3,44.4,0,0,3,1,33.3,1,1,0,0,0.0
38,Andre Ferreira,10,10,900,10.0,19,1.90,55,36,70.9,0,4,6,0,0.0,3,3,0,0,0.0
39,Mark Flekken,11,11,945,10.5,15,1.43,42,27,66.7,4,4,3,3,27.3,1,1,0,0,0.0
40,Wes Foderingham,12,12,1080,12.0,31,2.58,87,57,65.5,1,2,9,0,0.0,2,1,0,1,0.0
41,Paulo Gazzaniga,13,13,1170,13.0,16,1.23,54,38,74.1,11,1,1,4,30.8,2,2,0,0,0.0
44,Vicente Guaita,4,3,333,3.7,9,2.43,25,16,72.0,0,1,2,0,0.0,2,2,0,0,0.0
45,Sergio Herrera,10,10,889,9.9,15,1.52,35,19,57.1,4,2,4,3,30.0,1,0,1,0,100.0
47,Sam Johnstone,12,12,1080,12.0,16,1.33,44,29,68.2,4,3,5,5,41.7,2,2,0,0,0.0
48,Filip Jorgensen,13,13,1170,13.0,24,1.85,85,61,74.1,3,3,7,2,15.4,2,2,0,0,0.0
49,Thomas Kaminski,12,12,1080,12.0,22,1.83,64,43,67.2,1,3,8,0,0.0,1,1,0,0,0.0
50,Gregor Kobel,11,11,925,10.3,16,1.56,54,37,79.6,6,3,2,3,27.3,6,5,1,0,16.7
52,Philipp Kohn,12,12,1080,12.0,14,1.17,45,30,73.3,7,3,2,4,33.3,3,2,1,0,33.3
53,Alban Lafont,7,7,606,6.7,13,1.93,32,19,71.9,2,0,5,1,14.3,4,4,0,0,0.0
55,Benjamin Lecomte,11,11,990,11.0,14,1.27,57,43,75.4,3,4,4,4,36.4,1,0,1,0,100.0
57,Bernd Leno,12,12,1080,12.0,20,1.67,65,47,73.8,3,3,6,3,25.0,3,3,0,0,0.0
58,Anthony Lopes,8,8,720,8.0,13,1.62,39,26,69.2,1,3,4,2,25.0,1,1,0,0,0.0
61,Mike Maignan,9,9,809,9.0,12,1.33,31,19,67.7,5,2,2,2,22.2,2,2,0,0,0.0
62,Giorgi Mamardashvili,13,13,1170,13.0,18,1.38,52,34,67.3,5,3,5,4,30.8,2,1,1,0,50.0
64,Diego Marino,1,1,90,1.0,2,2.00,4,2,100.0,0,0,1,0,0.0,2,2,0,0,0.0
67,Luis Maximiano,10,10,900,10.0,26,2.60,59,32,59.3,0,3,7,0,0.0,4,2,1,1,33.3
68,Alex Meret,11,11,990,11.0,12,1.09,37,25,70.3,6,3,2,4,36.4,1,1,0,0,0.0
70,Vanja Milinkovic-Savic,12,12,1080,12.0,14,1.17,45,31,75.6,4,4,4,5,41.7,3,3,0,0,0.0
72,Lorenzo Montipo,12,12,1080,12.0,16,1.33,58,42,74.1,2,2,8,3,25.0,1,1,0,0,0.0
73,Kevin Muller,11,11,990,11.0,26,2.36,70,44,68.6,3,1,7,2,18.2,7,4,1,2,20.0
74,Juan Musso,8,8,720,8.0,7,0.87,23,17,73.9,4,1,3,5,62.5,1,1,0,0,0.0
75,Yvon Mvogo,12,12,1080,12.0,21,1.75,78,57,78.2,2,5,5,2,16.7,4,4,0,0,0.0
76,Neto,10,10,900,10.0,20,2.00,63,43,71.4,1,3,6,2,20.0,3,2,1,0,33.3
79,Moritz Nicolas,9,9,810,9.0,16,1.78,54,38,75.9,3,3,3,1,11.1,3,3,0,0,0.0
80,Alexander Nubel,11,11,990,11.0,14,1.27,42,29,69.0,8,0,3,4,36.4,1,1,0,0,0.0
81,Orjan Nyland,7,7,630,7.0,8,1.14,23,16,69.6,1,5,1,1,14.3,1,1,0,0,0.0
83,Guillermo Ochoa,11,11,990,11.0,22,2.00,61,39,68.9,0,4,7,0,0.0,3,3,0,0,0.0
85,Jonas Omlin,2,2,180,2.0,7,3.50,18,11,66.7,0,1,1,0,0.0,1,1,0,0,0.0
86,Andre Onana,12,12,1080,12.0,16,1.33,60,45,76.7,7,0,5,4,33.3,2,2,0,0,0.0
89,Rui Patricio,12,12,1080,12.0,14,1.17,34,20,64.7,5,3,4,4,33.3,2,2,0,0,0.0
90,Jiri Pavlenka,7,7,630,7.0,17,2.43,38,21,60.5,2,0,5,1,14.3,2,2,0,0,0.0
95,Jordan Pickford,12,12,1080,12.0,17,1.42,43,28,67.4,4,2,6,2,16.7,3,3,0,0,0.0
100,Predrag Rajkovic,12,12,1080,12.0,18,1.50,46,28,69.6,1,6,5,3,25.0,4,4,0,0,0.0
102,David Raya,8,8,720,8.0,6,0.75,18,12,72.2,5,2,1,4,50.0,1,1,0,0,0.0
104,Alex Remiro,13,13,1170,13.0,16,1.23,61,46,77.0,6,4,3,4,30.8,2,2,0,0,0.0
105,Guillaume Restes,12,12,1080,12.0,16,1.33,51,35,74.5,2,6,4,2,16.7,3,3,0,0,0.0
106,Manuel Riemann,11,11,990,11.0,25,2.27,68,42,66.2,1,6,4,1,9.1,4,2,2,0,50.0
108,Frederik Ronnow,11,11,990,11.0,26,2.36,55,28,54.5,2,0,9,0,0.0,3,1,2,0,66.7
109,Jose Sa,12,12,1080,12.0,20,1.67,60,41,71.7,4,3,5,1,8.3,3,3,0,0,0.0
110,Brice Samba,12,12,1080,12.0,13,1.08,43,30,76.7,4,4,4,5,41.7,3,3,0,0,0.0
111,Robert Sanchez,12,12,1080,12.0,16,1.33,51,35,72.5,4,4,4,3,25.0,2,2,0,0,0.0
112,Marcel Schuhen,11,11,990,11.0,32,2.91,80,47,60.0,2,2,7,1,9.1,1,0,1,0,100.0
113,Marvin Schwabe,11,11,990,11.0,23,2.09,61,38,63.9,1,3,7,0,0.0,1,1,0,0,0.0
114,Simone Scuffet,5,5,450,5.0,12,2.40,18,6,38.9,2,1,2,0,0.0,1,1,0,0,0.0
115,Matz Sels,11,11,990,11.0,15,1.36,41,26,65.9,3,3,5,3,27.3,1,1,0,0,0.0
116,Rui Silva,5,5,405,4.5,7,1.56,21,14,76.2,2,1,2,2,40.0,2,2,0,0,0.0
117,Marco Silvestri,12,12,1080,12.0,15,1.25,40,25,67.5,1,8,3,4,33.3,2,2,0,0,0.0
118,Unai Simon,13,13,1170,13.0,17,1.31,62,44,72.6,7,3,3,5,38.5,1,0,1,0,100.0
119,Antonio Sivera,13,13,1170,13.0,18,1.38,51,35,72.5,3,3,7,2,15.4,4,4,0,0,0.0
120,Lukasz Skorupski,12,12,1080,12.0,10,0.83,41,31,80.5,4,6,2,5,41.7,3,2,0,1,0.0
121,Yann Sommer,12,12,1080,12.0,6,0.50,32,26,84.4,10,1,1,8,66.7,1,1,0,0,0.0
122,David Soria,13,13,1170,13.0,17,1.31,61,43,75.4,3,7,3,5,38.5,3,2,1,0,33.3
123,Alessandro Sorrentino,1,1,90,1.0,1,1.00,3,2,100.0,0,1,0,0,0.0,1,1,0,0,0.0
125,Jason Steele,7,7,630,7.0,13,1.86,32,21,62.5,3,2,2,0,0.0,1,1,0,0,0.0
130,Pietro Terracciano,10,10,900,10.0,10,1.00,38,28,81.6,6,1,3,2,20.0,3,3,0,0,0.0
131,James Trafford,12,12,1080,12.0,30,2.50,71,42,60.6,1,1,10,0,0.0,2,2,0,0,0.0
132,Kevin Trapp,10,10,900,10.0,10,1.00,40,29,82.5,3,6,1,4,40.0,4,3,1,0,25.0
133,Stefano Turati,11,11,990,11.0,19,1.73,61,42,70.5,3,3,5,1,9.1,2,1,0,1,0.0
134,Matt Turner,10,10,900,10.0,15,1.50,45,30,68.9,2,4,4,2,20.0,1,1,0,0,0.0
135,Sven Ulreich,8,8,720,8.0,7,0.87,17,10,64.7,6,2,0,3,37.5,1,1,0,0,0.0
136,Alvaro Valles,13,13,1170,13.0,12,0.92,55,43,81.8,5,3,5,2,15.4,3,2,0,1,0.0
137,Bart Verbruggen,5,5,450,5.0,8,1.60,20,12,65.0,2,2,1,0,0.0,1,1,0,0,0.0
138,Guglielmo Vicario,12,12,1080,12.0,15,1.25,52,38,76.9,8,2,2,4,33.3,3,3,0,0,0.0
139,Ivan Villar,10,10,834,9.3,15,1.62,41,25,65.9,1,3,6,0,0.0,2,1,1,0,50.0
141,Robin Zentner,11,11,990,11.0,24,2.18,47,24,53.2,1,4,6,2,18.2,2,2,0,0,0.0
