,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
0,Ismael Aaneba,FRA,DF,Strasbourg,Ligue 1,19,1999,3,3,204,2.3,0,0,0,0,0,0,3,0,0.0,0.0,0.4,0.4,3,8,8,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17
1,Patrick van Aanholt,NED,DF,Crystal Palace,Premier League,27,1990,36,36,3195,35.5,3,2,5,3,0,0,3,0,2.6,2.6,4.4,7.0,89,212,106,0.08,0.06,0.14,0.08,0.14,0.07,0.12,0.20,0.07,0.20
2,Ignazio Abate,ITA,DF,Milan,Serie A,31,1986,19,15,1302,14.5,0,0,0,0,0,0,4,0,0.1,0.1,0.4,0.4,27,88,43,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03
3,Issah Abbas,GHA,FW,Mainz 05,Bundesliga,19,1998,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29
4,Yunis Abdelhamid,MAR,DF,Reims,Ligue 1,30,1987,38,38,3420,38.0,0,0,0,0,0,0,2,0,1.6,1.6,0.1,1.8,16,71,1,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.05,0.04,0.05
5,Mehdi Abeid,ALG,MF,Dijon,Ligue 1,25,1992,26,23,2023,22.5,3,0,3,2,1,1,6,0,2.9,2.1,1.6,3.8,43,97,50,0.13,0.00,0.13,0.09,0.09,0.13,0.07,0.20,0.10,0.17
6,Charles Abi,FRA,"DF,FW",Saint-Étienne,Ligue 1,18,2000,3,0,32,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,1,0,0.00,0.00,0.00,0.00,0.00,0.17,0.12,0.29,0.17,0.29
7,David Abraham,ARG,DF,Eint Frankfurt,Bundesliga,32,1986,17,17,1420,15.8,0,0,0,0,0,0,2,0,0.8,0.8,0.4,1.1,20,80,7,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.07,0.05,0.07
8,Amir Abrashi,ALB,MF,Freiburg,Bundesliga,28,1990,10,9,790,8.8,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.3,6,19,9,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04
9,Francesco Acerbi,ITA,DF,Lazio,Serie A,30,1988,37,37,3309,36.8,3,1,4,3,0,0,4,1,3.4,3.4,1.0,4.3,39,135,17,0.08,0.03,0.11,0.08,0.11,0.09,0.03,0.12,0.09,0.12
10,Afriyie Acquah,GHA,MF,Empoli,Serie A,26,1992,28,19,1510,16.8,2,0,2,2,0,0,4,0,1.4,1.4,0.8,2.2,58,91,76,0.12,0.00,0.12,0.12,0.12,0.09,0.05,0.13,0.09,0.13
11,Tyler Adams,USA,MF,RB Leipzig,Bundesliga,19,1999,10,8,721,8.0,0,2,2,0,0,0,0,0,0.1,0.1,1.0,1.1,19,64,12,0.00,0.25,0.25,0.00,0.25,0.01,0.13,0.13,0.01,0.13
12,Antonio Adan,ESP,GK,Atlético Madrid,La Liga,31,1987,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
