,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
0,Patrick van Aanholt,24.3,7,0,0,18,10,3,56,47,32,0,0,0,162,6,5,54.5
1,Rolando Aarons,1.5,0,0,0,1,3,1,2,1,4,0,0,0,9,1,3,25.0
2,Rolando Aarons,5.7,0,0,0,9,11,0,10,2,8,0,0,0,19,9,15,37.5
3,Ignazio Abate,11.7,3,0,0,12,8,3,31,8,17,0,0,0,56,5,4,55.6
4,Aymen Abdennour,5.5,3,0,0,9,6,0,0,4,3,0,0,0,32,7,7,50.0
5,Aly Abeid,0.9,0,0,0,1,0,0,2,3,1,0,0,0,5,1,2,33.3
6,Mehdi Abeid,13.1,2,0,0,29,16,2,6,18,15,0,0,0,93,13,16,44.8
7,David Abraham,25.6,3,0,0,11,20,0,7,40,32,0,0,1,113,78,42,65.0
8,Tammy Abraham,19.2,0,0,0,15,27,9,13,1,8,0,0,0,41,39,58,40.2
9,Amir Abrashi,9.4,2,0,0,20,27,0,5,19,32,0,0,0,55,17,17,50.0
10,Francesco Acerbi,38.0,4,0,0,31,32,1,12,88,32,0,1,1,260,103,40,72.0
11,Afriyie Acquah,10.6,4,2,1,17,14,0,12,16,6,0,0,0,68,12,17,41.4
12,Charlie Adam,4.6,2,1,0,8,8,0,30,9,5,0,0,0,40,7,4,63.6
13,Antonio Adan,30.0,4,0,0,1,3,0,0,0,0,0,0,0,41,4,1,80.0
14,Aday,20.4,10,0,0,39,15,6,134,25,15,0,0,1,97,37,16,69.8
15,Khaled Adenon,32.5,9,0,0,50,39,1,0,65,24,0,1,0,195,64,46,58.2
16,Claud Adjapong,13.6,5,1,0,24,19,2,27,23,26,0,0,0,80,15,15,50.0
17,Rene Adler,14.0,0,0,0,1,4,0,0,0,1,0,1,0,33,5,0,100.0
19,Ali Adnan Kadhim,18.6,4,0,0,21,22,1,88,41,35,0,0,1,94,51,34,60.0
