,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Max Aarons,Bournemouth,13.7,23,1.68,16,4,0,0,3,0,2,0.15,2,0,0,0,0,0
1,Brenden Aaronson,Union Berlin,14.1,53,3.76,41,1,8,3,0,0,8,0.57,6,0,2,0,0,0
2,Paxten Aaronson,Eint Frankfurt,1.1,1,0.89,1,0,0,0,0,0,1,0.89,1,0,0,0,0,0
3,Keyliane Abdallah,Marseille,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
4,Yunis Abdelhamid,Reims,30.9,24,0.78,19,1,0,3,1,0,1,0.03,0,0,0,1,0,0
5,Salis Abdul Samed,Lens,16.9,27,1.60,27,0,0,0,0,0,3,0.18,3,0,0,0,0,0
6,Nabil Aberdin,Getafe,2.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
7,Laurent Abergel,Lorient,31.8,81,2.55,67,3,2,1,2,6,5,0.16,3,0,1,0,0,1
8,Matthis Abline,Nantes,11.6,38,3.28,30,0,5,2,1,0,2,0.17,0,0,1,0,1,0
9,Abner,Betis,15.6,14,0.90,13,0,0,1,0,0,0,0.00,0,0,0,0,0,0
10,Zakaria Aboukhlal,Toulouse,8.4,20,2.39,10,0,2,3,3,2,2,0.24,0,0,0,1,1,0
11,Abdel Abqar,Alavés,25.7,12,0.47,9,0,0,2,1,0,0,0.00,0,0,0,0,0,0
12,Tammy Abraham,Roma,2.7,3,1.12,1,0,0,0,1,1,1,0.37,0,0,0,0,1,0
13,Francesco Acerbi,Inter,26.5,22,0.83,19,0,0,3,0,0,1,0.04,1,0,0,0,0,0
14,Joshua Acheampong,Chelsea,0.1,1,15.00,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0
15,Marcos Acuna,Sevilla,14.4,49,3.42,28,15,3,0,2,1,4,0.28,1,3,0,0,0,0
16,Benie Adama Traore,Sheffield Utd,4.3,6,1.40,6,0,0,0,0,0,1,0.23,1,0,0,0,0,0
