,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
0,Max Aarons,32.0,1469,1130,332,17,5,4,50,315,0,0,0,0,1107,7,40
1,Yunis Abdelhamid,33.1,1578,1471,101,89,0,32,4,9,0,0,0,0,1284,6,26
2,Salis Abdul Samed,27.4,1701,1678,21,17,1,3,14,4,0,0,0,0,1535,2,29
3,Laurent Abergel,32.8,1660,1617,35,25,7,21,37,8,2,0,1,0,1342,8,49
4,Charles Abi,0.5,7,7,0,0,0,0,1,0,0,0,0,0,3,0,0
5,Dickson Abiama,8.1,137,129,6,0,2,0,3,0,0,0,0,0,84,2,6
6,Matthis Abline,1.1,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
7,Tammy Abraham,34.3,696,627,67,6,5,1,16,2,0,0,0,0,485,2,20
8,Luis Abram,6.2,226,216,9,5,0,0,0,2,0,0,0,0,191,1,4
9,Francesco Acerbi,28.2,2043,1955,87,77,1,34,3,1,0,0,0,0,1837,1,6
10,Ragnar Ache,2.9,64,61,2,0,0,1,6,2,0,0,0,0,37,1,4
11,Mohamed Achi,0.1,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0
12,Marcos Acuna,25.1,1963,1624,333,63,3,30,178,230,40,0,31,0,1543,6,30
13,Che Adams,22.7,472,468,2,0,4,5,8,1,0,0,0,0,304,2,22
14,Tyler Adams,15.0,918,882,32,16,1,0,2,14,0,0,0,0,794,4,15
15,Sargis Adamyan,3.7,101,95,5,0,0,0,5,5,0,0,0,0,73,1,3
16,Martin Adeline,3.9,147,138,8,4,0,0,11,0,4,0,4,0,107,1,12
17,Amine Adli,14.0,516,494,17,1,6,0,21,11,1,0,0,0,376,5,27
18,Yacine Adli,25.1,1251,1105,138,48,11,30,114,12,68,38,17,1,906,8,25
19,Michel Aebischer,4.9,239,225,13,5,0,1,7,1,7,0,4,0,205,1,5
20,Felix Afena-Gyan,7.4,152,145,7,0,0,2,8,5,0,0,0,0,114,0,4
21,Martin Agirregabiria,18.0,792,610,179,6,0,5,45,172,1,0,0,0,547,3,16
22,Julen Agirrezabala,4.0,82,49,33,7,0,0,0,0,0,0,0,0,62,0,0
23,Lucien Agoume,20.8,996,955,38,30,0,10,5,0,1,0,1,0,836,3,20
24,Kevin Agudelo,13.7,389,375,11,1,0,1,22,4,4,3,1,0,280,3,22
26,Nayef Aguerd,30.4,2204,2127,74,69,2,41,1,5,0,0,0,0,1959,3,12
27,Sergio Aguero,1.7,42,40,2,0,0,0,3,0,0,0,0,0,30,0,0
28,Ruben Aguilar,23.8,1728,1445,277,34,4,16,64,242,1,0,1,0,1435,6,27
29,Alvaro Aguirre,0.1,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0
30,Naouirou Ahamada,0.7,32,32,0,0,0,0,0,0,0,0,0,0,28,0,0
31,Anel Ahmedhodzic,15.0,858,826,31,23,0,7,6,8,0,0,0,0,766,1,3
32,Jean-Eudes Aholou,11.2,412,404,8,8,1,2,6,0,0,0,0,0,339,0,11
33,Joseph Aidoo,29.3,1567,1531,32,13,1,11,3,19,0,0,0,0,1270,4,9
34,Ola Aina,16.0,755,600,151,9,1,0,34,142,0,0,0,0,535,4,30
35,Rayan Ait Nouri,20.3,1025,811,211,10,1,7,96,172,29,11,16,0,763,3,19
36,Kristoffer Ajer,22.2,892,734,154,6,2,3,17,148,0,0,0,0,627,4,28
37,Ludovic Ajorque,30.4,906,880,24,1,5,10,17,2,0,0,0,0,653,2,16
38,Manuel Akanji,25.1,2013,1944,66,59,1,26,3,7,0,0,0,0,1819,3,10
39,Carlos Akapo,20.5,832,672,158,18,1,3,45,140,0,0,0,0,611,2,20
40,Marley Ake,0.9,16,16,0,0,0,0,1,0,0,0,0,0,12,0,1
41,Nathan Ake,10.3,878,836,41,15,1,2,1,26,0,0,0,0,796,1,5
42,Ilias Akhomach,1.4,55,55,0,0,1,0,6,0,0,0,0,0,45,0,2
43,Maghnes Akliouche,0.6,22,22,0,0,0,0,1,0,0,0,0,0,20,0,0
44,Paul Akouokou,5.7,325,320,4,4,0,3,1,0,0,0,0,0,284,1,4
45,Jean-Daniel Akpa-Akpro,3.5,106,106,0,0,0,0,0,0,0,0,0,0,89,0,8
46,Kevin Akpoguma,17.0,917,742,172,13,0,7,31,159,0,0,0,0,691,3,24
47,David Alaba,29.4,1968,1888,74,34,4,2,40,34,3,3,0,0,1788,6,9
48,Sofiane Alakouch,1.8,103,90,13,1,0,1,2,12,0,0,0,0,83,0,7
49,Tomas Alarcon,15.8,572,503,65,29,2,15,64,3,33,14,14,0,398,4,18
50,Lucas Alario,7.3,171,159,12,0,1,1,1,2,0,0,0,0,115,0,9
52,Jordi Alba,29.4,2795,2416,365,96,13,12,121,268,1,0,0,0,2334,14,38
53,Josue Albert,0.2,6,5,1,0,0,0,0,1,0,0,0,0,5,0,0
54,Luis Alberto,26.1,1970,1751,211,82,18,9,143,12,104,47,40,0,1626,8,29
55,Raul Albiol,27.4,1560,1502,57,55,0,12,3,1,0,0,0,0,1339,1,12
56,Marc Albrighton,12.6,558,452,101,15,2,3,78,48,37,27,6,0,347,5,27
57,Paco Alcacer,8.7,175,151,22,0,2,2,1,2,0,0,0,0,123,2,5
58,Thiago Alcantara,17.0,1508,1488,18,10,4,17,4,4,1,0,1,0,1340,2,13
59,Ruben Alcaraz,12.3,667,623,43,34,3,16,23,2,7,1,3,0,556,1,13
60,Omar Alderete,26.7,961,899,57,52,0,41,4,2,0,0,0,0,580,5,6
61,Ivan Alejo,11.8,329,319,9,3,0,2,97,6,0,0,0,0,193,1,18
62,Dogan Alemdar,12.0,391,293,98,28,0,1,0,0,0,0,0,0,287,0,0
63,Carles Alena,25.8,869,827,39,24,2,10,44,2,11,5,5,0,683,3,25
64,Trent Alexander-Arnold,31.7,2757,2204,548,93,17,69,273,324,131,29,89,0,2039,5,34
65,Mohamed Ali Cho,20.4,314,304,9,2,1,0,23,3,0,0,0,0,220,1,12
66,Alisson,36.0,1388,1154,234,62,0,3,0,0,0,0,0,0,1214,0,0
67,Allan,24.3,982,912,66,19,1,2,10,10,0,0,0,0,778,4,26
68,Jim Allevinah,16.5,545,524,16,3,1,5,34,4,9,5,1,0,416,5,18
69,Dele Alli,7.3,228,210,17,4,1,1,5,4,0,0,0,0,177,1,6
70,Dele Alli,3.8,157,140,14,3,3,1,1,5,1,0,0,0,114,3,4
71,Miguel Almiron,19.1,511,500,8,3,0,2,20,3,0,0,0,0,402,3,19
72,Marcos Alonso,24.1,1486,1190,293,27,2,8,149,199,67,38,23,0,1142,3,39
73,Giorgio Altare,16.3,799,712,83,12,0,3,27,71,0,0,0,0,531,4,11
74,Hugo Alvarez,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
75,Yeray Alvarez,20.7,1019,966,51,50,0,10,3,1,0,0,0,0,832,2,9
76,Dani Alves,12.2,1089,925,159,32,6,14,75,93,34,12,16,0,915,5,11
78,Steven Alzate,4.5,233,230,3,2,1,0,0,1,0,0,0,0,204,0,4
79,Ibrahim Amadou,9.0,439,430,9,9,0,5,0,0,0,0,0,0,384,0,2
80,Emmanuel Amankwaa Akurugu,0.9,39,31,8,0,0,0,4,8,0,0,0,0,26,0,1
81,Daniel Amartey,23.6,1546,1516,28,19,0,2,0,9,0,0,0,0,1399,2,16
82,Amath,9.8,202,196,5,0,2,0,7,3,1,0,0,0,159,1,9
83,Jordan Amavi,4.6,319,272,46,4,0,2,6,42,0,0,0,0,269,1,5
84,Jordan Amavi,1.4,86,69,17,2,0,2,2,15,0,0,0,0,74,0,1
85,Wisdom Amey,0.8,29,25,4,4,0,0,0,0,0,0,0,0,20,0,0
86,Kelvin Amian,29.4,1133,862,267,18,1,1,24,249,0,0,0,0,887,4,35
87,Nadiem Amiri,7.6,299,255,41,13,2,0,20,2,12,2,7,0,222,3,3
88,Nadiem Amiri,4.1,222,209,12,2,0,2,8,3,6,1,5,0,183,1,5
89,Ethan Ampadu,25.4,1165,1037,123,41,4,10,20,80,0,0,0,0,867,5,26
90,Sofyan Amrabat,10.5,716,685,31,31,1,9,6,0,0,0,0,0,645,0,8
91,Joachim Andersen,32.4,2351,2252,95,86,3,32,8,5,0,0,0,0,1911,4,11
92,Felipe Anderson,32.1,1436,1342,90,6,5,6,86,32,13,8,3,0,1118,4,36
93,Sebastian Andersson,14.0,234,227,7,0,0,1,9,1,0,0,0,0,147,0,10
94,Florin Andone,2.0,38,32,6,0,0,0,0,0,0,0,0,0,25,0,1
95,Andres Andrade Cedeno,11.6,535,441,93,5,1,1,21,88,0,0,0,0,350,1,18
96,Benjamin Andre,30.6,1766,1705,55,44,4,19,19,11,0,0,0,0,1404,6,33
97,Fredrik Andre Bjorkan,3.9,166,131,35,3,1,0,5,32,0,0,0,0,133,0,5
98,Marcos Andre,10.8,184,173,8,0,2,2,3,2,0,0,0,0,122,3,2
99,Robert Andrich,20.2,1011,987,18,16,8,1,6,2,0,0,0,0,811,6,9
100,Jose Angel,12.0,785,629,154,23,0,32,46,131,0,0,0,0,590,2,9
101,Angelino,25.5,1516,1201,304,47,0,6,187,205,52,26,9,0,1082,11,20
102,Ebenezer Annan,0.3,11,8,3,0,0,0,1,3,0,0,0,0,4,0,0
104,Cristian Ansaldi,7.7,407,318,86,8,2,4,57,68,10,4,2,0,285,3,4
105,Janis Antiste,8.8,215,195,19,0,1,0,12,6,0,0,0,0,136,1,6
106,Waldemar Anton,28.8,1826,1744,80,45,1,20,11,32,0,0,0,0,1541,2,14
107,Josep Antoni Gaya,0.6,28,26,2,1,0,0,0,0,0,0,0,0,23,0,0
108,Michail Antonio,33.0,702,675,20,2,4,9,63,16,0,0,0,0,438,7,39
109,Christopher Antwi-Adjei,12.6,253,223,29,1,3,0,29,27,1,0,0,0,153,1,20
110,Houssem Aouar,27.8,1446,1379,64,23,13,10,21,15,10,6,0,0,1243,3,29
111,Adil Aouchiche,12.0,614,550,61,18,1,18,68,3,38,14,14,0,457,3,14
112,Dennis Appiah,23.3,1001,856,141,10,1,0,38,131,0,0,0,0,756,4,18
113,Mauro Arambarri,29.6,1266,1104,157,88,0,32,116,2,66,28,34,0,933,5,29
114,Mattia Aramu,23.3,795,603,184,43,6,6,144,21,66,33,28,0,524,8,24
115,Charles Aranguiz,17.5,1094,1035,53,44,7,13,9,8,1,0,1,0,916,6,27
116,Nestor Araujo,29.1,1555,1509,41,38,0,8,3,3,0,0,0,0,1326,5,8
117,Ronald Araujo,25.2,1662,1566,92,47,0,21,7,44,0,0,0,0,1491,4,6
118,Cameron Archer,0.3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
119,Alphonse Areola,1.0,40,23,17,3,0,0,0,0,0,0,0,0,21,0,0
120,Jesus Areso,2.1,73,40,33,0,0,0,2,33,0,0,0,0,49,0,0
121,Matias Arezo,1.8,38,35,3,1,0,0,4,1,0,0,0,0,18,0,1
122,Santiago Arias,4.9,218,166,50,1,0,0,15,49,0,0,0,0,153,2,2
123,Adam Armstrong,15.7,324,283,40,0,4,1,18,2,0,0,0,0,229,1,6
124,Stuart Armstrong,16.4,744,701,40,3,3,2,35,8,2,0,1,0,590,3,25
125,Marko Arnautovic,29.9,908,851,51,1,4,1,12,9,0,0,0,0,659,6,24
126,Maximilian Arnold,33.3,1869,1602,255,145,5,40,182,7,102,63,33,1,1453,12,21
127,Kepa Arrizabalaga,4.0,138,110,28,7,0,0,0,0,0,0,0,0,115,0,0
128,Tolgay Arslan,18.4,677,649,28,19,2,2,33,1,7,2,5,0,532,0,13
130,Arthur,8.3,142,126,16,0,1,2,2,0,0,0,0,0,110,0,5
131,Santiago Arzamendia,5.2,170,145,21,4,0,1,18,12,5,3,2,0,105,4,4
132,Takuma Asano,17.9,378,372,5,0,4,2,34,4,0,0,0,0,244,1,24
133,Santiago Ascacibar,26.4,1168,1100,63,55,1,4,2,6,0,0,0,0,959,5,24
134,Sergio Asenjo,6.0,228,166,60,4,0,1,0,0,0,0,0,0,185,2,0
135,Alejandro Asensio,0.1,8,8,0,0,0,1,1,0,0,0,0,0,7,0,0
136,Marco Asensio,19.2,894,809,80,14,0,14,71,16,45,26,3,0,731,5,24
137,Harrison Ashby,0.1,7,6,1,0,0,0,0,1,0,0,0,0,7,0,0
138,Kristoffer Askildsen,8.4,226,215,8,5,0,1,2,2,0,0,0,0,147,3,5
139,Fisnik Asllani,0.1,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
140,Kristjan Asllani,15.0,779,718,60,36,1,6,29,4,19,9,7,0,638,1,7
141,Iago Aspas,34.3,1371,1266,97,38,11,17,108,18,32,21,5,0,968,8,47
142,Lorenz Assignon,6.8,383,300,81,4,0,0,21,77,0,0,0,0,306,2,13
143,Simon Asta,8.7,401,308,92,2,0,2,16,90,0,0,0,0,282,1,13
144,Youcef Atal,12.7,738,617,120,8,4,2,54,111,1,0,0,0,556,1,17
145,Pierre-Emerick Aubameyang,11.5,208,204,2,0,2,0,11,1,0,0,0,0,137,2,9
146,Pierre-Emerick Aubameyang,12.0,238,218,20,0,2,0,5,0,0,0,0,0,176,0,7
147,Emil Audero,28.4,1005,698,300,88,0,2,0,0,0,0,0,0,706,7,0
148,Tommaso Augello,26.6,1368,1094,271,34,1,3,74,233,4,0,0,0,1050,3,48
149,Jean-Kevin Augustin,0.9,14,12,2,0,0,0,0,0,0,0,0,0,11,0,0
150,Ludwig Augustinsson,8.8,551,442,107,7,0,3,47,81,19,0,15,1,437,2,10
151,Serge Aurier,11.2,742,646,94,10,0,2,27,84,0,0,0,0,623,2,12
152,Ezequiel Avila,20.8,556,526,24,6,2,12,79,8,4,2,1,0,307,6,21
153,Taiwo Awoniyi,24.2,474,458,12,0,5,0,10,2,0,0,0,0,313,4,17
154,Ramzi Aya,1.5,27,20,7,2,0,0,1,5,0,0,0,0,19,0,0
156,Jordan Ayew,22.4,754,738,14,3,8,2,74,9,2,0,0,0,576,2,30
157,Kaan Ayhan,15.0,871,824,43,37,3,12,2,3,0,0,0,0,790,4,2
158,Luke Ayling,25.2,1592,1412,171,36,5,24,31,134,0,0,0,0,1224,9,29
159,Karim Azamoum,4.3,148,139,9,2,0,0,1,7,0,0,0,0,102,0,5
160,Sardar Azmoun,4.0,108,103,3,0,3,0,2,0,0,0,0,0,79,2,3
161,Cesar Azpilicueta,23.0,1787,1627,153,25,1,0,47,128,0,0,0,0,1486,7,31
162,Iddrisu Baba,21.5,779,760,17,16,0,6,5,1,0,0,0,0,617,2,19
163,Carlos Bacca,5.7,99,92,7,0,1,0,4,2,0,0,0,0,62,0,3
164,Daniel Bachmann,12.0,364,237,125,38,0,0,0,0,0,0,0,0,216,2,0
165,Loic Bade,10.9,729,718,10,8,0,4,2,2,0,0,0,0,655,1,1
166,Milan Badelj,31.6,1575,1522,43,39,4,12,10,4,0,0,0,0,1230,10,28
167,Edgar Badia,24.0,830,542,286,76,0,0,0,0,0,0,0,0,565,2,0
168,Benoit Badiashile,20.4,1380,1352,27,24,1,15,1,3,0,0,0,0,1212,1,8
169,Youssouph Badji,1.5,35,34,1,0,0,0,1,0,0,0,0,0,22,0,1
170,Miguel Baeza,0.0,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0
171,Nicola Bagnolini,0.0,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0
172,Issa Bah,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
173,Stephane Bahoken,12.2,218,203,15,0,1,0,10,2,0,0,0,0,157,0,10
174,Leon Bailey,8.5,226,209,16,1,1,3,33,4,11,10,1,0,150,1,8
175,Eric Bailly,2.4,85,81,4,4,0,1,0,0,0,0,0,0,68,0,1
176,Denys Bain,2.0,84,81,3,3,0,1,0,0,0,0,0,0,79,0,0
177,Stefan Bajic,5.7,186,127,58,14,0,1,0,0,0,0,0,0,130,1,0
178,Nedim Bajrami,22.8,898,730,163,32,5,4,156,8,97,40,47,0,621,5,31
179,Cedric Bakambu,4.0,67,62,5,0,0,0,3,1,0,0,0,0,50,0,0
180,Abdoulaye Bakayoko,3.4,136,132,4,4,0,0,0,0,0,0,0,0,93,0,4
182,Tiemoue Bakayoko,5.6,304,303,1,1,0,2,1,0,0,0,0,0,269,0,3
183,Mitchel Bakker,20.2,1228,1046,181,15,2,6,37,166,0,0,0,0,994,1,28
184,Ridle Baku,27.2,1338,1109,222,17,2,5,73,200,5,1,0,0,1011,7,31
185,Dilane Bakwa,0.5,14,13,1,0,0,0,0,0,0,0,0,0,7,0,0
186,Tommaso Baldanzi,0.2,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0
187,Alejandro Balde,2.1,150,143,7,2,0,0,6,5,0,0,0,0,138,0,2
188,Ibrahima Balde,0.6,11,9,2,0,0,0,1,1,0,0,0,0,7,0,0
189,Keita Balde,13.7,260,248,12,1,1,1,8,0,0,0,0,0,187,0,6
190,Gareth Bale,3.1,65,62,0,0,0,1,3,0,0,0,0,0,45,3,2
191,Mikel Balenziaga,22.5,1013,794,217,20,0,5,51,197,0,0,0,0,765,2,23
192,Leonardo Balerdi,10.6,819,794,25,25,0,4,0,0,0,0,0,0,753,0,3
193,Ivan Balliu,35.0,1796,1331,460,33,1,7,111,426,1,1,0,0,1350,5,48
194,Fode Ballo-Toure,5.0,272,234,37,6,0,0,18,31,0,0,0,0,230,1,4
195,Folarin Balogun,0.8,9,9,0,0,1,0,0,0,0,0,0,0,4,0,1
