,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Max Aarons,32.0,46,1.44,34,3,2,3,3,1,3,0.09,3,0,0,0,0,0
1,Yunis Abdelhamid,33.1,22,0.66,17,0,2,1,0,2,1,0.03,1,0,0,0,0,0
2,Salis Abdul Samed,27.4,50,1.83,41,0,0,4,4,1,3,0.11,3,0,0,0,0,0
3,Laurent Abergel,32.8,83,2.53,67,2,3,1,7,3,9,0.27,8,0,0,0,1,0
4,Charles Abi,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
5,Dickson Abiama,8.1,15,1.85,10,0,0,2,2,1,2,0.25,1,0,0,1,0,0
6,Matthis Abline,1.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
7,Tammy Abraham,34.3,94,2.74,62,1,6,17,7,1,14,0.41,6,0,2,3,3,0
8,Luis Abram,6.2,3,0.48,1,0,0,2,0,0,1,0.16,0,0,0,1,0,0
9,Francesco Acerbi,28.2,17,0.61,13,1,0,1,2,0,2,0.07,1,0,0,0,1,0
10,Ragnar Ache,2.9,8,2.78,4,0,1,2,1,0,1,0.35,0,0,0,1,0,0
11,Mohamed Achi,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
12,Marcos Acuna,25.1,75,2.99,48,19,2,3,3,0,3,0.12,1,2,0,0,0,0
13,Che Adams,22.7,51,2.25,32,0,2,4,11,2,5,0.22,3,0,1,0,0,1
14,Tyler Adams,15.0,26,1.73,23,1,1,1,0,0,4,0.27,4,0,0,0,0,0
15,Sargis Adamyan,3.7,11,2.98,8,0,2,0,0,1,1,0.27,1,0,0,0,0,0
16,Martin Adeline,3.9,10,2.56,8,0,1,0,0,1,0,0.00,0,0,0,0,0,0
17,Amine Adli,14.0,49,3.51,39,1,3,4,2,0,6,0.43,5,0,0,1,0,0
18,Yacine Adli,25.1,121,4.82,81,22,6,3,5,4,18,0.72,13,3,1,0,1,0
19,Michel Aebischer,4.9,10,2.05,9,1,0,0,0,0,0,0.00,0,0,0,0,0,0
20,Felix Afena-Gyan,7.4,23,3.10,14,0,2,2,5,0,2,0.27,1,0,1,0,0,0
21,Martin Agirregabiria,18.0,32,1.78,25,3,2,0,2,0,3,0.17,2,0,1,0,0,0
22,Julen Agirrezabala,4.0,1,0.25,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
23,Lucien Agoume,20.8,35,1.69,28,1,1,4,1,0,2,0.10,2,0,0,0,0,0
24,Kevin Agudelo,13.7,39,2.84,21,0,6,4,4,4,3,0.22,1,0,0,0,0,2
26,Nayef Aguerd,30.4,15,0.49,10,0,0,4,1,0,4,0.13,3,0,0,0,1,0
27,Sergio Aguero,1.7,3,1.78,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
28,Ruben Aguilar,23.8,32,1.35,25,3,1,1,2,0,4,0.17,3,1,0,0,0,0
29,Alvaro Aguirre,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
30,Naouirou Ahamada,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
31,Anel Ahmedhodzic,15.0,20,1.33,16,1,0,2,0,1,2,0.13,2,0,0,0,0,0
32,Jean-Eudes Aholou,11.2,23,2.06,19,0,1,1,1,1,3,0.27,3,0,0,0,0,0
33,Joseph Aidoo,29.3,16,0.55,15,0,0,1,0,0,2,0.07,2,0,0,0,0,0
34,Ola Aina,16.0,37,2.32,29,2,3,0,3,0,1,0.06,1,0,0,0,0,0
35,Rayan Ait Nouri,20.3,45,2.22,30,8,4,0,2,1,6,0.30,4,1,0,0,1,0
36,Kristoffer Ajer,22.2,33,1.50,22,6,2,1,1,1,7,0.32,3,1,2,0,1,0
37,Ludovic Ajorque,30.4,84,2.76,63,0,2,9,9,1,10,0.33,6,0,0,2,2,0
38,Manuel Akanji,25.1,16,0.64,12,2,1,1,0,0,1,0.04,1,0,0,0,0,0
39,Carlos Akapo,20.5,26,1.27,17,4,1,1,3,0,1,0.05,1,0,0,0,0,0
40,Marley Ake,0.9,1,1.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
41,Nathan Ake,10.3,5,0.49,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
42,Ilias Akhomach,1.4,9,6.53,5,0,1,1,2,0,0,0.00,0,0,0,0,0,0
43,Maghnes Akliouche,0.6,1,1.67,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
44,Paul Akouokou,5.7,7,1.22,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
45,Jean-Daniel Akpa-Akpro,3.5,3,0.86,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0
46,Kevin Akpoguma,17.0,32,1.89,23,1,3,3,2,0,2,0.12,1,0,0,1,0,0
47,David Alaba,29.4,45,1.53,37,2,1,4,0,1,8,0.27,7,0,0,1,0,0
48,Sofiane Alakouch,1.8,4,2.28,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0
49,Tomas Alarcon,15.8,28,1.77,14,12,1,0,0,1,2,0.13,0,2,0,0,0,0
50,Lucas Alario,7.3,27,3.69,17,0,6,2,2,0,4,0.55,3,0,1,0,0,0
52,Jordi Alba,29.4,89,3.03,82,3,0,2,2,0,14,0.48,13,0,0,1,0,0
53,Josue Albert,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
54,Luis Alberto,26.1,120,4.59,83,26,3,3,5,0,16,0.61,6,7,1,2,0,0
55,Raul Albiol,27.4,10,0.37,9,0,0,1,0,0,2,0.07,1,0,0,1,0,0
56,Marc Albrighton,12.6,19,1.51,12,4,0,0,3,0,2,0.16,2,0,0,0,0,0
57,Paco Alcacer,8.7,15,1.71,12,0,1,2,0,0,6,0.69,5,0,1,0,0,0
58,Thiago Alcantara,17.0,67,3.93,57,0,1,7,1,1,6,0.35,6,0,0,0,0,0
59,Ruben Alcaraz,12.3,39,3.18,28,5,1,2,3,0,1,0.08,1,0,0,0,0,0
60,Omar Alderete,26.7,17,0.64,14,1,1,0,0,1,2,0.07,2,0,0,0,0,0
61,Ivan Alejo,11.8,38,3.21,33,1,3,1,0,0,4,0.34,3,0,1,0,0,0
62,Dogan Alemdar,12.0,1,0.08,1,0,0,0,0,0,1,0.08,1,0,0,0,0,0
63,Carles Alena,25.8,64,2.48,50,2,2,4,6,0,4,0.16,4,0,0,0,0,0
64,Trent Alexander-Arnold,31.7,160,5.05,96,53,3,7,1,0,18,0.57,13,4,0,1,0,0
65,Mohamed Ali Cho,20.4,42,2.06,23,0,11,2,5,1,7,0.34,4,0,0,2,1,0
66,Alisson,36.0,2,0.06,2,0,0,0,0,0,1,0.03,1,0,0,0,0,0
67,Allan,24.3,38,1.57,35,0,1,0,1,1,7,0.29,5,0,1,0,1,0
68,Jim Allevinah,16.5,53,3.21,32,4,9,6,1,1,3,0.18,2,0,0,1,0,0
69,Dele Alli,7.3,7,0.96,4,0,0,0,3,0,1,0.14,0,0,0,0,1,0
70,Dele Alli,3.8,13,3.46,12,1,0,0,0,0,1,0.27,1,0,0,0,0,0
71,Miguel Almiron,19.1,49,2.57,36,0,3,8,2,0,4,0.21,3,0,1,0,0,0
72,Marcos Alonso,24.1,93,3.86,66,16,3,6,2,0,10,0.42,7,2,0,1,0,0
73,Giorgio Altare,16.3,27,1.66,16,3,1,7,0,0,0,0.00,0,0,0,0,0,0
74,Hugo Alvarez,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
75,Yeray Alvarez,20.7,17,0.82,16,1,0,0,0,0,1,0.05,1,0,0,0,0,0
76,Dani Alves,12.2,34,2.79,26,7,0,0,1,0,4,0.33,4,0,0,0,0,0
78,Steven Alzate,4.5,6,1.34,6,0,0,0,0,0,1,0.22,1,0,0,0,0,0
79,Ibrahim Amadou,9.0,9,1.00,8,0,0,0,1,0,0,0.00,0,0,0,0,0,0
80,Emmanuel Amankwaa Akurugu,0.9,1,1.14,0,1,0,0,0,0,1,1.14,0,1,0,0,0,0
81,Daniel Amartey,23.6,18,0.76,18,0,0,0,0,0,1,0.04,1,0,0,0,0,0
82,Amath,9.8,23,2.34,11,1,2,4,4,1,3,0.31,1,0,0,2,0,0
83,Jordan Amavi,4.6,6,1.31,4,0,0,0,2,0,1,0.22,0,0,0,0,1,0
84,Jordan Amavi,1.4,2,1.41,2,0,0,0,0,0,1,0.70,1,0,0,0,0,0
85,Wisdom Amey,0.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
86,Kelvin Amian,29.4,33,1.12,22,3,3,3,2,0,1,0.03,1,0,0,0,0,0
87,Nadiem Amiri,7.6,30,3.96,24,4,1,0,1,0,1,0.13,1,0,0,0,0,0
88,Nadiem Amiri,4.1,7,1.71,5,1,0,0,1,0,1,0.24,0,0,0,0,1,0
89,Ethan Ampadu,25.4,45,1.77,39,4,1,0,0,1,6,0.24,5,1,0,0,0,0
90,Sofyan Amrabat,10.5,18,1.72,16,0,1,0,1,0,0,0.00,0,0,0,0,0,0
91,Joachim Andersen,32.4,33,1.02,30,1,0,1,0,1,4,0.12,3,0,0,1,0,0
92,Felipe Anderson,32.1,115,3.59,87,3,10,5,9,1,19,0.59,13,0,4,2,0,0
93,Sebastian Andersson,14.0,20,1.43,16,0,0,1,2,1,4,0.29,3,0,0,0,1,0
94,Florin Andone,2.0,4,2.05,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
95,Andres Andrade Cedeno,11.6,7,0.60,6,0,0,1,0,0,1,0.09,1,0,0,0,0,0
96,Benjamin Andre,30.6,56,1.83,46,2,2,3,1,2,5,0.16,4,0,0,1,0,0
97,Fredrik Andre Bjorkan,3.9,10,2.55,8,1,0,0,1,0,0,0.00,0,0,0,0,0,0
98,Marcos Andre,10.8,26,2.40,16,0,1,3,5,1,2,0.18,1,0,0,1,0,0
99,Robert Andrich,20.2,38,1.88,27,0,2,5,3,1,6,0.30,3,0,0,3,0,0
100,Jose Angel,12.0,20,1.66,14,1,3,1,1,0,2,0.17,1,0,0,1,0,0
101,Angelino,25.5,83,3.25,53,22,3,4,1,0,8,0.31,5,3,0,0,0,0
