,Player,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
4,Alisson,29,29,2543,28.3,23,0.81,80,58,72.5,23,3,3,13,44.8,1,1,0,0,0.0
8,Alphonse Areola,4,4,360,4.0,5,1.25,14,9,78.6,3,1,0,1,25.0,2,2,0,0,0.0
10,Kepa Arrizabalaga,33,33,2970,33.0,47,1.42,99,54,54.5,18,4,11,8,24.2,2,2,0,0,0.0
11,Sergio Asenjo,34,34,3060,34.0,41,1.21,145,104,75.2,17,4,13,11,32.4,6,5,1,0,16.7
12,Emil Audero,36,36,3240,36.0,60,1.67,165,109,67.9,12,5,19,9,25.0,8,7,0,1,0.0
14,Oliver Baumann,30,30,2700,30.0,49,1.63,146,97,69.9,13,7,10,7,23.3,7,5,2,0,28.6
15,Asmir Begovic,2,1,129,1.4,3,2.09,7,4,71.4,0,0,1,0,0.0,1,1,0,0,0.0
16,Walter Benitez,26,26,2340,26.0,36,1.38,130,95,75.4,9,8,9,4,15.4,6,4,1,1,20.0
17,Etrit Berisha,26,26,2340,26.0,44,1.69,147,105,74.1,5,3,18,3,11.5,6,6,0,0,0.0
18,Paul Bernardoni,25,25,2204,24.5,38,1.55,108,71,68.5,7,4,14,6,24.0,4,4,0,0,0.0
20,Ruben Blanco,33,33,2960,32.9,43,1.31,135,92,71.9,6,14,13,10,30.3,5,5,0,0,0.0
21,Yassine Bounou,6,5,495,5.5,3,0.55,20,17,90.0,4,1,0,4,80.0,1,1,0,0,0.0
24,Gianluigi Buffon,9,9,810,9.0,10,1.11,33,23,72.7,7,1,1,1,11.1,2,1,0,1,0.0
26,Roman Burki,31,31,2770,30.8,40,1.30,95,58,61.1,19,5,7,12,38.7,3,3,0,0,0.0
27,Ludovic Butelle,26,26,2340,26.0,32,1.23,83,51,65.1,10,6,10,11,42.3,3,3,0,0,0.0
31,Koen Casteels,26,26,2340,26.0,38,1.46,105,67,67.6,11,6,9,5,19.2,4,4,0,0,0.0
33,Jasper Cillessen,24,24,2096,23.3,30,1.29,109,78,78.0,10,7,7,5,20.8,8,6,2,0,25.0
34,Yannis Clementia,2,2,180,2.0,2,1.00,7,5,85.7,2,0,0,0,0.0,1,1,0,0,0.0
35,Simone Colombi,4,4,360,4.0,4,1.00,19,15,84.2,1,1,2,1,25.0,2,1,0,1,0.0
36,Andrea Consigli,31,31,2790,31.0,55,1.77,145,92,66.9,12,5,14,5,16.1,8,7,1,0,12.5
38,Benoit Costil,28,28,2520,28.0,34,1.21,108,74,70.4,9,10,9,6,21.4,3,2,1,0,33.3
40,Alessio Cragno,16,16,1440,16.0,21,1.31,89,68,77.5,2,6,8,3,18.8,2,1,1,0,50.0
41,Ivan Cuellar,27,27,2429,27.0,33,1.22,99,65,67.7,7,9,11,7,25.9,2,1,1,0,50.0
42,Paul Delecroix,2,1,135,1.5,4,2.67,6,2,50.0,0,0,1,0,0.0,1,1,0,0,0.0
44,Marko Dmitrovic,35,35,3150,35.0,51,1.46,122,71,61.5,9,9,17,10,28.6,5,4,1,0,20.0
45,Jaume Domenech,15,14,1324,14.7,23,1.56,81,58,72.8,4,4,6,3,21.4,1,1,0,0,0.0
46,Gianluigi Donnarumma,36,36,3201,35.6,42,1.18,141,96,73.0,18,9,9,12,33.3,8,4,4,0,50.0
47,Bartlomiej Dragowski,31,31,2790,31.0,43,1.39,139,94,73.4,7,12,12,8,25.8,8,6,2,0,25.0
48,Martin Dubravka,38,38,3420,38.0,58,1.53,195,139,71.3,11,11,16,11,28.9,2,2,0,0,0.0
49,Ederson,35,35,3071,34.1,28,0.82,95,68,73.7,24,3,8,16,45.7,3,3,0,0,0.0
52,Lukasz Fabianski,25,25,2117,23.5,34,1.45,104,71,70.2,8,7,10,5,20.0,4,3,1,0,25.0
53,Fabricio,2,2,90,1.0,3,3.00,6,3,66.7,0,0,1,0,0.0,1,1,0,0,0.0
55,Wladimiro Falcone,2,2,180,2.0,5,2.50,13,8,69.2,0,1,1,0,0.0,1,1,0,0,0.0
56,Aitor Fernandez,36,36,3240,36.0,51,1.42,205,153,76.6,12,7,17,5,13.9,5,3,2,0,40.0
57,Andres Fernandez,4,4,360,4.0,8,2.00,19,12,73.7,1,2,1,1,25.0,3,3,0,0,0.0
59,Ben Foster,38,38,3420,38.0,64,1.68,178,116,68.5,8,10,20,9,23.7,9,8,1,0,11.1
61,Gabriel,34,34,2997,33.3,76,2.28,227,152,70.9,6,8,20,2,5.9,12,10,2,0,16.7
62,Paulo Gazzaniga,18,17,1613,17.9,26,1.45,82,56,72.0,5,5,7,2,11.8,4,3,1,0,25.0
63,David de Gea,38,38,3420,38.0,36,0.95,131,96,74.8,18,12,8,13,34.2,3,3,0,0,0.0
64,Rafal Gikiewicz,33,33,2970,33.0,54,1.64,159,105,67.9,12,5,16,8,24.2,4,3,1,0,25.0
66,Pierluigi Gollini,33,33,2884,32.0,42,1.31,120,81,70.0,19,9,5,8,24.2,6,6,0,0,0.0
67,Alfred Gomis,19,19,1620,18.0,20,1.11,81,62,76.5,6,7,6,6,31.6,1,1,0,0,0.0
69,Peter Gulacsi,32,32,2880,32.0,34,1.06,116,82,72.4,16,12,4,10,31.3,2,2,0,0,0.0
70,Angus Gunn,10,10,900,10.0,25,2.50,55,30,58.2,2,2,6,2,20.0,2,2,0,0,0.0
71,Regis Gurtner,28,28,2520,28.0,50,1.79,142,93,65.5,4,11,13,5,17.9,1,1,0,0,0.0
72,Samir Handanovic,35,35,3150,35.0,32,0.91,110,78,72.7,22,10,3,13,37.1,3,2,1,0,33.3
73,Tom Heaton,20,20,1794,19.9,35,1.76,102,68,68.6,6,3,11,4,20.0,3,3,0,0,0.0
74,Dean Henderson,36,36,3240,36.0,33,0.92,128,94,75.0,14,11,11,13,36.1,3,1,1,1,50.0
76,Sergio Herrera,19,18,1655,18.4,27,1.47,80,53,67.5,7,3,8,7,38.9,1,1,0,0,0.0
80,Timo Horn,34,34,3060,34.0,69,2.03,156,87,58.3,10,6,18,6,17.6,6,4,2,0,33.3
