Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Keyliane Abdallah,Marseille,FR,FW,Ligue 1,18.0,2006.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.1,0,0.0,0,1,3.0,1,3.0,0.0,0.0,0.0,0.0,-2.02,0.0,0.0,0.0,-0.49,-1.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Yunis Abdelhamid,Saint-Étienne,MA,DF,Ligue 1,36.0,1987.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,3.0,0.0,2.0,1.0,50.0,0.67,0.33,0.0,0.0,10.8,0.0,0.0,0.0,0.12,-0.2,-0.2,131.0,148.0,88.5,2411.0,850.0,46.0,48.0,95.8,76.0,81.0,93.8,8.0,18.0,44.4,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,148.0,128.0,20.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,50.0,2.0,7.0,7.0,0.0,1.0,4.0,16.0,0.0,186.0,40.0,110.0,70.0,6.0,2.0,186.0,2.0,1.0,50.0,1.0,50.0,97.0,592.0,342.0,2.0,0.0,0.0,6.0,1.0,112.0,2.0,90.0,100.0,3,90.0,3,0,0.0,0,0.0,0.0,7.0,-7.0,-2.33,0.0,1.7,7.4,-5.7,-1.92,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,6.0,4.0,60.0,,,,,,,,,,,,,,,,2024-2025
Himad Abdelli,Angers,DZ,"MF,FW",Ligue 1,24.0,1999.0,3.0,3.0,270.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9,0.1,0.8,0.8,14.0,27.0,11.0,0.33,0.0,0.33,0.0,0.0,0.29,0.25,0.54,0.02,0.28,3.0,1.0,3.0,1.0,33.3,1.0,0.33,0.0,0.0,29.1,0.0,1.0,1.0,0.02,0.1,-0.1,158.0,196.0,80.6,2369.0,696.0,82.0,92.0,89.1,62.0,69.0,89.9,6.0,23.0,26.1,0.0,0.8,0.4,-0.8,7.0,21.0,9.0,0.0,27.0,196.0,174.0,21.0,9.0,0.0,0.0,12.0,3.0,4.0,3.0,0.0,0.0,158.0,1.0,3.0,12.0,4.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,2.0,3.0,2.0,3.0,66.7,1.0,2.0,0.0,2.0,2.0,8.0,1.0,0.0,240.0,3.0,31.0,132.0,77.0,7.0,239.0,16.0,5.0,31.3,11.0,68.8,136.0,958.0,587.0,14.0,7.0,3.0,8.0,6.0,173.0,11.0,90.0,100.0,3,90.0,3,0,0.0,0,0.0,1.0,7.0,-6.0,-2.0,0.0,2.4,3.8,-1.4,-0.47,0.0,0.0,4.0,4.0,0.0,12.0,2.0,5.0,0.0,0.0,0.0,18.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Mohamed Abdelmoneim,Nice,EG,DF,Ligue 1,25.0,1999.0,1.0,0.0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,50.0,39.0,15.0,2.0,4.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,2.0,7.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,8.5,0,0.0,0,1,23.0,0,3.0,2.0,0.0,2.0,7.83,7.83,1.1,0.3,0.8,3.14,3.62,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Abel,Osasuna,ES,DF,La Liga,24.0,2000.0,3.0,3.0,239.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,9.0,9.0,12.0,0.38,0.0,0.38,0.38,0.38,0.05,0.08,0.13,0.05,0.13,2.7,1.0,1.0,1.0,100.0,0.38,0.38,1.0,1.0,16.6,0.0,0.0,0.0,0.13,0.9,0.9,87.0,125.0,69.6,1529.0,682.0,43.0,49.0,87.8,31.0,43.0,72.1,11.0,29.0,37.9,0.0,0.2,0.2,-0.2,3.0,7.0,3.0,3.0,9.0,125.0,94.0,31.0,3.0,0.0,0.0,11.0,28.0,0.0,0.0,0.0,0.0,87.0,0.0,2.0,4.0,1.51,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,4.0,0.0,5.0,7.0,71.4,2.0,3.0,1.0,2.0,1.0,8.0,7.0,0.0,150.0,5.0,45.0,66.0,39.0,3.0,150.0,3.0,1.0,33.3,2.0,66.7,51.0,316.0,177.0,9.0,9.0,0.0,2.0,1.0,67.0,12.0,80.0,66.4,3,80.0,2,0,0.0,1,2.33,4.0,3.0,1.0,0.38,2.61,2.0,2.9,-0.9,-0.33,0.79,0.0,2.0,2.0,0.0,11.0,1.0,5.0,0.0,0.0,0.0,11.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
Nabil Aberdin,Getafe,FR,MF,La Liga,22.0,2002.0,3.0,3.0,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2.5,0.0,2.0,0.0,0.0,0.81,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.02,0.0,0.0,30.0,49.0,61.2,577.0,223.0,11.0,20.0,55.0,9.0,13.0,69.2,7.0,9.0,77.8,0.0,0.0,0.1,0.0,1.0,6.0,2.0,0.0,6.0,49.0,46.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,3.0,1.22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,5.0,4.0,0.0,69.0,5.0,16.0,44.0,9.0,2.0,69.0,3.0,2.0,66.7,1.0,33.3,31.0,122.0,56.0,1.0,0.0,0.0,1.0,0.0,28.0,2.0,74.0,82.2,3,74.0,1,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.5,0.6,0.9,0.38,-0.36,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,11.0,1.0,91.7,,,,,,,,,,,,,,,,2024-2025
Oliver Abildgaard,Como,DK,MF,Serie A,28.0,1996.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,21.0,7.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.6,0,0.0,0,1,7.0,0,0.0,0.0,0.0,0.0,0.0,1.37,0.0,0.0,0.0,-0.61,-0.82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Matthis Abline,Nantes,FR,FW,Ligue 1,21.0,2003.0,3.0,3.0,238.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.6,11.0,10.0,20.0,0.38,0.0,0.38,0.38,0.38,0.21,0.03,0.24,0.21,0.24,2.6,1.0,10.0,2.0,20.0,3.78,0.76,0.1,0.5,17.3,0.0,0.0,0.0,0.06,0.4,0.4,31.0,44.0,70.5,488.0,114.0,16.0,20.0,80.0,13.0,18.0,72.2,2.0,3.0,66.7,0.0,0.1,0.1,-0.1,3.0,3.0,2.0,0.0,10.0,44.0,43.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,7.0,2.65,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,77.0,5.0,8.0,24.0,48.0,14.0,77.0,8.0,4.0,50.0,3.0,37.5,58.0,394.0,186.0,11.0,5.0,6.0,9.0,6.0,69.0,20.0,79.0,88.1,3,79.0,0,0,0.0,0,2.33,3.0,1.0,2.0,0.76,-4.87,2.7,2.6,0.1,0.04,1.32,0.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,11.0,31.3,,,,,,,,,,,,,,,,2024-2025
Abner,Lyon,BR,DF,Ligue 1,24.0,2000.0,3.0,3.0,214.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.3,6.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.14,0.03,0.14,2.4,0.0,2.0,1.0,50.0,0.84,0.42,0.0,0.0,21.6,0.0,0.0,0.0,0.04,-0.1,-0.1,115.0,140.0,82.1,1564.0,771.0,72.0,78.0,92.3,30.0,37.0,81.1,8.0,15.0,53.3,0.0,0.3,0.7,-0.3,3.0,7.0,2.0,1.0,10.0,140.0,109.0,30.0,0.0,0.0,1.0,7.0,26.0,4.0,4.0,0.0,0.0,115.0,1.0,3.0,7.0,2.94,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,3.0,1.0,4.0,6.0,66.7,2.0,4.0,1.0,3.0,1.0,7.0,8.0,0.0,166.0,10.0,40.0,80.0,46.0,4.0,166.0,1.0,0.0,0.0,1.0,100.0,78.0,370.0,230.0,6.0,0.0,0.0,6.0,0.0,94.0,11.0,71.0,79.3,3,71.0,0,0,0.0,0,1.0,1.0,6.0,-5.0,-2.1,-3.71,3.5,6.2,-2.8,-1.16,-2.37,0.0,6.0,0.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,11.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Zakaria Aboukhlal,Toulouse,MA,"FW,MF",Ligue 1,24.0,2000.0,3.0,3.0,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,5.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,0.31,0.31,2.7,0.0,6.0,3.0,50.0,2.23,1.12,0.0,0.0,15.7,0.0,0.0,0.0,0.14,-0.8,-0.8,35.0,50.0,70.0,459.0,114.0,20.0,26.0,76.9,13.0,16.0,81.3,0.0,3.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,5.0,50.0,45.0,5.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,35.0,0.0,1.0,4.0,1.49,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,81.0,0.0,2.0,36.0,45.0,10.0,81.0,6.0,2.0,33.3,4.0,66.7,48.0,214.0,121.0,5.0,3.0,2.0,6.0,4.0,59.0,19.0,81.0,89.6,3,81.0,2,0,0.0,0,0.67,1.0,4.0,-3.0,-1.12,-4.33,2.8,2.4,0.3,0.12,-2.27,0.0,5.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,37.5,,,,,,,,,,,,,,,,2024-2025
