Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Keyliane Abdallah,Marseille,FR,FW,Ligue 1,18.0,2006.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.8,0,0.0,0,1,3.0,1,3.0,0.0,0.0,0.0,0.0,-2.02,0.0,0.0,0.0,-0.49,-0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Yunis Abdelhamid,Saint-Étienne,MA,DF,Ligue 1,36.0,1987.0,4.0,4.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,4.0,0.0,2.0,1.0,50.0,0.5,0.25,0.0,0.0,10.8,0.0,0.0,0.0,0.12,-0.2,-0.2,154.0,175.0,88.0,2773.0,923.0,56.0,59.0,94.9,88.0,94.0,93.6,8.0,19.0,42.1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,9.0,175.0,150.0,24.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,154.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,50.0,2.0,9.0,8.0,1.0,2.0,5.0,22.0,0.0,224.0,52.0,137.0,81.0,6.0,2.0,224.0,2.0,1.0,50.0,1.0,50.0,112.0,640.0,350.0,2.0,0.0,0.0,6.0,1.0,130.0,2.0,90.0,100.0,4,90.0,4,0,0.0,0,0.75,1.0,7.0,-6.0,-1.5,0.0,2.9,8.7,-5.7,-1.43,0.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,12.0,6.0,4.0,60.0,,,,,,,,,,,,,,,,2024-2025
Himad Abdelli,Angers,DZ,"MF,FW",Ligue 1,24.0,1999.0,4.0,4.0,360.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.9,1.1,16.0,29.0,16.0,0.25,0.0,0.25,0.0,0.0,0.26,0.22,0.48,0.06,0.28,4.0,1.0,6.0,1.0,16.7,1.5,0.25,0.0,0.0,23.9,0.0,1.0,1.0,0.04,0.0,-0.3,200.0,251.0,79.7,2839.0,782.0,111.0,126.0,88.1,72.0,82.0,87.8,6.0,26.0,23.1,0.0,0.9,0.7,-0.9,9.0,23.0,10.0,0.0,29.0,251.0,224.0,26.0,11.0,2.0,0.0,14.0,3.0,5.0,3.0,1.0,0.0,200.0,1.0,3.0,15.0,3.75,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,2.0,3.0,5.0,4.0,6.0,66.7,2.0,3.0,0.0,3.0,4.0,14.0,4.0,0.0,314.0,6.0,42.0,163.0,110.0,12.0,313.0,19.0,5.0,26.3,14.0,73.7,164.0,1071.0,621.0,16.0,7.0,5.0,9.0,8.0,211.0,16.0,90.0,100.0,4,90.0,4,0,0.0,0,0.25,2.0,8.0,-6.0,-1.5,0.0,3.3,6.6,-3.3,-0.82,0.0,0.0,8.0,6.0,0.0,14.0,4.0,6.0,0.0,0.0,0.0,29.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Mohamed Abdelmoneim,Nice,EG,DF,Ligue 1,25.0,1999.0,2.0,1.0,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,60.0,81.7,802.0,276.0,21.0,23.0,91.3,25.0,31.0,80.6,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,60.0,54.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,1.0,1.0,4.0,9.0,44.4,5.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,71.0,8.0,34.0,35.0,2.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,34.0,163.0,96.0,1.0,0.0,0.0,1.0,0.0,41.0,0.0,57.0,31.4,1,90.0,1,1,23.0,0,1.5,2.0,2.0,0.0,0.0,0.0,3.0,0.9,2.1,1.69,2.03,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,2024-2025
Ali Abdi,Nice,TN,MF,Ligue 1,30.0,1993.0,1.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.5,0.9,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.57,2.1,3.67,1.57,3.67,0.2,0.0,1.0,0.0,0.0,4.09,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.38,-0.4,-0.4,10.0,12.0,83.3,116.0,24.0,4.0,4.0,100.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,1.0,0.0,0.0,0.0,1.0,12.0,10.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,4.09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,16.0,1.0,3.0,6.0,7.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,23.0,1.0,1.0,1.0,1.0,0.0,10.0,2.0,22.0,6.1,0,0.0,0,1,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.8,3.1,2.98,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,2024-2025
Abel,Osasuna,ES,DF,La Liga,24.0,2000.0,4.0,4.0,329.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,10.0,12.0,11.0,0.27,0.0,0.27,0.27,0.27,0.04,0.05,0.09,0.04,0.09,3.7,1.0,1.0,1.0,100.0,0.27,0.27,1.0,1.0,16.6,0.0,0.0,0.0,0.13,0.9,0.9,104.0,153.0,68.0,1829.0,874.0,54.0,61.0,88.5,36.0,53.0,67.9,12.0,34.0,35.3,0.0,0.2,0.2,-0.2,3.0,9.0,3.0,3.0,12.0,153.0,110.0,43.0,5.0,0.0,0.0,12.0,38.0,0.0,0.0,0.0,0.0,104.0,0.0,3.0,4.0,1.09,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,5.0,5.0,1.0,6.0,10.0,60.0,4.0,5.0,1.0,4.0,2.0,13.0,8.0,0.0,188.0,7.0,62.0,83.0,43.0,2.0,188.0,4.0,1.0,25.0,3.0,75.0,67.0,386.0,204.0,10.0,9.0,0.0,2.0,2.0,77.0,11.0,82.0,73.1,4,82.0,3,0,0.0,1,1.75,5.0,6.0,-1.0,-0.27,1.96,2.3,4.6,-2.2,-0.61,0.51,0.0,3.0,4.0,0.0,12.0,2.0,9.0,0.0,0.0,0.0,14.0,3.0,3.0,50.0,,,,,,,,,,,,,,,,2024-2025
Nabil Aberdin,Getafe,FR,MF,La Liga,22.0,2002.0,3.0,3.0,222.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2.5,0.0,2.0,0.0,0.0,0.81,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.02,0.0,0.0,30.0,48.0,62.5,578.0,223.0,11.0,19.0,57.9,9.0,14.0,64.3,7.0,9.0,77.8,0.0,0.0,0.1,0.0,1.0,6.0,2.0,0.0,6.0,48.0,45.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.0,3.0,1.22,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,5.0,4.0,0.0,69.0,5.0,16.0,44.0,9.0,2.0,69.0,3.0,2.0,66.7,1.0,33.3,31.0,130.0,64.0,2.0,0.0,0.0,1.0,0.0,28.0,2.0,74.0,61.7,3,74.0,1,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.65,1.5,0.6,0.9,0.38,0.4,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,10.0,2.0,83.3,,,,,,,,,,,,,,,,2024-2025
Oliver Abildgaard,Como,DK,MF,Serie A,28.0,1996.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,21.0,7.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.9,0,0.0,0,1,7.0,0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,0.0,0.0,-0.61,-0.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Matthis Abline,Nantes,FR,FW,Ligue 1,21.0,2003.0,4.0,4.0,317.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.7,14.0,12.0,27.0,0.28,0.0,0.28,0.28,0.28,0.3,0.18,0.48,0.3,0.48,3.5,1.0,16.0,5.0,31.3,4.54,1.42,0.06,0.2,14.8,0.0,0.0,0.0,0.07,0.0,0.0,44.0,59.0,74.6,728.0,139.0,20.0,24.0,83.3,20.0,27.0,74.1,3.0,4.0,75.0,0.0,0.6,0.5,-0.6,5.0,4.0,3.0,0.0,12.0,59.0,57.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0,10.0,2.84,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,104.0,6.0,10.0,32.0,66.0,21.0,104.0,10.0,4.0,40.0,5.0,50.0,72.0,526.0,259.0,14.0,5.0,7.0,12.0,6.0,93.0,27.0,79.0,88.1,4,79.0,0,0,0.0,0,1.75,4.0,2.0,2.0,0.57,-1.53,4.2,3.0,1.2,0.35,1.53,0.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,12.0,36.8,,,,,,,,,,,,,,,,2024-2025
Abner,Lyon,BR,DF,Ligue 1,24.0,2000.0,4.0,4.0,293.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,10.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.12,0.04,0.12,3.3,0.0,3.0,2.0,66.7,0.92,0.61,0.0,0.0,19.1,0.0,0.0,0.0,0.04,-0.1,-0.1,139.0,179.0,77.7,1908.0,920.0,79.0,91.0,86.8,41.0,51.0,80.4,9.0,17.0,52.9,0.0,0.3,1.1,-0.3,4.0,8.0,3.0,1.0,11.0,179.0,146.0,32.0,0.0,0.0,1.0,10.0,28.0,4.0,4.0,0.0,0.0,139.0,1.0,6.0,8.0,2.46,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,4.0,2.0,7.0,9.0,77.8,2.0,7.0,1.0,6.0,3.0,12.0,11.0,0.0,218.0,12.0,51.0,95.0,73.0,10.0,218.0,2.0,1.0,50.0,1.0,50.0,107.0,484.0,300.0,10.0,1.0,3.0,8.0,0.0,123.0,21.0,73.0,81.4,4,73.0,0,0,0.0,0,1.0,1.0,6.0,-5.0,-1.54,-2.88,4.0,7.1,-3.0,-0.92,-1.62,0.0,6.0,0.0,0.0,10.0,3.0,6.0,0.0,0.0,0.0,18.0,2.0,2.0,50.0,,,,,,,,,,,,,,,,2024-2025
