Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
Keyliane Abdallah,Marseille,FR,FW,Ligue 1,18.0,2006.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.7,0,0.0,0,1,3.0,0,3.0,0.0,0.0,0.0,0.0,-2.03,0.0,0.0,0.0,-0.49,-2.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Yunis Abdelhamid,Saint-Étienne,MA,DF,Ligue 1,36.0,1987.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,2.0,0.0,2.0,1.0,50.0,1.0,0.5,0.0,0.0,10.8,0.0,0.0,0.0,0.12,-0.2,-0.2,93.0,106.0,87.7,1642.0,548.0,33.0,35.0,94.3,56.0,61.0,91.8,4.0,10.0,40.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,106.0,91.0,15.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,50.0,2.0,4.0,4.0,0.0,1.0,4.0,12.0,0.0,133.0,27.0,75.0,52.0,6.0,2.0,133.0,1.0,1.0,100.0,0.0,0.0,71.0,446.0,262.0,2.0,0.0,0.0,3.0,0.0,79.0,2.0,90.0,100.0,2,90.0,2,0,0.0,0,0.0,0.0,3.0,-3.0,-1.5,0.0,1.5,4.3,-2.8,-1.41,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,5.0,1.0,83.3,,,,,,,,,,,,,,,,2024-2025
Himad Abdelli,Angers,DZ,"FW,MF",Ligue 1,24.0,1999.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,9.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.22,0.02,0.22,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.02,0.0,0.0,88.0,117.0,75.2,1166.0,313.0,52.0,62.0,83.9,26.0,32.0,81.3,3.0,14.0,21.4,0.0,0.4,0.1,-0.4,2.0,7.0,1.0,0.0,7.0,117.0,105.0,11.0,5.0,0.0,0.0,8.0,1.0,2.0,2.0,0.0,0.0,88.0,1.0,2.0,5.0,2.5,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,149.0,2.0,20.0,82.0,47.0,4.0,149.0,12.0,3.0,25.0,9.0,75.0,84.0,541.0,327.0,9.0,3.0,2.0,6.0,4.0,106.0,5.0,90.0,100.0,2,90.0,2,0,0.0,0,0.0,0.0,3.0,-3.0,-1.5,0.0,1.0,2.1,-1.1,-0.56,0.0,0.0,3.0,4.0,0.0,8.0,2.0,3.0,0.0,0.0,0.0,12.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Abel,Osasuna,ES,DF,La Liga,24.0,2000.0,2.0,2.0,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,83.0,67.5,912.0,458.0,33.0,37.0,89.2,13.0,22.0,59.1,8.0,21.0,38.1,0.0,0.2,0.2,-0.2,3.0,4.0,3.0,3.0,6.0,83.0,59.0,24.0,1.0,0.0,0.0,6.0,23.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,4.0,2.42,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,4.0,0.0,5.0,6.0,83.3,1.0,2.0,1.0,1.0,1.0,8.0,5.0,0.0,103.0,4.0,31.0,44.0,28.0,0.0,103.0,2.0,0.0,0.0,2.0,100.0,29.0,170.0,76.0,5.0,6.0,0.0,2.0,1.0,39.0,6.0,75.0,82.8,2,75.0,1,0,0.0,0,2.0,1.0,1.0,0.0,0.0,-2.9,1.1,1.3,-0.1,-0.07,-2.6,0.0,1.0,1.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,8.0,1.0,2.0,33.3,,,,,,,,,,,,,,,,2024-2025
Nabil Aberdin,Getafe,FR,MF,La Liga,22.0,2002.0,2.0,2.0,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,1.7,0.0,1.0,0.0,0.0,0.58,0.0,0.0,0.0,34.9,0.0,0.0,0.0,0.02,0.0,0.0,20.0,33.0,60.6,396.0,142.0,6.0,11.0,54.5,5.0,9.0,55.6,6.0,7.0,85.7,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,33.0,30.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0,2.0,1.16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,48.0,5.0,15.0,28.0,5.0,2.0,48.0,2.0,1.0,50.0,1.0,50.0,23.0,85.0,38.0,1.0,0.0,0.0,1.0,0.0,21.0,2.0,78.0,86.7,2,78.0,1,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,1.2,0.5,0.7,0.41,0.21,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,6.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
Oliver Abildgaard,Como,DK,MF,Serie A,28.0,1996.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,21.0,7.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.9,0,0.0,0,1,7.0,0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,-0.61,-0.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Matthis Abline,Nantes,FR,FW,Ligue 1,21.0,2003.0,2.0,2.0,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.3,9.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.16,0.03,0.19,0.16,0.19,1.8,0.0,6.0,1.0,16.7,3.27,0.55,0.0,0.0,16.6,0.0,0.0,0.0,0.05,-0.3,-0.3,20.0,30.0,66.7,308.0,62.0,11.0,13.0,84.6,8.0,12.0,66.7,1.0,2.0,50.0,0.0,0.1,0.1,-0.1,2.0,1.0,2.0,0.0,6.0,30.0,30.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,4.0,2.18,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,53.0,3.0,6.0,14.0,36.0,9.0,53.0,6.0,3.0,50.0,2.0,33.3,42.0,320.0,151.0,9.0,5.0,4.0,7.0,5.0,50.0,14.0,83.0,91.7,2,83.0,0,0,0.0,0,2.0,1.0,0.0,1.0,0.55,-5.45,1.5,1.9,-0.4,-0.2,3.05,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,10.0,16.7,,,,,,,,,,,,,,,,2024-2025
Abner,Lyon,BR,DF,Ligue 1,24.0,2000.0,2.0,2.0,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,1.7,0.0,1.0,0.0,0.0,0.58,0.0,0.0,0.0,29.7,0.0,0.0,0.0,0.03,0.0,0.0,87.0,107.0,81.3,1182.0,581.0,57.0,62.0,91.9,23.0,28.0,82.1,6.0,12.0,50.0,0.0,0.0,0.3,0.0,1.0,6.0,1.0,0.0,9.0,107.0,83.0,23.0,0.0,0.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,87.0,1.0,2.0,4.0,2.31,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,2.0,1.0,4.0,5.0,80.0,1.0,3.0,1.0,2.0,1.0,6.0,7.0,0.0,125.0,9.0,36.0,65.0,24.0,2.0,125.0,0.0,0.0,0.0,0.0,0.0,51.0,270.0,184.0,4.0,0.0,0.0,3.0,0.0,67.0,6.0,78.0,86.7,2,78.0,0,0,0.0,0,0.0,0.0,3.0,-3.0,-1.73,5.77,1.9,3.7,-1.7,-0.99,0.77,0.0,4.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Zakaria Aboukhlal,Toulouse,MA,"FW,MF",Ligue 1,24.0,2000.0,2.0,2.0,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.8,5.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,2.0,0.0,6.0,3.0,50.0,3.0,1.5,0.0,0.0,15.7,0.0,0.0,0.0,0.14,-0.8,-0.8,30.0,41.0,73.2,376.0,92.0,19.0,23.0,82.6,9.0,11.0,81.8,0.0,3.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,3.0,41.0,38.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,30.0,0.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,68.0,0.0,1.0,25.0,44.0,10.0,68.0,6.0,2.0,33.3,4.0,66.7,40.0,205.0,121.0,5.0,3.0,2.0,3.0,3.0,50.0,17.0,90.0,100.0,2,90.0,2,0,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,2.7,1.7,0.9,0.47,0.0,0.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,33.3,,,,,,,,,,,,,,,,2024-2025
Abdel Abqar,Alavés,MA,DF,La Liga,25.0,1999.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,97.0,69.1,1584.0,707.0,19.0,21.0,90.5,36.0,42.0,85.7,12.0,30.0,40.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,12.0,97.0,91.0,6.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.33,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,3.0,0.0,2.0,3.0,66.7,1.0,3.0,1.0,2.0,8.0,12.0,14.0,0.0,132.0,15.0,58.0,65.0,9.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,62.0,477.0,353.0,5.0,3.0,0.0,3.0,0.0,62.0,0.0,90.0,100.0,3,90.0,3,0,0.0,0,1.33,3.0,3.0,0.0,0.0,0.0,3.4,3.3,0.1,0.02,0.0,0.0,12.0,2.0,1.0,1.0,8.0,3.0,1.0,0.0,0.0,8.0,2.0,0.0,100.0,,,,,,,,,,,,,,,,2024-2025
