Player,Squad,Nation,Pos,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR,Playing Time - Mn/MP,Playing Time - Min%,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%,Season
James Abankwah,Udinese,IE,DF,Serie A,20.0,2004.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,17.0,15.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0,0.0,0,1,1.0,6,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,4.95,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Keyliane Abdallah,Marseille,FR,FW,Ligue 1,18.0,2006.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,41.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,9.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.5,0,0.0,0,1,3.0,2,3.0,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-0.49,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Yunis Abdelhamid,Saint-Étienne,MA,DF,Ligue 1,37.0,1987.0,5.0,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,2.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,5.0,0.0,2.0,1.0,50.0,0.4,0.2,0.0,0.0,10.8,0.0,0.0,0.0,0.12,-0.2,-0.2,204.0,229.0,89.1,3740.0,1298.0,69.0,74.0,93.2,121.0,128.0,94.5,12.0,23.0,52.2,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,10.0,229.0,201.0,27.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.0,1.0,0.0,2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,0.0,0.0,4.0,7.0,57.1,3.0,9.0,8.0,1.0,3.0,8.0,24.0,0.0,283.0,59.0,173.0,103.0,7.0,3.0,283.0,2.0,1.0,50.0,1.0,50.0,138.0,747.0,426.0,2.0,0.0,0.0,6.0,1.0,175.0,3.0,90.0,71.4,5,90.0,5,0,0.0,2,0.6,1.0,15.0,-14.0,-2.8,-3.8,3.3,13.3,-10.1,-2.01,-2.6,0.0,7.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,15.0,6.0,4.0,60.0,,,,,,,,,,,,,,,,2024-2025
Himad Abdelli,Angers,DZ,"MF,FW",Ligue 1,24.0,1999.0,7.0,7.0,619.0,6.9,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.9,0.3,1.0,1.3,28.0,47.0,32.0,0.29,0.0,0.29,0.0,0.0,0.27,0.15,0.42,0.04,0.19,6.9,2.0,9.0,2.0,22.2,1.31,0.29,0.0,0.0,26.0,0.0,2.0,2.0,0.03,0.1,-0.3,331.0,411.0,80.5,4693.0,1365.0,187.0,207.0,90.3,118.0,138.0,85.5,12.0,41.0,29.3,0.0,1.0,0.8,-1.0,12.0,39.0,12.0,0.0,47.0,411.0,373.0,36.0,15.0,5.0,1.0,19.0,5.0,5.0,3.0,1.0,0.0,331.0,2.0,7.0,19.0,2.76,16.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,2.0,5.0,6.0,5.0,12.0,41.7,7.0,6.0,0.0,6.0,6.0,19.0,6.0,0.0,509.0,7.0,66.0,264.0,185.0,16.0,507.0,41.0,12.0,29.3,29.0,70.7,276.0,1721.0,1010.0,28.0,19.0,8.0,13.0,13.0,361.0,32.0,88.0,98.3,7,88.0,6,0,0.0,0,0.43,4.0,13.0,-9.0,-1.31,-9.49,5.5,10.9,-5.4,-0.79,-4.69,0.0,13.0,9.0,0.0,19.0,6.0,9.0,0.0,0.0,0.0,41.0,2.0,4.0,33.3,,,,,,,,,,,,,,,,2024-2025
Mohamed Abdelmoneim,Nice,EG,DF,Ligue 1,25.0,1999.0,3.0,2.0,158.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,74.0,83.8,1004.0,368.0,27.0,30.0,90.0,32.0,38.0,84.2,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,74.0,68.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,2.0,1.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,6.0,2.0,1.0,6.0,11.0,54.5,5.0,1.0,1.0,0.0,0.0,9.0,4.0,1.0,92.0,12.0,48.0,41.0,3.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,40.0,175.0,98.0,1.0,0.0,0.0,1.0,0.0,50.0,0.0,53.0,25.1,2,68.0,1,1,23.0,2,1.33,2.0,2.0,0.0,0.0,-1.53,3.5,2.2,1.3,0.74,0.26,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,4.0,20.0,,,,,,,,,,,,,,,,2024-2025
Ali Abdi,Nice,TN,"DF,MF",Ligue 1,30.0,1993.0,4.0,2.0,222.0,2.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.1,3.0,4.0,13.0,0.41,0.0,0.41,0.41,0.41,0.22,0.22,0.44,0.22,0.44,2.5,1.0,5.0,2.0,40.0,2.03,0.81,0.2,0.5,16.2,0.0,0.0,0.0,0.11,0.5,0.5,66.0,91.0,72.5,920.0,330.0,38.0,47.0,80.9,22.0,29.0,75.9,2.0,7.0,28.6,0.0,0.5,0.0,-0.5,2.0,4.0,0.0,0.0,4.0,91.0,75.0,15.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,66.0,1.0,3.0,6.0,2.43,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,5.0,2.0,4.0,10.0,15.0,66.7,5.0,7.0,3.0,4.0,1.0,12.0,7.0,0.0,133.0,11.0,48.0,46.0,39.0,6.0,133.0,1.0,0.0,0.0,1.0,100.0,53.0,208.0,107.0,3.0,2.0,2.0,6.0,2.0,64.0,13.0,56.0,35.2,2,90.0,2,2,21.0,0,1.25,3.0,1.0,2.0,0.81,-0.51,4.5,3.5,1.0,0.42,-0.2,0.0,5.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,10.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,2024-2025
Abel,Osasuna,ES,DF,La Liga,24.0,2000.0,8.0,7.0,611.0,6.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.5,13.0,29.0,14.0,0.29,0.0,0.29,0.29,0.29,0.03,0.04,0.08,0.03,0.08,6.8,2.0,4.0,3.0,75.0,0.59,0.44,0.5,0.67,27.1,0.0,0.0,0.0,0.06,1.8,1.8,205.0,296.0,69.3,3582.0,1639.0,104.0,117.0,88.9,76.0,109.0,69.7,20.0,53.0,37.7,0.0,0.3,0.4,-0.3,4.0,21.0,4.0,4.0,29.0,296.0,208.0,86.0,6.0,0.0,0.0,19.0,80.0,0.0,0.0,0.0,0.0,205.0,2.0,9.0,9.0,1.33,6.0,0.0,1.0,0.0,1.0,1.0,2.0,0.29,0.0,0.0,1.0,0.0,0.0,1.0,19.0,13.0,10.0,6.0,3.0,12.0,19.0,63.2,7.0,12.0,2.0,10.0,6.0,25.0,23.0,0.0,373.0,19.0,124.0,166.0,87.0,2.0,373.0,10.0,5.0,50.0,5.0,50.0,122.0,735.0,386.0,13.0,17.0,1.0,5.0,3.0,141.0,14.0,76.0,75.4,7,85.0,5,1,14.0,1,1.88,9.0,9.0,0.0,0.0,0.45,4.7,7.2,-2.5,-0.37,-0.62,0.0,6.0,9.0,0.0,19.0,6.0,13.0,0.0,0.0,0.0,34.0,7.0,5.0,58.3,,,,,,,,,,,,,,,,2024-2025
Nabil Aberdin,Getafe,FR,MF,La Liga,22.0,2002.0,5.0,3.0,232.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,2.6,0.0,2.0,0.0,0.0,0.78,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.02,0.0,0.0,31.0,51.0,60.8,588.0,229.0,12.0,20.0,60.0,9.0,14.0,64.3,7.0,11.0,63.6,0.0,0.0,0.1,0.0,1.0,7.0,2.0,0.0,6.0,51.0,48.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0,3.0,1.17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,1.0,1.0,100.0,0.0,2.0,0.0,2.0,0.0,5.0,5.0,0.0,75.0,6.0,18.0,48.0,9.0,2.0,75.0,3.0,2.0,66.7,1.0,33.3,31.0,130.0,64.0,2.0,0.0,0.0,1.0,0.0,29.0,2.0,46.0,28.6,3,74.0,1,2,5.0,0,1.4,1.0,1.0,0.0,0.0,0.16,1.6,0.6,1.0,0.38,0.42,0.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,10.0,2.0,83.3,,,,,,,,,,,,,,,,2024-2025
Oliver Abildgaard,Como,DK,MF,Serie A,28.0,1996.0,1.0,0.0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,21.0,7.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.1,0,0.0,0,1,7.0,0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,-0.61,-0.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2024-2025
Matthis Abline,Nantes,FR,FW,Ligue 1,21.0,2003.0,7.0,7.0,556.0,6.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.6,2.0,16.0,17.0,43.0,0.16,0.0,0.16,0.16,0.16,0.22,0.1,0.32,0.22,0.32,6.2,1.0,20.0,7.0,35.0,3.24,1.13,0.05,0.14,14.6,0.0,0.0,0.0,0.07,-0.3,-0.3,69.0,98.0,70.4,1084.0,167.0,32.0,41.0,78.0,29.0,39.0,74.4,4.0,6.0,66.7,0.0,0.6,0.5,-0.6,5.0,6.0,4.0,0.0,17.0,98.0,92.0,6.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,6.0,12.0,1.94,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,176.0,10.0,16.0,61.0,103.0,32.0,176.0,19.0,5.0,26.3,13.0,68.4,124.0,786.0,316.0,16.0,7.0,10.0,21.0,13.0,155.0,43.0,79.0,88.3,7,79.0,0,0,0.0,0,1.29,7.0,7.0,0.0,0.0,-1.22,6.7,7.6,-0.9,-0.15,0.06,0.0,7.0,10.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,16.0,38.5,,,,,,,,,,,,,,,,2024-2025
