,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
0,Ismael Aaneba,2.3,12,6,7,5,0,5,10,50.0,5,5,0,5,8,20,9,0
1,Patrick van Aanholt,35.5,48,24,35,11,2,24,40,60.0,16,33,9,24,40,88,91,2
2,Ignazio Abate,14.5,34,19,16,13,5,14,22,63.6,8,19,6,13,18,52,50,0
4,Yunis Abdelhamid,38.0,60,33,48,11,1,30,40,75.0,10,44,24,20,65,125,196,0
5,Mehdi Abeid,22.5,51,33,27,16,8,15,45,33.3,30,33,7,26,29,80,23,1
6,Charles Abi,0.4,4,4,2,1,1,2,2,100.0,0,1,0,1,0,4,1,0
7,David Abraham,15.8,22,14,13,8,1,11,25,44.0,14,23,12,11,24,46,64,0
8,Amir Abrashi,8.8,20,11,7,10,3,6,19,31.6,13,11,3,8,14,34,15,0
9,Francesco Acerbi,36.8,40,30,22,13,5,12,16,75.0,4,50,32,18,61,101,169,1
10,Afriyie Acquah,16.8,27,9,9,12,6,4,11,36.4,7,11,1,10,12,39,16,0
11,Tyler Adams,8.0,29,17,12,16,1,11,26,42.3,15,17,1,16,16,45,8,0
13,Aday,7.2,9,8,2,5,2,6,7,85.7,1,1,0,1,7,16,17,1
14,Khaled Adenon,22.2,31,22,20,11,0,16,28,57.1,12,26,11,15,31,62,101,0
15,Claud Adjapong,3.0,4,2,1,3,0,1,2,50.0,1,3,1,2,1,5,4,0
16,Yacine Adli,2.4,7,2,2,3,2,3,9,33.3,6,3,0,3,2,9,0,0
17,Ali Adnan Kadhim,1.8,1,1,1,0,0,1,2,50.0,1,1,1,0,3,4,6,0
18,Aritz Aduriz,10.5,4,2,1,1,2,1,7,14.3,6,2,1,1,0,4,4,0
19,Luis Advincula,26.5,52,38,38,12,2,21,31,67.7,10,22,2,20,19,71,60,1
20,Martin Agirregabiria,22.6,45,29,32,10,3,28,46,60.9,18,33,11,22,27,72,65,1
21,Nayef Aguerd,11.7,17,12,8,9,0,8,19,42.1,11,20,11,9,14,31,59,1
22,Sergio Aguero,27.3,17,9,1,10,6,5,9,55.6,4,15,1,14,9,26,3,0
23,Ruben Aguilar,28.1,88,51,40,33,15,39,69,56.5,30,23,3,20,37,125,50,1
24,Juan Aguilera,3.8,2,2,0,1,1,1,4,25.0,3,4,2,2,4,6,2,0
26,Emmanuel Agyemang-Badu,1.8,4,0,1,2,1,1,1,100.0,0,2,0,2,1,5,2,0
27,Jean-Eudes Aholou,11.9,20,11,6,11,3,8,16,50.0,8,7,0,7,17,37,12,0
28,Antonis Aidonis,0.9,3,1,1,1,1,1,4,25.0,3,1,0,1,2,5,2,0
29,Ola Aina,24.0,54,36,32,20,2,23,48,47.9,25,30,3,27,39,93,59,2
30,Youssef Ait Bennasser,10.4,25,13,9,12,4,13,28,46.4,15,15,2,13,19,44,6,2
31,Youssef Ait Bennasser,11.9,33,16,14,18,1,13,29,44.8,16,15,5,10,15,48,19,0
32,Rayan Ait Nouri,0.6,2,2,1,1,0,0,1,0.0,1,0,0,0,0,2,1,0
33,Ludovic Ajorque,17.0,17,13,1,10,6,4,9,44.4,5,5,0,5,5,22,9,0
34,Manuel Akanji,24.5,29,19,14,13,2,14,25,56.0,11,22,13,9,27,56,92,2
35,Carlos Akapo,11.4,28,15,18,8,2,19,33,57.6,14,12,2,10,23,51,36,0
36,Nathan Ake,37.9,66,35,42,21,3,22,35,62.9,13,51,35,16,32,98,241,0
37,Sergio Akieme,2.0,3,3,3,0,0,2,2,100.0,0,0,0,0,1,4,5,0
38,Chadrac Akolo,5.8,9,6,2,7,0,1,3,33.3,2,7,0,7,4,13,1,0
39,Kevin Akpoguma,5.5,23,15,13,10,0,11,21,52.4,10,18,5,13,12,35,20,2
40,Kevin Akpoguma,3.5,10,6,5,5,0,6,7,85.7,1,7,2,5,10,20,7,2
41,David Alaba,28.1,34,21,13,13,8,17,26,65.4,9,24,3,21,31,65,40,0
42,Sofiane Alakouch,21.1,81,44,44,31,6,36,63,57.1,27,15,4,11,46,127,57,0
43,Lucas Alario,14.1,15,8,5,6,4,4,14,28.6,10,9,0,9,1,16,16,0
44,Jordi Alba,33.2,42,22,20,15,7,20,48,41.7,28,24,6,18,60,102,76,1
45,Luis Alberto,22.1,53,22,15,29,9,21,55,38.2,34,23,3,20,10,63,10,0
46,Raul Albiol,19.0,16,8,12,4,0,8,15,53.3,7,19,16,3,20,36,90,1
47,Miiko Albornoz,18.4,46,26,31,10,5,21,45,46.7,24,23,3,20,16,62,37,1
48,Marc Albrighton,18.1,35,22,18,14,3,13,31,41.9,18,26,3,23,23,58,30,0
49,Paco Alcacer,13.5,3,1,2,0,1,0,6,0.0,6,5,0,5,6,9,7,0
50,Pedro Alcala,20.8,32,23,23,9,0,15,23,65.2,8,21,18,3,36,68,120,0
52,Thiago Alcantara,26.8,87,65,31,44,12,25,48,52.1,23,23,4,19,44,131,17,1
