,Player,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
0,Max Aarons,10.6,542,30,200,233,117,9,542,26,10,38.5,8,30.8,280,1733,878,16,11,6,9,6,271,19
1,Brenden Aaronson,3.2,133,2,17,61,59,9,133,13,1,7.7,11,84.6,75,389,166,2,3,0,6,2,80,17
2,Paxten Aaronson,0.5,36,0,1,20,15,3,36,4,0,0.0,4,100.0,21,99,36,2,0,1,1,2,21,3
3,Yunis Abdelhamid,12.0,847,117,388,428,40,13,847,9,6,66.7,3,33.3,593,3340,1799,14,6,0,11,2,542,2
4,Salis Abdul Samed,9.4,566,6,71,353,149,7,566,11,4,36.4,6,54.5,482,2506,1027,5,23,0,8,8,448,14
5,Laurent Abergel,12.0,866,41,262,517,98,2,866,27,19,70.4,7,25.9,667,3139,1403,10,12,1,10,11,597,9
6,Matthis Abline,3.5,112,1,2,55,57,18,112,5,4,80.0,1,20.0,77,385,109,4,2,2,19,5,81,29
7,Abner,5.8,365,29,134,140,94,15,365,4,3,75.0,1,25.0,183,676,357,5,4,1,7,4,201,29
8,Zakaria Aboukhlal,4.2,142,1,9,60,75,21,141,12,4,33.3,8,66.7,106,702,325,12,9,3,11,5,106,35
9,Abdel Abqar,10.0,373,83,209,151,14,7,373,2,2,100.0,0,0.0,172,757,431,1,4,0,5,0,178,0
10,Francesco Acerbi,9.0,620,71,315,267,40,15,620,2,2,100.0,0,0.0,362,1557,730,7,5,0,0,1,448,11
11,Marcos Acuna,4.6,329,7,89,162,84,3,329,6,3,50.0,1,16.7,169,787,478,11,9,1,6,5,193,14
12,Benie Adama Traore,3.6,99,2,14,45,44,8,99,21,5,23.8,15,71.4,65,438,164,7,5,3,8,6,64,13
13,Akor Adams,9.7,234,4,17,104,117,43,234,21,7,33.3,12,57.1,174,1126,435,19,11,12,26,14,188,58
14,Junior Adamu,0.9,35,0,3,19,14,4,35,2,0,0.0,1,50.0,21,62,13,0,0,0,5,3,22,5
15,Sargis Adamyan,1.6,60,2,6,25,30,10,60,1,1,100.0,0,0.0,33,174,90,4,2,0,6,1,31,19
17,Elijah Adebayo,4.3,139,6,16,51,74,26,139,20,4,20.0,15,75.0,73,370,78,4,6,3,20,6,93,27
18,Karim Adeyemi,3.6,157,3,24,75,62,14,157,23,6,26.1,13,56.5,110,804,370,14,6,7,15,11,110,30
19,Simon Adingra,7.4,333,12,68,126,145,28,333,45,17,37.8,25,55.6,202,1148,650,24,13,13,14,6,218,65
