,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
1,Patrick van Aanholt,19.7,2,0,0,11,3,3,40,30,22,0,0,0,136,11,13,45.8
3,Yunis Abdelhamid,32.1,4,1,0,37,22,0,0,61,37,0,1,0,200,92,53,63.4
4,Sabit Abdulai,0.7,1,0,0,2,1,0,1,0,0,0,0,0,1,1,3,25.0
5,Mehdi Abeid,14.7,5,0,0,31,22,1,40,20,19,0,0,0,108,13,18,41.9
6,Laurent Abergel,32.9,5,0,0,44,37,0,26,46,84,1,0,0,231,9,17,34.6
7,Charles Abi,10.1,1,0,0,18,7,7,3,4,2,0,0,0,26,37,59,38.5
9,Pape Abou Cisse,14.0,1,0,0,10,9,1,1,27,13,0,0,0,97,55,15,78.6
10,David Abraham,13.6,5,1,1,9,6,1,13,17,12,0,0,0,76,31,18,63.3
11,Tammy Abraham,11.6,0,0,0,22,12,4,6,5,5,1,0,0,28,38,28,57.6
12,Amir Abrashi,0.7,0,0,0,4,0,0,0,2,1,0,0,0,6,1,2,33.3
13,Gennaro Acampora,4.9,2,0,0,10,12,1,7,4,4,0,0,0,31,3,5,37.5
14,Francesco Acerbi,31.3,9,1,1,31,24,2,32,76,32,0,0,0,227,62,25,71.3
15,Ragnar Ache,1.1,1,0,0,5,1,1,1,1,0,0,0,0,3,9,7,56.3
16,Marcos Acuna,25.9,5,0,0,45,32,2,119,23,42,0,2,0,160,20,33,37.7
17,Che Adams,29.6,1,0,0,30,55,19,6,4,16,0,0,0,84,53,133,28.5
18,Tyler Adams,20.6,3,0,0,29,29,2,19,29,24,0,0,0,169,21,13,61.8
19,Sargis Adamyan,5.3,2,0,0,5,8,3,10,6,4,0,0,0,20,11,11,50.0
20,Tosin Adarabioyo,32.8,1,0,0,16,6,2,2,42,19,0,1,1,143,82,38,68.3
22,Yacine Adli,26.9,6,0,0,39,37,0,53,39,37,0,0,0,172,27,27,50.0
23,Andrea Adorante,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
24,Adrian,3.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0
26,Martin Agirregabiria,17.3,1,0,0,23,23,1,32,27,18,0,0,0,81,19,22,46.3
27,Lucien Agoume,8.9,2,0,0,17,8,0,1,15,10,0,0,0,75,12,2,85.7
