,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Keyliane Abdallah,Marseille,0.0,2,2,100.0,41,0,0,0,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1,Yunis Abdelhamid,Saint-Étienne,2.0,93,106,87.7,1642,548,33,35,94.3,56,61,91.8,4,10,40.0,0,0.0,0.0,0.0,0,7,0,0,7
2,Himad Abdelli,Angers,2.0,88,117,75.2,1166,313,52,62,83.9,26,32,81.3,3,14,21.4,0,0.4,0.1,-0.4,2,7,1,0,7
3,Abel,Osasuna,1.7,56,83,67.5,912,458,33,37,89.2,13,22,59.1,8,21,38.1,0,0.2,0.2,-0.2,3,4,3,3,6
4,Nabil Aberdin,Getafe,1.7,20,33,60.6,396,142,6,11,54.5,5,9,55.6,6,7,85.7,0,0.0,0.0,0.0,1,3,1,0,4
5,Oliver Abildgaard,Como,0.1,1,1,100.0,21,7,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
6,Matthis Abline,Nantes,1.8,20,30,66.7,308,62,11,13,84.6,8,12,66.7,1,2,50.0,0,0.1,0.1,-0.1,2,1,2,0,6
7,Abner,Lyon,1.7,87,107,81.3,1182,581,57,62,91.9,23,28,82.1,6,12,50.0,0,0.0,0.3,0.0,1,6,1,0,9
8,Zakaria Aboukhlal,Toulouse,2.0,30,41,73.2,376,92,19,23,82.6,9,11,81.8,0,3,0.0,0,0.0,0.1,0.0,0,2,1,0,3
9,Abdel Abqar,Alavés,3.0,67,97,69.1,1584,707,19,21,90.5,36,42,85.7,12,30,40.0,0,0.0,0.0,0.0,1,9,0,0,12
10,Tammy Abraham,Roma,0.0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
11,Francesco Acerbi,Inter,2.0,147,156,94.2,2580,935,60,64,93.8,78,80,97.5,6,8,75.0,0,0.0,0.1,0.0,0,8,1,0,11
12,Akor Adams,Montpellier,1.1,7,15,46.7,64,16,4,7,57.1,1,5,20.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
13,Che Adams,Torino,1.3,25,33,75.8,471,111,10,12,83.3,9,11,81.8,4,7,57.1,1,0.6,0.3,+0.4,3,2,1,0,4
14,Junior Adamu,Freiburg,1.0,7,14,50.0,62,6,4,9,44.4,1,1,100.0,0,0,0.0,1,0.3,0.0,+0.7,4,0,0,0,0
15,Martin Adeline,Reims,0.3,8,10,80.0,138,11,3,3,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
16,Karim Adeyemi,Dortmund,0.6,9,13,69.2,137,12,6,8,75.0,3,3,100.0,0,0,0.0,0,0.4,0.0,-0.4,2,0,1,0,1
17,Simon Adingra,Brighton,0.5,16,25,64.0,208,38,12,17,70.6,3,4,75.0,1,2,50.0,1,0.5,0.6,+0.5,1,0,0,0,0
18,Amine Adli,Leverkusen,0.1,7,8,87.5,77,18,7,8,87.5,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,2
19,Michel Aebischer,Bologna,1.0,57,70,81.4,1041,200,28,33,84.8,23,27,85.2,6,7,85.7,0,0.0,0.1,0.0,1,10,0,0,7
20,Oladapo Afolayan,St. Pauli,0.2,4,5,80.0,76,10,2,2,100.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1
21,Emmanuel Agbadou,Reims,2.0,89,108,82.4,1779,859,36,40,90.0,43,45,95.6,10,22,45.5,0,0.0,0.0,0.0,0,7,0,0,10
22,Julen Agirrezabala,Athletic Club,1.0,26,36,72.2,726,498,3,3,100.0,15,15,100.0,8,18,44.4,0,0.0,0.0,0.0,0,0,0,0,0
23,Lucien Agoume,Sevilla,2.0,98,120,81.7,1535,316,51,64,79.7,37,43,86.0,8,11,72.7,0,0.0,0.1,0.0,1,8,0,0,11
24,Felix Agu,Werder Bremen,1.0,35,41,85.4,649,153,20,22,90.9,9,11,81.8,5,5,100.0,0,0.1,0.3,-0.1,2,0,3,3,1
26,Alvaro Aguado,Espanyol,1.2,50,66,75.8,995,323,14,20,70.0,31,34,91.2,5,10,50.0,0,0.0,0.1,0.0,1,9,3,2,12
27,Ruben Aguilar,Lens,2.0,109,135,80.7,1507,526,67,75,89.3,30,39,76.9,6,8,75.0,1,0.7,0.5,+0.3,2,7,3,0,9
28,Jean-Eudes Aholou,Angers,1.0,20,24,83.3,277,77,12,13,92.3,6,6,100.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,3
29,Ayman Aiki,Saint-Étienne,0.3,5,8,62.5,67,29,3,5,60.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,2
30,Ola Aina,Nott'ham Forest,1.6,74,92,80.4,1082,438,41,46,89.1,27,37,73.0,2,4,50.0,0,0.0,0.1,0.0,1,6,0,0,9
31,Rayan Ait-Nouri,Wolves,1.7,64,70,91.4,930,274,32,32,100.0,31,35,88.6,0,2,0.0,1,0.5,0.2,+0.5,1,9,1,0,9
32,Kristoffer Ajer,Brentford,2.0,63,81,77.8,1027,386,30,34,88.2,28,34,82.4,4,8,50.0,0,0.0,0.0,0.0,1,4,0,0,7
33,Ludovic Ajorque,Brest,1.6,31,44,70.5,399,6,17,24,70.8,12,13,92.3,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,0
34,Manuel Akanji,Manchester City,2.0,195,202,96.5,3142,859,101,103,98.1,83,83,100.0,9,11,81.8,0,0.1,0.2,-0.1,1,21,2,1,17
35,Ilias Akhomach,Villarreal,1.0,17,25,68.0,315,51,7,8,87.5,8,9,88.9,2,3,66.7,0,0.0,0.0,0.0,0,0,0,0,1
36,Sergio Akieme,Reims,2.0,42,60,70.0,602,143,24,27,88.9,16,20,80.0,1,11,9.1,0,0.0,0.0,0.0,0,2,0,0,4
37,Maghnes Akliouche,Monaco,1.2,50,61,82.0,652,254,32,34,94.1,11,17,64.7,2,3,66.7,1,0.5,0.8,+0.5,4,3,2,0,6
38,Clement Akpa,Auxerre,0.6,24,33,72.7,481,186,4,8,50.0,18,21,85.7,2,4,50.0,0,0.0,0.0,0.0,0,1,0,0,3
39,Kevin Akpoguma,Hoffenheim,1.0,39,46,84.8,744,285,16,16,100.0,20,23,87.0,3,5,60.0,0,0.0,0.0,0.0,1,5,0,0,4
40,Raul Albiol,Villarreal,2.1,104,111,93.7,2202,846,26,27,96.3,65,67,97.0,12,16,75.0,0,0.0,0.0,0.0,0,2,0,0,2
41,Carlos Alcaraz,Southampton,0.1,13,13,100.0,221,66,7,7,100.0,4,4,100.0,2,2,100.0,0,0.1,0.0,-0.1,1,4,1,1,6
42,Omar Alderete,Getafe,2.0,39,77,50.6,1040,581,10,15,66.7,20,30,66.7,9,28,32.1,0,0.6,0.1,-0.6,2,8,1,0,7
43,Carles Alena,Getafe,1.4,24,34,70.6,413,88,10,11,90.9,10,15,66.7,3,6,50.0,0,0.0,0.0,0.0,0,3,0,0,3
44,Trent Alexander-Arnold,Liverpool,1.6,84,116,72.4,1605,729,44,50,88.0,24,32,75.0,15,33,45.5,0,1.2,1.5,-1.2,7,8,3,1,13
45,Alfon,Celta Vigo,0.8,12,16,75.0,180,44,5,5,100.0,4,5,80.0,1,1,100.0,0,0.1,0.2,-0.1,2,0,0,0,2
46,Mohamed Ali Cho,Nice,1.6,23,33,69.7,303,94,16,19,84.2,3,8,37.5,2,2,100.0,0,0.4,0.4,-0.4,2,0,2,0,3
47,Faride Alidou,Hellas Verona,0.4,10,13,76.9,115,18,5,5,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1
48,Alisson,Liverpool,2.0,73,88,83.0,1662,987,22,22,100.0,37,37,100.0,14,29,48.3,0,0.0,0.0,0.0,0,2,0,0,0
49,Domingos Andre Ribeiro Almeida,Valencia,2.1,81,93,87.1,1362,302,41,44,93.2,28,31,90.3,9,10,90.0,0,0.0,0.3,0.0,2,12,1,1,15
50,Iker Almena,Girona,0.5,23,32,71.9,328,34,13,14,92.9,10,14,71.4,0,1,0.0,1,0.7,0.4,+0.3,2,0,0,0,2
52,Miguel Almiron,Newcastle Utd,0.0,4,4,100.0,61,22,2,2,100.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,2
53,Pontus Almqvist,Parma,0.5,7,10,70.0,69,21,5,6,83.3,1,2,50.0,0,0,0.0,1,0.8,0.3,+0.2,2,0,1,0,1
54,Giorgio Altare,Venezia,2.0,66,95,69.5,1223,346,20,23,87.0,41,55,74.5,3,13,23.1,0,0.0,0.0,0.0,0,1,0,0,4
55,Adria Altimira,Leganés,0.0,1,1,100.0,10,9,1,1,100.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
56,Sergi Altimira,Betis,0.2,18,20,90.0,336,144,8,9,88.9,7,8,87.5,3,3,100.0,0,0.1,0.0,-0.1,1,3,0,0,3
57,Edson Alvarez,West Ham,0.1,6,7,85.7,77,38,4,4,100.0,1,1,100.0,1,1,100.0,0,0.0,0.2,0.0,0,1,1,0,1
58,Hugo Alvarez,Celta Vigo,2.4,106,130,81.5,1673,449,53,61,86.9,45,51,88.2,5,7,71.4,1,0.1,0.1,+0.9,1,4,2,0,7
59,Julian Alvarez,Atlético Madrid,1.5,27,34,79.4,417,44,14,15,93.3,11,12,91.7,1,4,25.0,0,0.0,0.0,0.0,1,1,0,0,0
60,Yeray Alvarez,Athletic Club,3.0,125,154,81.2,2595,800,41,47,87.2,68,77,88.3,16,28,57.1,0,0.0,0.0,0.0,1,7,0,0,16
61,Skelly Alvero,Werder Bremen,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
62,Selim Amallah,Valladolid,2.1,54,68,79.4,932,288,31,34,91.2,15,18,83.3,8,15,53.3,0,0.0,0.1,0.0,0,9,0,0,13
63,Amath,Valladolid,1.5,32,41,78.0,490,102,19,21,90.5,9,11,81.8,3,4,75.0,1,0.2,0.1,+0.8,4,3,1,1,5
64,Jordan Amavi,Brest,1.9,74,103,71.8,1077,312,45,53,84.9,27,39,69.2,1,6,16.7,0,0.0,0.0,0.0,1,5,0,0,4
65,Kelvin Amian,Nantes,2.0,76,88,86.4,1258,421,35,37,94.6,32,34,94.1,6,10,60.0,0,0.1,0.2,-0.1,2,7,2,0,8
66,Michael Amir Murillo,Marseille,2.0,121,140,86.4,2070,485,41,44,93.2,73,83,88.0,6,7,85.7,0,0.0,0.0,0.0,0,8,0,0,7
67,Nadiem Amiri,Mainz 05,1.0,47,59,79.7,1010,375,15,17,88.2,20,22,90.9,11,17,64.7,0,0.2,0.8,-0.2,2,7,3,0,6
68,Samuel Amo-Ameyaw,Southampton,0.1,5,5,100.0,68,13,4,4,100.0,1,1,100.0,0,0,0.0,0,0.1,0.1,-0.1,1,0,1,1,0
69,Mathis Amougou,Saint-Étienne,2.0,63,80,78.8,992,382,33,38,86.8,26,33,78.8,2,3,66.7,0,0.1,0.0,-0.1,2,3,0,0,12
70,Sofyan Amrabat,Fiorentina,2.0,112,133,84.2,2140,528,46,50,92.0,50,59,84.7,13,20,65.0,0,0.1,0.1,-0.1,2,10,0,0,14
71,Joachim Andersen,Crystal Palace,1.0,61,83,73.5,1227,526,19,21,90.5,31,37,83.8,9,21,42.9,0,0.0,0.0,0.0,0,9,1,0,4
72,Elliot Anderson,Nott'ham Forest,1.0,39,52,75.0,541,207,28,31,90.3,8,14,57.1,2,5,40.0,0,0.0,0.0,0.0,1,1,0,0,4
73,Benjamin Andre,Lille,1.0,66,81,81.5,1228,335,23,27,85.2,36,39,92.3,6,10,60.0,0,0.0,0.1,0.0,0,8,1,0,9
74,Marcos Andre,Valladolid,0.9,7,12,58.3,73,2,6,7,85.7,1,5,20.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
75,Robert Andrich,Leverkusen,0.9,46,55,83.6,577,139,30,32,93.8,14,18,77.8,1,2,50.0,0,0.0,0.1,0.0,1,4,1,0,2
76,Angelino,Roma,2.0,142,169,84.0,2558,1093,70,72,97.2,55,65,84.6,15,28,53.6,0,0.1,0.1,-0.1,2,19,6,2,25
78,Lorenzo Anghele,Juventus,0.1,4,4,100.0,82,12,2,2,100.0,1,1,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,1
