,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Keyliane Abdallah,Marseille,0.0,2,2,100.0,41,0,0,0,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1,Yunis Abdelhamid,Saint-Étienne,1.0,25,33,75.8,401,169,12,13,92.3,12,16,75.0,1,4,25.0,0,0.0,0.0,0.0,0,1,0,0,0
2,Himad Abdelli,Angers,1.0,41,62,66.1,493,116,25,32,78.1,13,18,72.2,0,8,0.0,0,0.1,0.1,-0.1,1,5,1,0,6
3,Abel,Osasuna,0.7,31,43,72.1,498,209,18,20,90.0,8,14,57.1,4,8,50.0,0,0.2,0.2,-0.2,3,3,3,3,2
4,Nabil Aberdin,Getafe,1.0,11,20,55.0,212,69,1,5,20.0,4,5,80.0,3,4,75.0,0,0.0,0.0,0.0,0,1,0,0,3
5,Oliver Abildgaard,Como,0.1,1,1,100.0,21,7,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
6,Matthis Abline,Nantes,1.0,10,14,71.4,173,37,5,6,83.3,4,5,80.0,1,2,50.0,0,0.1,0.0,-0.1,2,1,0,0,3
7,Abner,Lyon,0.9,62,75,82.7,820,453,40,45,88.9,18,20,90.0,3,6,50.0,0,0.0,0.3,0.0,1,5,1,0,9
8,Zakaria Aboukhlal,Toulouse,1.0,21,28,75.0,273,80,12,15,80.0,7,8,87.5,0,2,0.0,0,0.0,0.1,0.0,0,2,1,0,3
9,Abdel Abqar,Alavés,1.0,16,27,59.3,385,129,3,4,75.0,9,12,75.0,4,11,36.4,0,0.0,0.0,0.0,0,0,0,0,1
10,Tammy Abraham,Roma,0.0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
11,Francesco Acerbi,Inter,1.0,72,78,92.3,1411,514,22,26,84.6,46,47,97.9,4,5,80.0,0,0.0,0.0,0.0,0,2,1,0,7
12,Akor Adams,Montpellier,0.9,3,9,33.3,37,12,1,3,33.3,1,4,25.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
13,Che Adams,Torino,0.3,5,6,83.3,156,46,1,2,50.0,1,1,100.0,3,3,100.0,0,0.0,0.0,0.0,0,0,0,0,1
14,Simon Adingra,Brighton,0.5,13,21,61.9,170,28,10,14,71.4,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,0
15,Michel Aebischer,Bologna,0.2,12,16,75.0,243,37,7,7,100.0,3,3,100.0,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,2
16,Emmanuel Agbadou,Reims,1.0,43,53,81.1,895,438,15,17,88.2,22,24,91.7,6,12,50.0,0,0.0,0.0,0.0,0,4,0,0,7
17,Lucien Agoume,Sevilla,1.0,39,54,72.2,621,157,20,29,69.0,14,18,77.8,4,6,66.7,0,0.0,0.1,0.0,0,4,0,0,4
