,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,James Abankwah,Udinese,0.0,1,1,100.0,17,15,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1,Keyliane Abdallah,Marseille,0.0,2,2,100.0,41,0,0,0,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
2,Yunis Abdelhamid,Saint-Étienne,5.0,204,229,89.1,3740,1298,69,74,93.2,121,128,94.5,12,23,52.2,0,0.0,0.0,0.0,1,14,0,0,10
3,Himad Abdelli,Angers,6.9,331,411,80.5,4693,1365,187,207,90.3,118,138,85.5,12,41,29.3,0,1.0,0.8,-1.0,12,39,12,0,47
4,Mohamed Abdelmoneim,Nice,1.8,62,74,83.8,1004,368,27,30,90.0,32,38,84.2,1,3,33.3,0,0.0,0.0,0.0,0,2,0,0,6
5,Ali Abdi,Nice,2.5,66,91,72.5,920,330,38,47,80.9,22,29,75.9,2,7,28.6,0,0.5,0.0,-0.5,2,4,0,0,4
6,Abel,Osasuna,6.8,205,296,69.3,3582,1639,104,117,88.9,76,109,69.7,20,53,37.7,0,0.3,0.4,-0.3,4,21,4,4,29
7,Nabil Aberdin,Getafe,2.6,31,51,60.8,588,229,12,20,60.0,9,14,64.3,7,11,63.6,0,0.0,0.1,0.0,1,7,2,0,6
8,Oliver Abildgaard,Como,0.1,1,1,100.0,21,7,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
9,Matthis Abline,Nantes,6.2,69,98,70.4,1084,167,32,41,78.0,29,39,74.4,4,6,66.7,0,0.6,0.5,-0.6,5,6,4,0,17
10,Abner,Lyon,5.2,220,277,79.4,3118,1459,130,145,89.7,64,81,79.0,15,26,57.7,0,0.4,1.4,-0.4,7,17,4,1,20
11,Zakaria Aboukhlal,Toulouse,5.3,57,90,63.3,705,176,38,48,79.2,16,29,55.2,0,3,0.0,0,0.1,0.4,-0.1,1,3,1,0,6
12,Abdel Abqar,Alavés,7.5,141,212,66.5,3261,1325,39,46,84.8,76,89,85.4,25,67,37.3,0,0.1,0.1,-0.1,2,14,0,0,20
13,Tammy Abraham,Roma,0.0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
14,Tammy Abraham,Milan,3.9,35,50,70.0,498,70,19,26,73.1,14,17,82.4,1,2,50.0,1,0.3,0.2,+0.7,3,1,2,0,3
15,Federico Accornero,Genoa,0.1,4,6,66.7,55,19,2,3,66.7,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
16,Francesco Acerbi,Inter,6.0,456,479,95.2,8514,2541,151,161,93.8,268,274,97.8,30,34,88.2,1,0.2,0.3,+0.8,3,22,3,2,25
17,Akor Adams,Montpellier,6.1,48,81,59.3,647,88,28,40,70.0,15,24,62.5,1,5,20.0,1,0.6,0.1,+0.4,6,2,0,0,3
18,Che Adams,Torino,4.3,67,99,67.7,1053,160,35,46,76.1,23,31,74.2,4,8,50.0,1,0.7,0.3,+0.3,5,5,1,0,4
19,Junior Adamu,Freiburg,5.5,70,114,61.4,820,58,37,55,67.3,19,32,59.4,1,2,50.0,1,1.4,1.3,-0.4,11,1,1,0,3
20,Tosin Adarabioyo,Chelsea,1.3,95,105,90.5,1589,635,37,38,97.4,55,56,98.2,2,8,25.0,0,0.0,0.0,0.0,1,0,0,0,2
21,Martin Adeline,Reims,0.3,8,10,80.0,138,11,3,3,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
22,Karim Adeyemi,Dortmund,3.4,60,82,73.2,816,94,32,42,76.2,22,26,84.6,0,0,0.0,3,1.7,0.6,+1.3,9,0,3,0,3
23,Simon Adingra,Brighton,1.5,42,67,62.7,507,77,33,41,80.5,8,16,50.0,1,4,25.0,1,0.5,0.6,+0.5,2,1,0,0,2
