,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Keyliane Abdallah,Marseille,0.0,2,2,100.0,41,0,0,0,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1,Yunis Abdelhamid,Saint-Étienne,4.0,154,175,88.0,2773,923,56,59,94.9,88,94,93.6,8,19,42.1,0,0.0,0.0,0.0,0,11,0,0,9
2,Himad Abdelli,Angers,4.0,200,251,79.7,2839,782,111,126,88.1,72,82,87.8,6,26,23.1,0,0.9,0.7,-0.9,9,23,10,0,29
3,Mohamed Abdelmoneim,Nice,1.3,49,60,81.7,802,276,21,23,91.3,25,31,80.6,1,3,33.3,0,0.0,0.0,0.0,0,1,0,0,3
4,Ali Abdi,Nice,0.2,10,12,83.3,116,24,4,4,100.0,3,4,75.0,0,0,0.0,0,0.5,0.0,-0.5,1,0,0,0,1
5,Abel,Osasuna,3.7,104,153,68.0,1829,874,54,61,88.5,36,53,67.9,12,34,35.3,0,0.2,0.2,-0.2,3,9,3,3,12
6,Nabil Aberdin,Getafe,2.5,30,48,62.5,578,223,11,19,57.9,9,14,64.3,7,9,77.8,0,0.0,0.1,0.0,1,6,2,0,6
7,Oliver Abildgaard,Como,0.1,1,1,100.0,21,7,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
8,Matthis Abline,Nantes,3.5,44,59,74.6,728,139,20,24,83.3,20,27,74.1,3,4,75.0,0,0.6,0.5,-0.6,5,4,3,0,12
9,Abner,Lyon,3.3,139,179,77.7,1908,920,79,91,86.8,41,51,80.4,9,17,52.9,0,0.3,1.1,-0.3,4,8,3,1,11
10,Zakaria Aboukhlal,Toulouse,3.6,41,61,67.2,522,152,26,33,78.8,13,19,68.4,0,3,0.0,0,0.1,0.4,-0.1,1,2,1,0,6
11,Abdel Abqar,Alavés,4.7,100,144,69.4,2359,934,27,30,90.0,55,63,87.3,18,47,38.3,0,0.0,0.1,0.0,1,12,0,0,17
12,Tammy Abraham,Roma,0.0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
13,Tammy Abraham,Milan,1.0,10,14,71.4,149,25,6,9,66.7,3,4,75.0,1,1,100.0,1,0.1,0.1,+0.9,1,1,0,0,1
14,Federico Accornero,Genoa,0.1,4,6,66.7,55,19,2,3,66.7,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
15,Francesco Acerbi,Inter,3.0,184,195,94.4,3203,1055,72,76,94.7,102,105,97.1,7,9,77.8,0,0.0,0.1,0.0,0,8,1,0,11
16,Akor Adams,Montpellier,3.1,24,42,57.1,331,66,14,20,70.0,6,12,50.0,1,3,33.3,0,0.1,0.0,-0.1,3,2,0,0,1
17,Che Adams,Torino,3.2,56,78,71.8,891,153,32,39,82.1,18,23,78.3,4,8,50.0,1,0.7,0.3,+0.3,5,5,1,0,4
