,Player,Squad,90s,Total - Cmp,Total - Att,Total - Cmp%,Total - TotDist,Total - PrgDist,Short - Cmp,Short - Att,Short - Cmp%,Medium - Cmp,Medium - Att,Medium - Cmp%,Long - Cmp,Long - Att,Long - Cmp%,Ast,xAG,Expected - xA,Expected - A-xAG,KP,1/3,PPA,CrsPA,PrgP
0,Keyliane Abdallah,Marseille,0.0,2,2,100.0,41,0,0,0,0.0,2,2,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
1,Yunis Abdelhamid,Saint-Étienne,3.0,131,148,88.5,2411,850,46,48,95.8,76,81,93.8,8,18,44.4,0,0.0,0.0,0.0,0,11,0,0,9
2,Himad Abdelli,Angers,3.0,158,196,80.6,2369,696,82,92,89.1,62,69,89.9,6,23,26.1,0,0.8,0.4,-0.8,7,21,9,0,27
3,Mohamed Abdelmoneim,Nice,0.3,3,6,50.0,39,15,2,4,50.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
4,Abel,Osasuna,2.7,87,125,69.6,1529,682,43,49,87.8,31,43,72.1,11,29,37.9,0,0.2,0.2,-0.2,3,7,3,3,9
5,Nabil Aberdin,Getafe,2.5,30,49,61.2,577,223,11,20,55.0,9,13,69.2,7,9,77.8,0,0.0,0.1,0.0,1,6,2,0,6
6,Oliver Abildgaard,Como,0.1,1,1,100.0,21,7,0,0,0.0,1,1,100.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0
7,Matthis Abline,Nantes,2.6,31,44,70.5,488,114,16,20,80.0,13,18,72.2,2,3,66.7,0,0.1,0.1,-0.1,3,3,2,0,10
8,Abner,Lyon,2.4,115,140,82.1,1564,771,72,78,92.3,30,37,81.1,8,15,53.3,0,0.3,0.7,-0.3,3,7,2,1,10
9,Zakaria Aboukhlal,Toulouse,2.7,35,50,70.0,459,114,20,26,76.9,13,16,81.3,0,3,0.0,0,0.0,0.1,0.0,0,2,1,0,5
10,Abdel Abqar,Alavés,4.0,84,121,69.4,1946,808,23,25,92.0,48,56,85.7,13,36,36.1,0,0.0,0.1,0.0,1,10,0,0,15
11,Tammy Abraham,Roma,0.0,1,3,33.3,44,32,0,1,0.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
12,Tammy Abraham,Milan,0.2,3,3,100.0,23,0,3,3,100.0,0,0,0.0,0,0,0.0,1,0.1,0.1,+0.9,1,0,0,0,0
13,Federico Accornero,Genoa,0.1,4,6,66.7,55,20,2,3,66.7,2,2,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
14,Francesco Acerbi,Inter,3.0,184,195,94.4,3203,1055,72,76,94.7,102,105,97.1,7,9,77.8,0,0.0,0.1,0.0,0,8,1,0,11
15,Akor Adams,Montpellier,2.1,13,27,48.1,111,16,9,13,69.2,1,7,14.3,0,1,0.0,0,0.0,0.0,0.0,1,0,0,0,0
16,Che Adams,Torino,2.2,41,55,74.5,667,121,22,25,88.0,13,16,81.3,4,7,57.1,1,0.6,0.3,+0.4,3,3,1,0,4
17,Junior Adamu,Freiburg,2.0,19,32,59.4,186,12,9,16,56.3,4,6,66.7,0,0,0.0,1,0.3,0.0,+0.7,5,0,0,0,0
18,Martin Adeline,Reims,0.3,8,10,80.0,138,11,3,3,100.0,3,4,75.0,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,0
19,Karim Adeyemi,Dortmund,1.0,14,20,70.0,207,14,10,14,71.4,4,4,100.0,0,0,0.0,0,0.4,0.0,-0.4,2,0,1,0,1
20,Simon Adingra,Brighton,0.6,20,30,66.7,256,39,14,19,73.7,5,7,71.4,1,2,50.0,1,0.5,0.6,+0.5,1,0,0,0,0
21,Amine Adli,Leverkusen,0.3,16,20,80.0,199,34,12,13,92.3,4,5,80.0,0,1,0.0,0,0.0,0.1,0.0,0,0,1,0,2
22,Yacine Adli,Fiorentina,0.2,16,29,55.2,336,70,5,6,83.3,6,11,54.5,5,10,50.0,1,0.1,0.1,+0.9,1,1,1,0,2
23,Adryelson,Lyon,0.0,1,3,33.3,21,19,0,1,0.0,1,2,50.0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,1
24,Michel Aebischer,Bologna,1.5,80,95,84.2,1543,358,35,40,87.5,34,39,87.2,11,12,91.7,0,0.1,0.1,-0.1,2,13,1,0,10
26,Oladapo Afolayan,St. Pauli,0.5,9,16,56.3,214,50,3,6,50.0,3,5,60.0,3,4,75.0,0,0.0,0.0,0.0,0,2,0,0,2
