,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
0,Max Aarons,ENG,DF,Bournemouth,Premier League,23,2000,7,7,614,6.8,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,11,20,12,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04
1,Brenden Aaronson,USA,MF,Union Berlin,Bundesliga,22,2000,4,3,158,1.8,0,0,0,0,0,0,2,1,0.0,0.0,0.2,0.2,0,5,8,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.11,0.01,0.11
2,Paxten Aaronson,USA,MF,Eint Frankfurt,Bundesliga,20,2003,4,0,39,0.4,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,4,3,0.00,2.31,2.31,0.00,2.31,0.00,0.19,0.19,0.00,0.19
3,Yunis Abdelhamid,MAR,DF,Reims,Ligue 1,36,1987,7,7,630,7.0,2,0,2,2,0,0,1,0,0.9,0.9,0.1,1.0,10,34,0,0.29,0.00,0.29,0.29,0.29,0.12,0.02,0.14,0.12,0.14
4,Salis Abdul Samed,GHA,MF,Lens,Ligue 1,23,2000,7,6,520,5.8,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.3,3,35,11,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05
5,Laurent Abergel,FRA,MF,Lorient,Ligue 1,30,1993,7,7,630,7.0,1,1,2,1,0,0,1,0,0.5,0.5,0.5,0.9,2,33,5,0.14,0.14,0.29,0.14,0.29,0.07,0.07,0.13,0.07,0.13
6,Matthis Abline,FRA,FW,Nantes,Ligue 1,20,2003,1,1,59,0.7,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,0,0,7,1.53,0.00,1.53,1.53,1.53,0.35,0.28,0.63,0.35,0.63
7,Abner,BRA,DF,Betis,La Liga,23,2000,6,4,402,4.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,4,8,25,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.05,0.01,0.05
8,Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,Ligue 1,23,2000,5,4,376,4.2,3,0,3,2,1,1,0,0,2.2,1.4,0.2,1.6,12,12,35,0.72,0.00,0.72,0.48,0.48,0.52,0.04,0.56,0.33,0.37
9,Abdel Abqar,MAR,DF,Alavés,La Liga,24,1999,5,5,449,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,10,0,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01
