,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
0,Max Aarons,ENG,DF,Bournemouth,Premier League,23,2000,12,11,950,10.6,0,1,1,0,0,0,1,0,0.0,0.0,0.8,0.8,16,31,19,0.00,0.09,0.09,0.00,0.09,0.00,0.08,0.08,0.00,0.08
1,Brenden Aaronson,USA,MF,Union Berlin,Bundesliga,23,2000,8,4,288,3.2,0,0,0,0,0,0,2,1,0.1,0.1,0.3,0.4,2,9,17,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.13,0.04,0.13
2,Paxten Aaronson,USA,MF,Eint Frankfurt,Bundesliga,20,2003,5,0,45,0.5,0,1,1,0,0,0,0,0,0.0,0.0,0.1,0.1,2,5,3,0.00,2.00,2.00,0.00,2.00,0.00,0.16,0.16,0.00,0.16
3,Yunis Abdelhamid,MAR,DF,Reims,Ligue 1,36,1987,12,12,1080,12.0,2,0,2,2,0,0,2,0,1.4,1.4,0.2,1.6,14,57,2,0.17,0.00,0.17,0.17,0.17,0.11,0.02,0.13,0.11,0.13
4,Salis Abdul Samed,GHA,MF,Lens,Ligue 1,23,2000,12,9,844,9.4,0,0,0,0,0,0,2,0,0.8,0.8,0.5,1.3,5,49,14,0.00,0.00,0.00,0.00,0.00,0.09,0.05,0.14,0.09,0.14
5,Laurent Abergel,FRA,MF,Lorient,Ligue 1,30,1993,12,12,1080,12.0,1,1,2,1,0,0,1,0,0.5,0.5,0.6,1.1,10,57,9,0.08,0.08,0.17,0.08,0.17,0.04,0.05,0.09,0.04,0.09
6,Matthis Abline,FRA,FW,Nantes,Ligue 1,20,2003,6,4,319,3.5,1,0,1,1,0,0,0,0,0.7,0.7,1.3,2.0,4,4,29,0.28,0.00,0.28,0.28,0.28,0.19,0.38,0.57,0.19,0.57
7,Abner,BRA,DF,Betis,La Liga,23,2000,9,5,522,5.8,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.4,5,11,29,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07
8,Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,Ligue 1,23,2000,5,4,376,4.2,3,0,3,2,1,1,0,0,2.2,1.4,0.2,1.6,12,12,35,0.72,0.00,0.72,0.48,0.48,0.52,0.04,0.56,0.33,0.37
9,Abdel Abqar,MAR,DF,Alavés,La Liga,24,1999,10,10,899,10.0,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,1,22,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
