,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
1,Patrick van Aanholt,19.7,35,22,18,17,0,19,43,44.2,24,18,6,12,30,65,40,2
3,Yunis Abdelhamid,32.1,59,37,36,23,0,26,42,61.9,16,34,15,19,61,120,132,0
4,Sabit Abdulai,0.7,2,0,1,1,0,1,3,33.3,2,0,0,0,0,2,0,0
5,Mehdi Abeid,14.7,34,19,16,14,4,15,30,50.0,15,9,2,7,20,54,10,0
6,Laurent Abergel,32.9,145,84,64,69,12,54,162,33.3,108,64,6,58,46,191,12,0
7,Charles Abi,10.1,8,2,5,0,3,3,12,25.0,9,6,2,4,4,12,5,0
9,Pape Abou Cisse,14.0,15,13,10,5,0,6,10,60.0,4,7,4,3,27,42,87,0
10,David Abraham,13.6,18,12,13,3,2,11,17,64.7,6,13,4,9,17,35,34,0
11,Tammy Abraham,11.6,7,5,3,3,1,1,7,14.3,6,6,0,6,5,12,17,0
13,Gennaro Acampora,4.9,6,4,1,4,1,2,7,28.6,5,4,1,3,4,10,4,0
14,Francesco Acerbi,31.3,51,32,34,13,4,18,40,45.0,22,24,15,9,76,127,121,2
16,Marcos Acuna,25.9,62,42,34,20,8,23,41,56.1,18,23,2,21,23,85,30,1
17,Che Adams,29.6,25,16,4,15,6,6,17,35.3,11,20,2,18,4,29,19,1
18,Tyler Adams,20.6,35,24,12,15,8,17,31,54.8,14,22,5,17,29,64,30,0
19,Sargis Adamyan,5.3,9,4,4,3,2,7,14,50.0,7,2,0,2,6,15,1,0
20,Tosin Adarabioyo,32.8,37,19,30,6,1,19,40,47.5,21,26,20,6,42,79,197,2
21,Bobby Adekanye,0.4,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0
22,Yacine Adli,26.9,74,37,30,33,11,35,92,38.0,57,27,2,25,39,113,17,2
26,Martin Agirregabiria,17.3,32,18,17,12,3,17,33,51.5,16,9,3,6,27,59,36,0
27,Lucien Agoume,8.9,18,10,11,7,0,6,19,31.6,13,10,5,5,15,33,10,0
28,Felix Agu,7.8,20,9,10,9,1,10,18,55.6,8,14,3,11,12,32,18,0
29,Kevin Agudelo,15.1,39,28,9,15,15,12,34,35.3,22,30,0,30,10,49,2,0
30,Nayef Aguerd,35.0,37,30,28,9,0,21,33,63.6,12,34,22,12,47,84,102,0
31,Sergio Aguero,6.2,4,1,0,2,2,2,11,18.2,9,2,0,2,2,6,0,0
32,Ruben Aguilar,24.7,63,37,32,21,10,32,52,61.5,20,30,3,27,47,110,43,1
33,Naouirou Ahamada,2.8,4,1,3,1,0,1,1,100.0,0,2,0,2,1,5,1,0
34,Matteo Ahlinvi,10.0,26,20,10,14,2,11,39,28.2,28,6,0,6,2,28,8,0
35,Jean-Eudes Aholou,23.8,46,25,18,25,3,19,48,39.6,29,17,5,12,53,99,32,0
36,Jean-Eudes Aholou,0.4,1,0,0,1,0,1,3,33.3,2,0,0,0,1,2,1,0
37,Joseph Aidoo,14.3,26,17,17,9,0,12,21,57.1,9,7,4,3,25,51,88,1
38,Ola Aina,29.6,37,20,22,7,8,21,43,48.8,22,22,6,16,45,82,94,2
39,Rayan Ait Nouri,15.6,29,16,18,10,1,13,27,48.1,14,14,1,13,15,44,25,0
40,Rayan Ait Nouri,2.1,3,2,1,2,0,3,5,60.0,2,2,1,1,4,7,1,0
41,Semi Ajayi,30.9,40,14,34,6,0,23,41,56.1,18,51,32,19,42,82,122,2
42,Ludovic Ajorque,33.0,30,18,6,18,6,7,31,22.6,24,14,5,9,11,41,54,0
43,Manuel Akanji,26.1,41,22,23,12,6,19,31,61.3,12,23,10,13,49,90,70,1
44,Carlos Akapo,9.6,18,14,14,4,0,10,18,55.6,8,16,3,13,19,37,33,0
45,Marley Ake,1.6,3,3,1,0,2,0,1,0.0,1,2,0,2,0,3,1,0
46,Nathan Ake,8.9,10,5,3,6,1,3,4,75.0,1,2,1,1,9,19,23,0
47,Paul Akouokou,4.2,11,8,2,8,1,5,8,62.5,3,3,1,2,6,17,7,0
48,Jean-Daniel Akpa-Akpro,11.7,38,25,13,22,3,8,27,29.6,19,24,6,18,18,56,13,0
49,Kevin Akpoguma,13.2,18,12,11,6,1,8,14,57.1,6,28,15,13,13,31,32,2
50,David Alaba,29.7,37,21,14,19,4,17,32,53.1,15,29,13,16,43,80,60,0
52,Sofiane Alakouch,16.7,53,33,30,16,7,29,45,64.4,16,17,2,15,21,74,38,0
53,Jony Alamo,0.8,2,1,1,0,1,0,1,0.0,1,0,0,0,1,3,0,0
54,Lucas Alario,13.8,8,2,2,5,1,2,4,50.0,2,9,1,8,2,10,10,0
55,Jordi Alba,33.6,45,30,22,16,7,24,52,46.2,28,21,2,19,49,94,48,0
56,Luis Alberto,29.1,43,24,15,19,9,15,73,20.5,58,41,2,39,13,56,11,1
57,Raul Albiol,34.6,22,15,19,3,0,13,18,72.2,5,32,22,10,22,44,146,2
58,Marc Albrighton,19.4,33,19,14,15,4,16,45,35.6,29,29,3,26,17,50,27,1
59,Paco Alcacer,17.2,6,3,1,2,3,3,7,42.9,4,8,0,8,9,15,6,0
60,Pedro Alcala,10.1,8,4,6,2,0,3,5,60.0,2,19,13,6,16,24,50,0
61,Thiago Alcantara,20.6,61,36,20,30,11,17,49,34.7,32,26,0,26,30,91,14,0
62,Ruben Alcaraz,24.1,54,29,32,21,1,30,80,37.5,50,35,8,27,31,85,28,0
63,Omar Alderete,14.4,16,10,11,5,0,7,16,43.8,9,14,10,4,21,37,61,1
64,Toby Alderweireld,24.9,35,22,22,11,2,18,30,60.0,12,40,28,12,10,45,121,0
65,Ivan Alejo,9.2,14,10,8,4,2,4,23,17.4,19,14,1,13,3,17,10,0
67,Carles Alena,15.2,15,10,3,9,3,7,25,28.0,18,14,1,13,2,17,2,0
69,Trent Alexander-Arnold,33.7,56,33,31,18,7,36,56,64.3,20,24,3,21,49,105,50,3
71,Mohamed Ali Cho,3.9,9,7,2,6,1,4,9,44.4,5,4,0,4,3,12,0,0
72,Ezgjan Alioski,27.3,74,31,38,28,8,32,74,43.2,42,17,2,15,23,97,50,2
73,Rachid Alioui,0.2,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
74,Alisson,33.0,3,2,3,0,0,3,4,75.0,1,0,0,0,2,5,26,7
75,Saturnin Allagbe,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,9,3
76,Allan,22.8,80,45,39,37,4,28,95,29.5,67,31,12,19,19,99,25,1
78,Dele Alli,6.9,18,11,8,6,4,7,19,36.8,12,9,0,9,7,25,3,0
79,Miguel Almiron,27.0,49,29,21,25,3,14,56,25.0,42,23,4,19,25,74,20,1
80,Marcos Alonso,10.7,13,3,6,4,3,7,14,50.0,7,12,1,11,12,25,30,0
81,Sergio Alvarez,17.4,42,25,13,26,3,8,22,36.4,14,22,5,17,22,64,24,2
82,Yeray Alvarez,21.6,19,12,11,8,0,9,21,42.9,12,12,5,7,53,72,73,0
83,Bruno Alves,18.1,13,10,10,3,0,7,9,77.8,2,17,12,5,26,39,81,0
84,Steven Alzate,10.0,17,8,10,4,3,6,15,40.0,9,8,1,7,8,25,10,0
