,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
0,Keyliane Abdallah,Marseille,0.0,4,0,3,1,0,0,4,0,0,0.0,0,0.0,2,16,9,1,0,0,1,0,3,0
1,Yunis Abdelhamid,Saint-Étienne,3.0,186,40,110,70,6,2,186,2,1,50.0,1,50.0,97,592,342,2,0,0,6,1,112,2
2,Himad Abdelli,Angers,3.0,240,3,31,132,77,7,239,16,5,31.3,11,68.8,136,958,587,14,7,3,8,6,173,11
3,Mohamed Abdelmoneim,Nice,0.3,10,2,7,3,0,0,10,0,0,0.0,0,0.0,2,1,0,0,0,0,0,0,1,0
4,Abel,Osasuna,2.7,150,5,45,66,39,3,150,3,1,33.3,2,66.7,51,316,177,9,9,0,2,1,67,12
5,Nabil Aberdin,Getafe,2.5,69,5,16,44,9,2,69,3,2,66.7,1,33.3,31,122,56,1,0,0,1,0,28,2
6,Oliver Abildgaard,Como,0.1,2,0,1,1,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
7,Matthis Abline,Nantes,2.6,77,5,8,24,48,14,77,8,4,50.0,3,37.5,58,394,186,11,5,6,9,6,69,20
8,Abner,Lyon,2.4,166,10,40,80,46,4,166,1,0,0.0,1,100.0,78,370,230,6,0,0,6,0,94,11
9,Zakaria Aboukhlal,Toulouse,2.7,81,0,2,36,45,10,81,6,2,33.3,4,66.7,48,214,121,5,3,2,6,4,59,19
10,Abdel Abqar,Alavés,4.0,167,21,79,78,10,2,167,0,0,0.0,0,0.0,76,582,403,5,3,0,5,0,73,0
11,Tammy Abraham,Roma,0.0,4,0,0,2,2,1,4,0,0,0.0,0,0.0,3,2,1,0,0,0,1,0,4,2
12,Tammy Abraham,Milan,0.2,8,1,1,0,7,4,8,0,0,0.0,0,0.0,5,10,1,0,0,0,2,0,6,3
13,Federico Accornero,Genoa,0.1,8,1,2,3,3,0,8,0,0,0.0,0,0.0,4,25,18,0,1,0,2,0,5,0
14,Francesco Acerbi,Inter,3.0,219,22,94,120,6,1,219,0,0,0.0,0,0.0,165,850,496,2,1,0,1,1,171,1
15,Akor Adams,Montpellier,2.1,42,1,3,23,16,9,42,2,1,50.0,1,50.0,22,79,28,1,0,1,3,3,28,11
16,Che Adams,Torino,2.2,75,1,5,42,29,6,75,2,1,50.0,1,50.0,51,192,71,2,1,0,7,0,57,10
