,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
0,Keyliane Abdallah,Marseille,0.0,4,0,3,1,0,0,4,0,0,0.0,0,0.0,2,16,9,1,0,0,1,0,3,0
1,Yunis Abdelhamid,Saint-Étienne,2.0,133,27,75,52,6,2,133,1,1,100.0,0,0.0,71,446,262,2,0,0,3,0,79,2
2,Himad Abdelli,Angers,2.0,149,2,20,82,47,4,149,12,3,25.0,9,75.0,84,541,327,9,3,2,6,4,106,5
3,Abel,Osasuna,1.7,103,4,31,44,28,0,103,2,0,0.0,2,100.0,29,170,76,5,6,0,2,1,39,6
4,Nabil Aberdin,Getafe,1.7,48,5,15,28,5,2,48,2,1,50.0,1,50.0,23,85,38,1,0,0,1,0,21,2
5,Oliver Abildgaard,Como,0.1,2,0,1,1,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
6,Matthis Abline,Nantes,1.8,53,3,6,14,36,9,53,6,3,50.0,2,33.3,42,320,151,9,5,4,7,5,50,14
7,Abner,Lyon,1.7,125,9,36,65,24,2,125,0,0,0.0,0,0.0,51,270,184,4,0,0,3,0,67,6
8,Zakaria Aboukhlal,Toulouse,2.0,68,0,1,25,44,10,68,6,2,33.3,4,66.7,40,205,121,5,3,2,3,3,50,17
9,Abdel Abqar,Alavés,3.0,132,15,58,65,9,1,132,0,0,0.0,0,0.0,62,477,353,5,3,0,3,0,62,0
10,Tammy Abraham,Roma,0.0,4,0,0,2,2,1,4,0,0,0.0,0,0.0,3,2,1,0,0,0,1,0,4,2
11,Francesco Acerbi,Inter,2.0,171,14,59,108,5,1,171,0,0,0.0,0,0.0,129,688,419,1,1,0,1,1,132,0
12,Akor Adams,Montpellier,1.1,24,1,3,14,7,6,24,1,1,100.0,0,0.0,12,46,19,0,0,0,2,2,17,4
13,Che Adams,Torino,1.3,48,0,4,30,15,3,48,2,1,50.0,1,50.0,33,128,65,2,1,0,5,0,36,6
14,Junior Adamu,Freiburg,1.0,23,0,2,9,13,2,23,1,1,100.0,0,0.0,17,81,45,1,1,0,3,0,19,1
15,Martin Adeline,Reims,0.3,14,2,8,4,2,1,14,0,0,0.0,0,0.0,6,35,9,1,0,1,0,0,9,1
16,Karim Adeyemi,Dortmund,0.6,23,2,4,8,11,4,23,1,1,100.0,0,0.0,13,55,34,1,1,1,2,1,13,3
17,Simon Adingra,Brighton,0.5,39,0,2,15,23,6,39,2,0,0.0,2,100.0,23,213,91,2,2,2,3,2,29,10
18,Amine Adli,Leverkusen,0.1,13,0,0,4,9,3,13,2,0,0.0,1,50.0,4,39,28,1,1,1,1,0,8,3
19,Michel Aebischer,Bologna,1.0,80,1,5,48,27,2,80,0,0,0.0,0,0.0,34,119,57,2,0,1,0,0,53,3
