,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
0,Keyliane Abdallah,Marseille,0.0,4,0,3,1,0,0,4,0,0,0.0,0,0.0,2,16,9,1,0,0,1,0,3,0
1,Yunis Abdelhamid,Saint-Étienne,1.0,46,11,33,10,3,1,46,0,0,0.0,0,0.0,21,57,26,0,0,0,1,0,21,2
2,Himad Abdelli,Angers,1.0,79,0,3,37,39,1,79,8,3,37.5,5,62.5,37,224,149,4,2,0,4,3,56,3
3,Abel,Osasuna,0.7,51,0,15,23,13,0,51,0,0,0.0,0,0.0,15,66,28,2,2,0,1,1,22,5
4,Nabil Aberdin,Getafe,1.0,29,1,9,16,4,2,29,1,1,100.0,0,0.0,11,62,28,1,0,0,1,0,9,0
5,Oliver Abildgaard,Como,0.1,2,0,1,1,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
6,Matthis Abline,Nantes,1.0,24,2,4,6,17,5,24,1,0,0.0,1,100.0,21,161,73,4,2,2,2,2,24,7
7,Abner,Lyon,0.9,82,6,22,43,17,2,82,0,0,0.0,0,0.0,39,222,166,4,0,0,0,0,53,4
8,Zakaria Aboukhlal,Toulouse,1.0,43,0,1,12,31,7,43,3,1,33.3,2,66.7,26,132,69,4,1,2,2,2,33,11
9,Abdel Abqar,Alavés,1.0,35,1,15,19,1,0,35,0,0,0.0,0,0.0,16,48,24,0,0,0,1,0,16,0
10,Tammy Abraham,Roma,0.0,4,0,0,2,2,1,4,0,0,0.0,0,0.0,3,2,1,0,0,0,1,0,4,2
11,Francesco Acerbi,Inter,1.0,86,6,29,53,4,0,86,0,0,0.0,0,0.0,61,311,183,0,1,0,0,0,64,0
12,Akor Adams,Montpellier,0.9,14,0,0,10,4,3,14,0,0,0.0,0,0.0,9,32,12,0,0,0,1,2,13,3
13,Che Adams,Torino,0.3,10,0,2,8,1,0,10,1,1,100.0,0,0.0,3,20,8,0,0,0,0,0,4,2
14,Simon Adingra,Brighton,0.5,31,0,2,15,15,4,31,1,0,0.0,1,100.0,20,187,84,2,2,2,2,2,22,7
15,Michel Aebischer,Bologna,0.2,19,1,2,6,11,0,19,0,0,0.0,0,0.0,12,26,4,0,0,0,0,0,10,1
16,Emmanuel Agbadou,Reims,1.0,65,13,38,27,1,0,65,2,1,50.0,1,50.0,36,250,151,2,0,0,0,1,43,0
17,Lucien Agoume,Sevilla,1.0,67,4,18,39,11,3,67,0,0,0.0,0,0.0,24,126,80,2,1,0,4,0,46,2
18,Alvaro Aguado,Espanyol,0.1,16,0,0,8,8,0,16,0,0,0.0,0,0.0,9,52,36,1,1,0,0,0,11,0
19,Ruben Aguilar,Lens,1.0,82,1,27,32,24,1,82,1,1,100.0,0,0.0,34,122,49,1,2,0,2,0,40,5
20,Jean-Eudes Aholou,Angers,1.0,43,0,6,25,12,2,43,2,1,50.0,1,50.0,15,45,12,0,0,0,3,4,20,0
21,Ayman Aiki,Saint-Étienne,0.3,8,0,2,5,1,0,8,0,0,0.0,0,0.0,7,21,12,1,1,0,1,2,7,0
22,Ola Aina,Nott'ham Forest,0.6,42,2,11,22,10,0,42,1,0,0.0,1,100.0,13,86,69,2,1,0,0,0,21,0
23,Rayan Ait-Nouri,Wolves,0.9,55,3,11,29,15,0,55,2,0,0.0,2,100.0,34,153,38,0,3,0,3,1,36,1
24,Kristoffer Ajer,Brentford,1.0,43,2,20,17,8,1,43,1,1,100.0,0,0.0,30,179,127,2,3,0,2,0,29,3
26,Ludovic Ajorque,Brest,0.7,21,1,1,7,13,4,21,1,0,0.0,1,100.0,10,25,3,0,0,1,1,1,13,3
27,Manuel Akanji,Manchester City,1.0,80,9,38,38,4,0,80,0,0,0.0,0,0.0,41,218,116,1,0,0,1,0,60,0
28,Ilias Akhomach,Villarreal,0.2,15,0,1,4,10,2,15,5,2,40.0,2,40.0,10,85,29,1,0,2,1,0,12,7
29,Sergio Akieme,Reims,1.0,45,3,23,15,8,1,45,3,1,33.3,2,66.7,21,186,97,3,1,1,1,0,24,5
30,Maghnes Akliouche,Monaco,0.2,18,0,0,4,14,3,18,1,1,100.0,0,0.0,11,114,77,3,1,2,1,1,11,5
31,Clement Akpa,Auxerre,0.6,41,6,18,19,4,0,41,0,0,0.0,0,0.0,19,109,56,1,1,0,1,0,28,1
32,Raul Albiol,Villarreal,1.0,71,9,35,35,1,0,71,0,0,0.0,0,0.0,30,115,51,0,0,0,0,1,55,0
33,Carlos Alcaraz,Southampton,0.1,17,0,1,8,9,2,17,2,0,0.0,2,100.0,12,112,98,4,1,0,0,0,12,1
34,Omar Alderete,Getafe,1.0,36,3,17,16,3,3,36,0,0,0.0,0,0.0,18,90,31,0,0,0,0,0,17,0
35,Carles Alena,Getafe,0.6,21,1,5,10,7,1,21,1,1,100.0,0,0.0,10,64,12,0,1,0,0,0,10,1
36,Trent Alexander-Arnold,Liverpool,0.8,58,2,21,21,16,1,58,1,0,0.0,0,0.0,33,183,117,2,0,0,0,0,38,0
37,Mohamed Ali Cho,Nice,0.7,21,0,1,8,12,5,21,2,0,0.0,1,50.0,12,50,19,1,0,1,3,3,18,5
38,Alisson,Liverpool,1.0,52,35,50,2,0,0,52,0,0,0.0,0,0.0,37,94,48,0,0,0,0,0,43,0
39,Domingos Andre Ribeiro Almeida,Valencia,0.7,21,0,5,10,6,3,21,1,1,100.0,0,0.0,9,36,14,1,0,1,0,0,10,3
40,Iker Almena,Girona,0.3,16,2,3,3,10,1,16,1,1,100.0,0,0.0,11,101,83,3,1,1,0,0,10,3
41,Pontus Almqvist,Parma,0.3,9,1,2,4,4,1,9,1,1,100.0,0,0.0,5,38,18,1,0,1,1,0,5,1
42,Giorgio Altare,Venezia,1.0,49,8,28,15,6,2,49,0,0,0.0,0,0.0,32,150,71,1,1,0,0,1,29,0
43,Sergi Altimira,Betis,0.2,23,2,3,17,3,1,23,0,0,0.0,0,0.0,16,63,20,0,0,0,0,0,19,0
44,Hugo Alvarez,Celta Vigo,1.0,69,1,11,34,24,4,69,6,2,33.3,4,66.7,38,267,159,3,3,2,1,1,41,14
45,Julian Alvarez,Atlético Madrid,0.1,3,0,1,0,2,0,3,0,0,0.0,0,0.0,1,2,1,0,0,0,0,0,2,0
46,Yeray Alvarez,Athletic Club,1.0,73,5,22,49,2,1,73,1,0,0.0,1,100.0,37,322,259,2,0,0,1,1,47,0
47,Selim Amallah,Valladolid,0.8,34,0,6,21,8,1,34,2,2,100.0,0,0.0,16,103,72,2,1,0,0,1,18,2
48,Amath,Valladolid,0.8,26,0,1,12,13,1,26,2,2,100.0,0,0.0,17,86,53,1,0,0,1,1,21,3
49,Jordan Amavi,Brest,0.9,59,0,4,34,23,0,59,0,0,0.0,0,0.0,31,200,155,6,4,0,1,0,40,1
50,Kelvin Amian,Nantes,1.0,61,3,18,21,22,0,61,0,0,0.0,0,0.0,36,171,91,4,3,0,0,2,37,5
52,Michael Amir Murillo,Marseille,1.0,51,1,27,21,4,0,51,2,1,50.0,1,50.0,29,89,24,0,0,0,0,1,29,0
53,Samuel Amo-Ameyaw,Southampton,0.1,6,0,0,0,6,1,6,0,0,0.0,0,0.0,6,50,25,0,0,1,0,2,6,2
54,Mathis Amougou,Saint-Étienne,1.0,50,2,15,26,9,0,50,3,1,33.3,1,33.3,30,147,90,1,4,1,1,0,27,0
55,Sofyan Amrabat,Fiorentina,1.0,66,2,6,51,10,0,66,0,0,0.0,0,0.0,38,248,143,2,0,0,0,2,51,0
56,Joachim Andersen,Crystal Palace,1.0,93,14,38,50,5,0,93,0,0,0.0,0,0.0,49,189,103,1,1,0,0,1,67,1
57,Elliot Anderson,Nott'ham Forest,0.2,21,3,3,6,12,4,21,1,0,0.0,1,100.0,7,45,10,1,0,0,2,0,12,3
