,Player,Squad,90s,Touches - Touches,Touches - Def Pen,Touches - Def 3rd,Touches - Mid 3rd,Touches - Att 3rd,Touches - Att Pen,Touches - Live,Take-Ons - Att,Take-Ons - Succ,Take-Ons - Succ%,Take-Ons - Tkld,Take-Ons - Tkld%,Carries - Carries,Carries - TotDist,Carries - PrgDist,Carries - PrgC,Carries - 1/3,Carries - CPA,Carries - Mis,Carries - Dis,Receiving - Rec,Receiving - PrgR
0,Rodrigo Abajas,Valencia,0.7,36,1,8,19,9,1,36,1,1,100.0,0,0.0,13,101,67,3,2,1,0,2,16,3
1,James Abankwah,Udinese,0.2,18,1,13,4,1,0,18,0,0,0.0,0,0.0,7,59,35,1,0,0,0,1,10,0
2,Keyliane Abdallah,Marseille,0.0,4,0,3,1,0,0,4,0,0,0.0,0,0.0,2,16,9,1,0,0,1,0,3,0
3,Yunis Abdelhamid,Saint-Étienne,6.4,365,71,219,139,8,4,365,4,2,50.0,2,50.0,178,958,536,3,0,0,7,2,225,3
4,Himad Abdelli,Angers,10.8,755,11,108,412,248,22,752,56,23,41.1,32,57.1,418,2594,1491,42,27,10,16,17,538,43
5,Mohamed Abdelmoneim,Nice,4.8,283,29,126,142,17,1,283,3,1,33.3,2,66.7,140,603,318,1,0,0,2,2,156,3
6,Ali Abdi,Nice,6.5,361,23,103,134,127,23,361,12,5,41.7,7,58.3,151,733,398,15,7,6,13,7,193,45
7,Abel,Osasuna,9.1,490,28,165,218,112,4,490,11,5,45.5,6,54.5,171,1016,517,16,19,1,7,5,194,18
8,Nabil Aberdin,Getafe,2.9,87,6,21,56,10,2,87,3,2,66.7,1,33.3,34,148,74,2,0,0,1,1,36,2
9,Oliver Abildgaard,Como,0.1,2,0,1,1,0,0,2,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0
10,Matthis Abline,Nantes,8.7,244,10,25,91,133,38,244,28,7,25.0,20,71.4,167,1038,405,20,9,11,29,16,198,54
11,Abner,Lyon,6.2,409,17,88,190,132,15,409,5,2,40.0,3,60.0,194,921,573,16,4,4,10,4,259,34
12,Zakaria Aboukhlal,Toulouse,9.2,283,2,18,101,168,51,282,16,6,37.5,10,62.5,164,781,395,13,10,8,29,11,209,71
13,Abdel Abqar,Alavés,10.5,437,53,202,214,24,8,437,1,0,0.0,1,100.0,199,1435,862,10,6,0,7,1,203,3
14,Tammy Abraham,Roma,0.0,4,0,0,2,2,1,4,0,0,0.0,0,0.0,3,2,1,0,0,0,1,0,4,2
15,Tammy Abraham,Milan,4.2,104,6,8,46,50,29,102,6,1,16.7,5,83.3,43,147,39,1,1,1,6,2,64,24
16,Federico Accornero,Genoa,0.1,8,1,2,3,3,0,8,0,0,0.0,0,0.0,5,25,18,0,1,0,2,0,5,0
17,Francesco Acerbi,Inter,7.3,630,50,241,354,36,7,630,1,1,100.0,0,0.0,415,1863,921,5,8,0,1,1,494,5
18,Akor Adams,Montpellier,9.2,185,3,14,88,85,37,185,10,4,40.0,5,50.0,93,455,196,6,3,5,11,11,128,29
19,Che Adams,Torino,7.5,224,2,18,118,91,22,224,11,4,36.4,5,45.5,130,591,204,7,6,2,15,8,163,35
20,Tyler Adams,Bournemouth,1.1,68,4,13,35,20,1,68,0,0,0.0,0,0.0,27,131,47,0,2,0,0,1,28,0
21,Junior Adamu,Freiburg,8.6,264,9,27,122,119,37,264,11,6,54.5,5,45.5,135,565,207,5,3,3,25,10,174,42
22,Tosin Adarabioyo,Chelsea,1.9,163,29,104,59,1,0,163,1,1,100.0,0,0.0,98,350,191,0,0,0,0,0,127,0
23,Martin Adeline,Reims,0.3,14,2,8,4,2,1,14,0,0,0.0,0,0.0,6,35,9,1,0,1,0,0,9,1
24,Karim Adeyemi,Dortmund,3.4,135,2,12,60,68,17,135,22,12,54.5,9,40.9,81,689,351,12,10,8,10,5,101,29
26,Simon Adingra,Brighton,2.3,129,2,14,41,76,12,129,8,1,12.5,7,87.5,80,532,250,7,5,4,13,3,89,44
27,Amine Adli,Leverkusen,2.3,157,3,21,43,95,15,157,14,7,50.0,6,42.9,82,579,351,12,10,2,5,2,121,37
28,Yacine Adli,Fiorentina,4.5,355,10,60,215,84,2,355,8,2,25.0,5,62.5,205,1228,600,9,11,1,5,1,235,10
29,Adryelson,Lyon,0.0,5,1,2,3,0,0,5,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,1,0
30,Vasilije Adzic,Juventus,0.2,12,0,1,2,9,1,12,0,0,0.0,0,0.0,6,21,5,0,1,0,0,1,8,2
