,Player,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off,Team Success (xG) - onxG,Team Success (xG) - onxGA,Team Success (xG) - xG+/-,Team Success (xG) - xG+/-90,Team Success (xG) - On-Off
0,Max Aarons,34,2881,85,84.2,32.0,32,89,29,2,22,2,0.53,18,69,-51,-1.59,+0.08,25.5,60.0,-34.6,-1.08,+0.35
2,Salis Abdul Samed,31,2462,79,72.0,27.4,29,82,19,2,38,1,1.10,26,44,-18,-0.66,+0.56,28.9,36.2,-7.3,-0.27,-0.20
6,Dickson Abiama,24,726,30,23.7,8.1,5,79,2,19,17,8,0.46,8,29,-21,-2.60,-1.33,6.6,17.6,-11.0,-1.36,-0.62
7,Matthis Abline,7,103,15,3.0,1.1,1,45,0,6,10,9,1.14,0,1,-1,-0.87,-2.04,0.9,1.8,-1.0,-0.86,-1.42
10,Tammy Abraham,37,3084,83,90.2,34.3,36,85,23,1,32,0,1.70,54,38,+16,+0.47,+0.47,59.3,33.2,+26.1,+0.76,+0.59
11,Luis Abram,8,560,70,16.4,6.2,6,80,4,2,39,12,1.38,8,5,+3,+0.48,+1.11,5.2,7.2,-1.9,-0.31,+0.33
13,Francesco Acerbi,30,2536,85,74.2,28.2,29,87,27,1,7,0,1.67,59,48,+11,+0.39,-0.42,38.1,35.9,+2.1,+0.08,-0.48
14,Ragnar Ache,13,259,20,8.5,2.9,1,72,0,12,16,6,1.23,5,4,+1,+0.35,+0.51,3.7,4.7,-1.0,-0.35,-0.21
16,Marcos Acuna,31,2260,73,66.1,25.1,26,83,17,5,22,1,1.87,32,13,+19,+0.76,+0.45,29.6,19.2,+10.4,+0.41,+0.80
18,Che Adams,30,2039,68,59.6,22.7,23,82,13,7,22,4,1.03,25,40,-15,-0.66,-0.08,28.5,36.1,-7.7,-0.34,+0.16
19,Tyler Adams,24,1351,56,44.2,15.0,12,84,8,12,29,6,1.88,27,14,+13,+0.87,-0.29,28.5,18.6,+10.0,+0.66,-0.10
20,Sargis Adamyan,13,331,25,10.8,3.7,2,76,0,11,16,3,1.85,8,6,+2,+0.54,+0.68,7.7,4.3,+3.4,+0.92,+0.91
22,Martin Adeline,8,352,44,10.3,3.9,2,76,1,6,34,3,1.13,4,5,-1,-0.26,-0.26,3.4,4.9,-1.5,-0.39,-0.18
