,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
0,Max Aarons,32.0,8,0,0,27,52,1,50,28,44,0,2,1,154,13,50,20.6
1,Yunis Abdelhamid,33.1,5,1,0,39,25,0,4,68,27,0,1,0,195,62,38,62.0
2,Salis Abdul Samed,27.4,12,3,2,43,37,0,14,42,23,0,0,0,186,17,20,45.9
3,Laurent Abergel,32.8,9,0,0,41,69,1,37,55,60,0,0,0,264,11,7,61.1
5,Dickson Abiama,8.1,3,0,0,17,11,15,3,4,7,0,0,0,28,19,30,38.8
6,Matthis Abline,1.1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,0.0
7,Tammy Abraham,34.3,9,0,0,38,49,17,16,5,13,1,1,0,68,78,80,49.4
8,Luis Abram,6.2,2,0,0,5,4,0,0,5,3,0,0,1,14,7,14,33.3
9,Francesco Acerbi,28.2,2,1,0,18,16,4,3,34,12,1,0,0,162,69,43,61.6
10,Ragnar Ache,2.9,0,0,0,5,8,6,6,0,0,0,0,0,7,18,10,64.3
12,Marcos Acuna,25.1,10,0,0,38,48,0,178,14,29,0,1,0,173,22,32,40.7
13,Che Adams,22.7,0,0,0,29,40,7,8,8,6,0,0,0,70,61,91,40.1
14,Tyler Adams,15.0,5,0,0,19,15,0,2,16,7,0,0,0,85,20,10,66.7
15,Sargis Adamyan,3.7,0,0,0,5,8,4,5,1,6,0,0,0,24,3,14,17.6
16,Martin Adeline,3.9,1,0,0,16,2,0,11,11,11,0,0,0,35,3,5,37.5
17,Amine Adli,14.0,3,0,0,27,28,8,21,11,14,0,0,0,62,12,29,29.3
18,Yacine Adli,25.1,5,0,0,21,27,4,114,37,27,0,0,0,150,12,19,38.7
19,Michel Aebischer,4.9,1,0,0,13,4,0,7,6,5,0,0,0,27,5,4,55.6
20,Felix Afena-Gyan,7.4,5,1,1,15,24,4,8,3,3,0,0,0,31,11,15,42.3
21,Martin Agirregabiria,18.0,4,0,0,24,22,1,45,25,22,0,1,0,79,31,27,53.4
23,Lucien Agoume,20.8,6,0,0,31,14,0,5,52,31,0,1,0,148,26,29,47.3
24,Kevin Agudelo,13.7,2,1,0,36,24,0,22,8,26,0,0,0,67,15,14,51.7
26,Nayef Aguerd,30.4,3,1,0,20,16,1,1,24,18,1,2,0,154,95,51,65.1
27,Sergio Aguero,1.7,0,0,0,1,2,1,3,0,1,0,0,0,3,3,2,60.0
28,Ruben Aguilar,23.8,4,0,0,32,29,1,64,44,53,0,0,1,157,33,40,45.2
30,Naouirou Ahamada,0.7,0,0,0,2,1,0,0,0,0,0,0,0,4,1,3,25.0
31,Anel Ahmedhodzic,15.0,6,0,0,21,10,0,6,22,26,0,0,0,108,18,13,58.1
32,Jean-Eudes Aholou,11.2,2,0,0,21,20,0,6,19,9,0,0,0,77,14,5,73.7
33,Joseph Aidoo,29.3,1,0,0,10,18,1,3,38,26,0,0,1,164,62,47,56.9
34,Ola Aina,16.0,4,0,0,18,28,1,34,28,19,0,0,0,101,17,25,40.5
35,Rayan Ait Nouri,20.3,4,0,0,14,20,3,96,22,36,1,0,0,128,17,13,56.7
36,Kristoffer Ajer,22.2,5,0,0,12,16,0,17,26,18,0,0,0,109,49,31,61.3
37,Ludovic Ajorque,30.4,5,1,0,40,36,14,17,8,25,2,0,1,86,127,102,55.5
38,Manuel Akanji,25.1,3,0,0,19,24,1,3,35,23,0,0,1,164,51,35,59.3
39,Carlos Akapo,20.5,4,0,0,23,25,2,45,51,31,0,1,0,112,37,32,53.6
40,Marley Ake,0.9,1,0,0,6,2,0,1,1,0,0,0,0,3,1,0,100.0
41,Nathan Ake,10.3,0,0,0,9,2,0,1,8,9,0,0,0,43,37,12,75.5
42,Ilias Akhomach,1.4,0,0,0,3,4,0,6,0,0,0,0,0,11,1,2,33.3
43,Maghnes Akliouche,0.6,1,0,0,4,1,1,1,0,0,0,0,0,2,1,2,33.3
44,Paul Akouokou,5.7,2,1,0,13,2,0,1,11,9,0,0,0,42,6,2,75.0
45,Jean-Daniel Akpa-Akpro,3.5,1,0,0,13,8,0,0,2,10,0,1,0,13,4,4,50.0
46,Kevin Akpoguma,17.0,5,0,0,25,23,4,31,20,19,0,1,0,100,17,20,45.9
47,David Alaba,29.4,2,0,0,16,6,2,40,22,13,0,0,0,141,14,22,38.9
48,Sofiane Alakouch,1.8,1,0,0,5,7,0,2,1,4,0,0,0,6,0,1,0.0
49,Tomas Alarcon,15.8,5,0,0,19,9,1,64,30,20,0,2,0,107,15,19,44.1
50,Lucas Alario,7.3,2,0,0,8,8,7,1,1,5,1,0,0,13,19,23,45.2
52,Jordi Alba,29.4,11,0,0,26,19,11,121,33,34,0,0,0,214,13,23,36.1
54,Luis Alberto,26.1,5,0,0,13,26,1,143,13,17,0,0,0,136,6,12,33.3
55,Raul Albiol,27.4,8,0,0,18,12,2,3,21,15,0,0,0,137,41,27,60.3
56,Marc Albrighton,12.6,3,0,0,6,13,2,78,14,19,0,0,0,65,4,13,23.5
57,Paco Alcacer,8.7,1,0,0,5,7,8,1,6,3,0,0,0,28,10,25,28.6
58,Thiago Alcantara,17.0,2,0,0,19,13,0,4,26,29,0,0,0,126,31,12,72.1
59,Ruben Alcaraz,12.3,7,0,0,30,35,1,23,13,20,0,1,0,86,22,23,48.9
60,Omar Alderete,26.7,15,0,0,42,7,0,4,35,34,0,2,0,158,69,39,63.9
61,Ivan Alejo,11.8,7,0,0,37,33,5,97,8,15,0,1,0,74,11,12,47.8
62,Dogan Alemdar,12.0,1,0,0,0,0,0,0,0,0,0,0,0,18,1,0,100.0
63,Carles Alena,25.8,6,1,0,50,37,1,44,15,19,0,0,0,129,13,25,34.2
64,Trent Alexander-Arnold,31.7,2,0,0,12,7,11,273,43,23,0,0,0,235,15,13,53.6
65,Mohamed Ali Cho,20.4,6,2,2,32,44,10,23,8,5,0,0,0,61,15,59,20.3
66,Alisson,36.0,0,0,0,0,2,0,0,0,1,0,0,1,80,15,1,93.8
67,Allan,24.3,7,1,0,30,22,0,10,23,44,1,0,0,191,11,15,42.3
68,Jim Allevinah,16.5,1,0,0,16,34,2,34,6,13,0,1,0,65,16,23,41.0
69,Dele Alli,7.3,1,0,0,12,11,2,5,6,8,1,0,0,40,7,11,38.9
70,Dele Alli,3.8,3,0,0,9,7,2,1,6,2,0,0,0,24,9,8,52.9
71,Miguel Almiron,19.1,2,0,0,17,25,9,20,20,29,0,0,0,96,5,14,26.3
72,Marcos Alonso,24.1,8,0,0,25,28,3,149,43,29,0,1,0,139,40,28,58.8
73,Giorgio Altare,16.3,5,0,0,35,10,1,27,30,28,0,1,0,126,46,34,57.5
75,Yeray Alvarez,20.7,6,0,0,23,13,1,3,45,14,0,0,0,141,56,41,57.7
76,Dani Alves,12.2,2,1,0,27,6,0,75,11,19,0,1,0,98,9,8,52.9
78,Steven Alzate,4.5,0,0,0,6,4,0,0,10,4,0,0,0,39,4,8,33.3
79,Ibrahim Amadou,9.0,4,0,0,11,4,0,0,14,8,0,0,0,48,7,8,46.7
80,Emmanuel Amankwaa Akurugu,0.9,0,0,0,1,1,0,4,0,0,0,0,0,4,2,2,50.0
81,Daniel Amartey,23.6,4,0,0,14,8,1,0,21,13,0,0,0,145,33,37,47.1
82,Amath,9.8,5,0,0,19,18,6,7,7,11,0,0,0,34,5,20,20.0
