,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
0,Brenden Aaronson,26.4,797,711,85,26,8,2,72,5,38,17,14,1,592,1,27
1,Paxten Aaronson,1.9,71,68,3,0,0,0,7,2,1,0,1,0,51,0,1
2,James Abankwah,0.7,29,22,7,3,0,1,0,4,0,0,0,0,23,0,0
3,George Abbott,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4,Yunis Abdelhamid,37.0,2031,1882,142,116,0,30,5,10,0,0,0,0,1679,7,20
5,Himad Abdelli,23.7,1257,1193,60,20,8,6,35,16,10,3,1,0,1043,4,22
6,Salis Abdul Samed,32.2,1981,1927,45,43,5,5,10,2,0,0,0,0,1819,9,15
7,Laurent Abergel,26.0,1483,1431,49,47,10,8,6,1,1,0,0,0,1308,3,14
8,Oliver Abildgaard,6.6,195,194,0,0,0,1,5,0,0,0,0,0,115,1,2
9,Matthis Abline,9.0,105,91,13,0,0,2,6,0,0,0,0,0,69,1,3
10,Matthis Abline,1.2,15,15,0,0,1,0,2,0,0,0,0,0,7,0,1
11,Abner,6.7,351,275,75,1,0,2,13,74,0,0,0,0,252,1,15
12,Zakaria Aboukhlal,27.5,777,744,28,1,1,1,29,22,1,0,0,0,576,5,46
13,Tammy Abraham,24.3,513,475,35,2,4,3,11,1,0,0,0,0,342,3,8
14,Christian Acella,0.2,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0
15,Francesco Acerbi,26.9,1644,1546,93,41,1,10,22,21,0,0,0,0,1455,5,4
16,Alvaro Aceves,0.1,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0
17,Mohamed Achi,0.4,21,20,1,0,0,0,1,0,1,0,1,0,18,0,0
18,Marcos Acuna,21.2,1307,1048,257,49,3,14,147,174,34,7,22,0,970,2,25
19,Che Adams,22.1,498,490,7,0,6,7,12,4,0,0,0,0,330,1,17
20,Tyler Adams,24.0,1343,1271,72,58,1,2,2,14,0,0,0,0,1108,0,24
21,Sargis Adamyan,7.2,179,159,19,0,1,1,13,6,0,0,0,0,123,1,8
22,Tosin Adarabioyo,23.2,1300,1235,58,47,2,12,2,7,0,0,0,0,1066,7,10
23,Martin Adeline,1.2,41,38,3,1,0,0,0,1,1,0,0,0,29,0,1
24,Karim Adeyemi,15.4,457,431,23,3,2,1,25,12,8,7,1,0,335,3,21
26,Amine Adli,15.9,565,535,23,4,3,2,18,5,8,2,2,0,427,7,19
27,Yacine Adli,1.6,76,72,4,1,0,1,6,1,2,0,2,0,49,0,5
28,Michel Aebischer,17.1,674,641,30,10,0,3,21,13,4,1,3,0,557,3,16
29,Felix Afena-Gyan,9.1,193,185,8,2,0,1,4,5,0,0,0,0,146,0,4
