,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
0,Max Aarons,10.6,1,0,0,10,22,2,10,5,15,0,1,0,62,4,9,30.8
1,Brenden Aaronson,3.2,2,1,1,3,2,0,8,0,5,0,0,0,17,1,3,25.0
2,Paxten Aaronson,0.5,0,0,0,2,2,0,0,0,1,0,0,0,2,3,0,100.0
3,Yunis Abdelhamid,12.0,2,0,0,8,5,0,1,11,14,0,0,0,79,18,20,47.4
4,Salis Abdul Samed,9.4,2,0,0,22,11,0,3,4,8,0,2,0,50,1,5,16.7
5,Laurent Abergel,12.0,1,0,0,11,14,0,7,31,18,0,0,0,92,4,4,50.0
6,Matthis Abline,3.5,0,0,0,3,4,1,2,0,0,0,0,0,8,7,9,43.8
7,Abner,5.8,2,0,0,6,2,1,13,6,6,0,0,0,35,3,6,33.3
8,Zakaria Aboukhlal,4.2,0,0,0,8,7,4,2,1,1,1,0,0,8,5,2,71.4
9,Abdel Abqar,10.0,3,0,0,13,10,1,0,8,3,0,2,1,43,18,8,69.2
10,Francesco Acerbi,9.0,1,0,0,7,9,1,5,15,5,0,0,0,39,27,14,65.9
11,Marcos Acuna,4.6,2,0,0,2,8,0,27,4,8,0,0,0,35,7,5,58.3
12,Benie Adama Traore,3.6,0,0,0,9,4,1,2,1,2,0,0,0,18,0,11,0.0
13,Akor Adams,9.7,1,0,0,12,8,13,6,2,3,0,0,0,18,23,31,42.6
14,Junior Adamu,0.9,0,0,0,4,3,2,1,0,1,0,0,0,5,4,2,66.7
15,Sargis Adamyan,1.6,1,0,0,1,0,2,0,0,2,0,0,0,8,3,9,25.0
17,Elijah Adebayo,4.3,0,0,0,10,4,5,2,3,0,0,0,0,12,11,15,42.3
18,Karim Adeyemi,3.6,2,0,0,10,8,1,6,2,5,0,0,0,24,7,6,53.8
19,Simon Adingra,7.4,1,0,0,10,7,4,12,10,9,0,0,0,40,4,1,80.0
20,Amine Adli,1.7,1,0,0,4,6,0,6,2,0,0,0,0,5,3,4,42.9
21,Yacine Adli,3.3,1,0,0,7,3,0,12,6,6,0,1,0,18,6,5,54.5
22,Adson,2.3,0,0,0,3,4,0,2,2,5,0,0,0,9,0,2,0.0
23,Michel Aebischer,10.7,4,0,0,20,15,0,3,9,12,0,0,0,54,7,8,46.7
24,Emmanuel Agbadou,7.7,0,0,0,7,2,1,2,16,13,0,0,0,71,11,14,44.0
26,Lucien Agoume,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
28,Nayef Aguerd,10.7,2,1,1,8,4,0,1,13,4,0,1,0,48,28,15,65.1
29,Ruben Aguilar,6.7,0,0,0,2,11,1,27,10,8,0,0,0,28,5,9,35.7
31,Anel Ahmedhodzic,8.0,3,0,0,11,2,1,3,11,12,0,0,0,37,13,12,52.0
32,Joseph Aidoo,4.5,0,0,0,4,0,0,0,4,3,0,0,0,22,14,9,60.9
33,Ola Aina,7.0,3,0,0,6,8,2,6,3,13,0,0,0,38,9,3,75.0
34,Rayan Ait Nouri,9.7,4,0,0,11,21,2,16,11,19,0,0,0,53,10,8,55.6
35,Tosin Aiyegun,5.0,0,0,0,6,5,1,3,1,4,0,0,0,11,4,3,57.1
36,Kristoffer Ajer,7.1,3,0,0,11,2,1,6,4,9,0,0,0,18,20,5,80.0
37,Ludovic Ajorque,5.8,1,0,0,12,7,1,2,0,2,0,0,0,18,24,30,44.4
38,Manuel Akanji,9.0,3,1,1,6,9,0,3,9,9,0,0,0,45,5,3,62.5
39,Marley Ake,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
40,Nathan Ake,6.1,0,0,0,3,6,0,2,5,6,0,0,0,35,13,5,72.2
41,Ilias Akhomach,3.6,2,0,0,9,9,1,6,2,9,0,0,0,14,1,2,33.3
42,Sergio Akieme,10.0,1,0,0,10,11,0,35,5,7,0,2,0,47,4,9,30.8
43,Maghnes Akliouche,3.9,1,0,0,10,8,0,9,2,1,0,0,0,27,2,7,22.2
45,Paul Akouokou,1.9,0,0,0,1,2,0,0,4,5,0,0,0,17,5,3,62.5
47,Kevin Akpoguma,4.8,4,0,0,7,6,0,3,5,10,0,0,0,26,9,6,60.0
48,David Alaba,10.4,2,0,0,3,0,0,16,11,8,0,0,1,57,6,7,46.2
49,Luis Alberto,11.2,5,0,0,9,13,2,59,2,10,0,0,0,73,4,8,33.3
50,Raul Albiol,9.8,3,0,0,9,4,0,0,9,6,0,0,0,30,20,14,58.8
52,Ruben Alcaraz,10.0,6,0,0,27,22,0,6,9,13,0,0,0,69,10,12,45.5
53,Omar Alderete,5.8,2,0,0,5,7,0,2,2,2,0,0,0,28,10,16,38.5
54,Ivan Alejo,8.0,5,0,0,24,17,3,61,2,6,0,0,0,34,8,5,61.5
55,Carles Alena,6.0,4,0,0,8,8,3,17,3,3,0,0,0,32,6,7,46.2
56,Trent Alexander-Arnold,8.6,3,0,0,4,3,0,46,9,9,0,0,0,61,1,3,25.0
57,Mohamed Ali Cho,2.7,0,0,0,4,6,3,11,1,3,0,0,0,16,3,5,37.5
59,Faride Alidou,2.7,1,0,0,4,5,0,10,3,1,0,0,0,13,5,8,38.5
60,Nabil Alioui,9.1,0,0,0,9,16,5,38,3,1,0,0,0,28,8,9,47.1
61,Alisson,12.0,1,0,0,1,1,0,0,0,0,0,0,0,21,4,1,80.0
62,Jim Allevinah,8.8,0,0,0,5,12,1,29,9,5,0,0,0,51,5,6,45.5
63,Domingos Andre Ribeiro Almeida,5.3,0,0,0,6,12,0,9,2,6,0,0,0,19,1,8,11.1
64,Miguel Almiron,8.3,1,0,0,6,7,2,6,6,9,0,0,0,36,1,4,20.0
65,Pontus Almqvist,10.2,1,0,0,7,19,1,10,6,12,1,0,0,29,4,9,30.8
66,Marcos Alonso,1.8,0,0,0,4,3,0,8,4,3,0,0,0,11,2,1,66.7
67,Adria Altimira,3.1,0,0,0,1,2,0,1,2,3,0,0,0,19,1,0,100.0
69,Edson Alvarez,8.4,5,0,0,15,4,0,2,7,9,0,1,0,47,12,14,46.2
70,Gaston Alvarez,10.0,3,0,0,15,6,0,8,19,18,0,0,0,61,17,15,53.1
71,Julian Alvarez,10.9,2,0,0,11,5,0,66,1,4,1,0,0,32,1,10,9.1
72,Yeray Alvarez,2.1,1,0,0,1,2,0,0,3,5,0,0,0,12,8,2,80.0
73,Skelly Alvero,3.5,2,0,0,10,3,0,2,0,7,0,0,0,15,9,7,56.3
74,Papa Amadou Diallo,1.7,0,0,0,1,0,1,0,2,1,0,0,0,9,4,4,50.0
75,Selim Amallah,3.9,3,1,1,11,18,1,2,6,9,0,0,0,17,7,7,50.0
76,Amath,2.9,1,0,0,7,5,4,1,3,4,1,0,0,10,3,2,60.0
78,Lorenzo Amatucci,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.0
79,Zeki Amdouni,8.2,1,0,0,7,20,1,4,3,8,0,0,0,31,7,19,26.9
80,Bruno Amione,2.9,1,0,0,5,2,0,1,5,1,0,0,0,18,8,6,57.1
81,Michael Amir Murillo,2.6,1,0,0,3,3,2,5,3,3,0,0,0,11,5,3,62.5
83,Sofyan Amrabat,3.5,2,0,0,9,4,0,4,3,7,0,0,0,17,4,1,80.0
84,Joachim Andersen,12.0,2,0,0,11,10,1,12,13,11,0,0,0,54,29,12,70.7
85,Elliot Anderson,4.6,0,0,0,6,7,0,3,2,6,0,0,0,18,6,4,60.0
86,Felipe Anderson,9.9,0,0,0,8,7,1,22,13,13,0,0,0,43,1,7,12.5
87,Benjamin Andre,12.0,3,0,0,19,18,0,6,16,26,0,0,0,100,27,19,58.7
88,Komnen Andric,1.4,0,0,0,0,1,1,1,0,1,0,0,0,3,2,5,28.6
89,Robert Andrich,1.7,0,0,0,1,0,0,0,4,0,0,0,0,8,2,3,40.0
90,Miguel Angel Rubio,6.2,1,0,0,8,3,0,0,12,4,0,0,0,34,21,13,61.8
91,Fabrizio Angileri,0.8,1,1,0,0,1,0,4,1,0,0,0,0,9,0,3,0.0
92,Jaidon Anthony,1.7,1,0,0,4,2,2,2,1,1,0,0,0,11,1,3,25.0
93,Waldemar Anton,11.0,2,0,0,11,9,0,3,15,8,1,0,0,65,28,11,71.8
94,Michail Antonio,9.0,2,0,0,13,15,6,10,1,4,0,0,0,23,15,31,32.6
95,Antony,5.4,2,0,0,6,15,0,9,6,3,0,0,0,40,0,6,0.0
96,Christopher Antwi-Adjei,4.7,2,0,0,4,1,5,17,0,3,0,0,0,10,4,9,30.8
97,Houssem Aouar,4.7,3,0,0,6,6,0,10,4,9,0,0,0,28,6,5,54.5
99,Mauro Arambarri,3.8,2,0,0,18,3,0,6,2,2,0,0,0,27,5,8,38.5
100,Julian Araujo,6.6,3,0,0,7,1,1,9,6,9,0,0,0,28,18,10,64.3
101,Ronald Araujo,6.4,0,0,0,9,5,0,6,4,7,0,0,0,34,22,8,73.3
102,Cameron Archer,7.9,1,0,0,5,11,4,0,1,2,0,0,0,23,4,13,23.5
105,Alphonse Areola,12.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0
107,Jesus Areso,8.1,1,0,0,11,0,1,26,7,9,0,0,0,43,10,4,71.4
108,Jose Arnaiz,3.1,0,0,0,2,8,1,11,1,0,0,0,0,16,3,4,42.9
109,Hakon Arnar Haraldsson,3.5,2,0,0,5,4,1,1,1,3,0,0,0,16,1,2,33.3
110,Marko Arnautovic,1.4,0,0,0,2,1,1,0,0,1,0,0,0,5,0,1,0.0
111,Maximilian Arnold,8.7,4,0,0,10,10,0,32,11,8,0,0,0,57,2,6,25.0
112,Mohamed El Arouch,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0
113,Sergio Arribas,8.4,0,0,0,7,16,0,19,5,5,0,0,0,29,6,10,37.5
114,Kepa Arrizabalaga,10.0,1,0,0,0,2,0,0,0,0,0,0,0,11,1,0,100.0
116,Takuma Asano,9.3,0,0,0,6,7,7,14,2,2,0,0,0,31,5,24,17.2
117,Marco Asensio,2.6,0,0,0,1,1,0,4,0,1,0,0,0,7,1,0,100.0
118,Kristjan Asllani,1.0,0,0,0,1,1,0,4,3,0,0,0,0,8,0,2,0.0
119,Joel Asoro,5.2,1,0,0,10,12,1,7,2,7,0,0,0,18,9,7,56.3
120,Iago Aspas,11.1,4,0,0,5,20,5,63,4,1,0,0,0,39,0,13,0.0
121,Lorenz Assignon,10.6,4,0,0,18,14,1,19,7,12,1,0,0,62,11,12,47.8
122,Youcef Atal,4.0,2,0,0,3,4,0,6,4,3,0,0,0,28,2,2,50.0
123,Valentin Atangana Edoa,1.7,0,0,0,7,1,0,0,2,5,0,0,0,11,3,8,27.3
124,Arthur Atta,1.3,0,0,0,2,2,3,0,1,2,0,0,0,5,1,1,50.0
125,Noah Atubolu,11.0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,100.0
126,Pierre-Emerick Aubameyang,9.1,1,0,0,2,7,6,6,3,3,0,0,0,24,11,16,40.7
127,Tommaso Augello,8.8,0,0,0,3,5,1,52,4,5,0,0,0,49,9,9,50.0
130,Serge Aurier,8.3,2,0,0,7,9,0,18,7,10,0,0,0,42,27,15,64.3
131,Ezequiel Avila,6.8,2,2,0,6,15,2,52,4,1,0,0,0,26,7,14,33.3
132,Taiwo Awoniyi,7.4,1,0,0,8,7,9,1,0,3,0,0,0,27,15,23,39.5
133,Jordan Ayew,11.3,4,0,0,21,41,4,34,8,13,0,0,0,68,18,21,46.2
134,Neil El Aynaoui,1.5,1,0,0,4,6,0,0,1,2,0,0,0,18,1,2,33.3
135,Sardar Azmoun,0.9,1,0,0,2,1,0,0,1,3,0,0,0,6,3,2,60.0
136,Cesar Azpilicueta,6.5,1,0,0,10,4,0,5,6,7,0,0,0,41,9,6,60.0
137,Paulo Azzi,4.2,0,0,0,0,1,2,14,6,5,0,0,0,23,5,8,38.5
138,Oussama El Azzouzi,2.2,2,0,0,6,2,1,0,4,3,0,0,0,23,1,3,25.0
139,Iddrisu Baba,8.2,2,0,0,17,17,0,4,9,15,0,1,0,63,15,8,65.2
140,Srdan Babic,1.0,0,0,0,2,0,0,0,0,2,0,0,0,4,3,1,75.0
142,Loic Bade,9.0,1,1,0,12,2,1,0,15,11,0,0,0,54,33,14,70.2
143,Milan Badelj,6.8,2,0,0,6,4,0,1,14,4,0,0,0,54,3,6,33.3
144,Matthias Bader,7.7,1,0,0,5,20,0,13,14,8,0,0,0,54,5,6,45.5
145,Alex Baena,8.8,4,1,0,15,18,2,55,4,6,0,0,0,37,1,1,50.0
146,Jaime Baez,5.0,1,0,0,5,13,5,22,4,1,1,0,0,27,4,4,50.0
147,Leon Bailey,3.8,1,0,0,6,4,0,17,5,0,0,0,0,24,4,3,57.1
148,Nedim Bajrami,6.1,0,0,0,6,2,1,22,4,1,0,0,0,26,0,4,0.0
149,Tiemoue Bakayoko,3.1,1,0,0,5,9,0,0,5,6,0,0,0,25,2,3,40.0
150,Mitchel Bakker,1.2,0,0,0,0,2,0,6,0,1,0,0,0,9,1,0,100.0
151,Ridle Baku,5.4,1,0,0,6,10,1,13,7,4,0,0,0,42,4,10,28.6
152,Dilane Bakwa,5.6,1,0,0,9,18,2,21,4,4,0,0,0,22,5,7,41.7
153,Tommaso Baldanzi,6.8,1,0,0,4,14,1,7,2,2,0,0,0,25,0,4,0.0
154,Alejandro Balde,10.0,1,0,0,4,8,1,22,5,7,0,0,0,48,10,7,58.8
156,George Baldock,5.0,2,0,0,11,10,0,11,4,4,1,0,0,25,3,6,33.3
157,Carlos Baleba,3.0,2,0,0,7,3,0,0,6,5,0,0,0,21,6,0,100.0
159,Leonardo Balerdi,5.2,2,1,1,4,3,0,0,10,7,0,0,0,34,18,4,81.8
160,Ivan Balliu,11.0,1,0,0,11,14,3,27,13,7,0,0,0,58,7,8,46.7
161,Folarin Balogun,5.6,1,0,0,12,8,6,5,2,1,0,0,0,19,2,11,15.4
162,Jonathan Bamba,12.3,0,0,0,7,33,4,25,7,5,0,0,0,53,3,10,23.1
163,Lameck Banda,6.1,2,0,0,14,13,2,18,1,7,0,0,0,37,1,3,25.0
164,Mamady Bangre,1.0,1,0,0,2,0,1,2,3,1,0,0,0,9,1,2,33.3
165,Mattia Bani,10.0,5,0,0,7,12,1,0,7,3,0,0,0,49,14,14,50.0
166,Leo Baptistao,4.6,2,0,0,7,14,3,4,2,3,0,0,0,15,17,19,47.2
168,Antonin Barak,1.2,0,0,0,1,1,0,0,0,1,0,0,0,10,3,2,60.0
169,Francisco Barbosa,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
170,Bradley Barcola,3.0,1,0,0,4,2,2,0,2,2,0,0,0,11,9,2,81.8
171,Bradley Barcola,3.8,1,0,0,7,3,1,3,4,6,0,0,0,19,2,2,50.0
172,Melvin Bard,11.1,2,0,0,15,11,0,25,18,15,0,0,0,74,7,9,43.8
173,Nicolo Barella,9.9,2,0,0,7,6,1,18,4,10,0,0,0,57,7,5,58.3
174,Kike Barja,2.7,2,0,0,7,3,1,17,1,2,0,0,0,14,2,3,40.0
175,Ross Barkley,4.9,0,0,0,3,9,0,11,6,5,0,0,0,38,7,8,46.7
176,Aymen Barkok,2.6,1,0,0,10,2,0,8,1,5,0,0,0,9,6,10,37.5
177,Harvey Barnes,2.1,1,0,0,1,7,0,6,1,0,0,0,0,6,1,2,33.3
178,Leandro Barreiro Martins,10.9,3,0,0,21,13,1,3,22,17,0,0,0,65,16,32,33.3
179,Enzo Barrenechea,10.1,4,0,0,15,12,0,0,9,15,0,0,0,81,12,11,52.2
180,Ander Barrenetxea,8.2,0,0,0,9,13,2,17,4,4,0,0,0,43,3,13,18.8
182,Pablo Barrios,5.3,2,0,0,7,11,0,5,11,7,0,0,0,42,6,1,85.7
184,Marc Bartra,2.5,1,0,0,4,1,0,0,3,3,0,0,0,15,4,4,50.0
185,Federico Baschirotto,10.6,1,1,0,7,2,0,1,7,4,0,2,0,47,25,9,73.5
186,Chris Basham,3.6,1,0,0,3,3,2,4,5,2,0,0,0,16,7,8,46.7
187,Calvin Bassey,5.4,2,1,1,2,2,1,0,10,7,0,0,0,41,5,7,41.7
188,Alessandro Bastoni,8.3,3,0,0,11,12,0,24,7,12,0,0,0,40,12,9,57.1
189,Simone Bastoni,1.8,0,0,0,5,1,0,7,6,7,0,0,0,14,2,1,66.7
190,Maximilian Bauer,5.3,1,0,0,6,6,0,0,6,5,0,0,0,17,11,11,50.0
192,Christoph Baumgartner,3.2,1,0,0,10,9,0,3,1,4,1,0,0,9,4,8,33.3
193,Bebe,0.7,1,0,0,0,1,0,9,0,2,0,0,0,6,0,2,0.0
194,Ihlas Bebou,5.6,1,0,0,11,7,3,13,6,5,0,0,0,27,10,10,50.0
195,Adrian Beck,4.3,1,0,0,4,5,2,3,2,5,0,0,0,18,7,12,36.8
196,Sheraldo Becker,6.5,0,0,0,6,4,3,50,0,3,1,0,0,43,0,7,0.0
198,Yanis Begraoui,3.0,0,0,0,5,7,1,4,5,2,0,0,0,10,4,5,44.4
199,Kevin Behrens,8.8,2,0,0,17,16,6,2,2,8,0,0,0,25,61,53,53.5
200,Maximilian Beier,8.1,0,0,0,5,15,3,7,0,0,2,0,0,15,7,14,33.3
201,Jeremie Bela,0.4,0,0,0,0,1,0,7,0,0,0,0,0,1,0,1,0.0
202,Amari'i Bell,6.2,0,0,0,3,4,0,3,5,13,0,0,0,28,3,9,25.0
203,Stefan Bell,6.4,2,0,0,9,7,1,1,5,8,0,0,0,34,23,22,51.1
204,Raoul Bellanova,10.1,3,0,0,8,18,0,49,8,7,0,0,0,43,11,11,50.0
205,Jean-Ricner Bellegarde,2.4,0,1,0,2,5,0,14,1,2,0,0,0,9,2,3,40.0
206,Jean-Ricner Bellegarde,3.0,2,0,0,3,8,0,8,4,3,0,0,0,19,0,5,0.0
208,Hector Bellerin,9.0,0,0,0,11,5,1,25,12,7,0,0,1,46,8,18,30.8
209,Jude Bellingham,10.5,1,0,0,11,34,2,9,9,13,0,0,0,48,7,12,36.8
210,Jeanoel Belocian,6.3,0,0,0,4,7,0,9,8,9,0,0,0,36,4,1,80.0
211,Andrea Belotti,5.3,0,0,0,7,17,5,4,0,4,0,0,0,9,12,15,44.4
212,Fran Beltran,10.0,2,0,0,9,6,0,3,8,7,0,0,0,59,4,12,25.0
213,Lucas Beltran,4.1,1,0,0,7,7,3,2,0,5,0,0,0,6,5,23,17.9
215,Anis Ben Slimane,1.2,2,0,0,2,1,0,0,1,1,0,0,0,17,2,6,25.0
216,Wissam Ben Yedder,9.9,0,0,0,4,8,10,2,3,3,0,0,0,25,8,13,38.1
217,Carlos Benavidez,3.4,1,0,0,10,4,0,3,7,10,0,0,0,20,18,12,60.0
218,Said Benrahma,4.8,1,0,0,4,5,1,12,3,1,0,0,0,31,0,4,0.0
219,Ramy Bensebaini,7.2,4,1,1,12,22,0,12,8,13,0,0,0,52,9,9,50.0
220,Nabil Bentaleb,3.8,2,0,0,11,2,0,0,7,7,0,0,0,25,2,2,50.0
221,Rodrigo Bentancur,0.7,1,0,0,1,2,0,1,0,2,0,0,0,1,1,3,25.0
222,Domenico Berardi,9.9,3,0,0,19,19,2,45,8,6,1,0,0,40,4,14,22.2
223,Yuri Berchiche,6.5,1,0,0,5,11,0,14,6,7,0,0,0,34,11,5,68.8
224,Alex Berenguer,4.6,2,0,0,7,7,4,48,1,4,0,0,0,20,11,10,52.4
225,Bartosz Bereszynski,3.9,1,0,0,4,6,0,6,3,5,0,0,0,21,5,1,83.3
226,Johann Berg Gudmundsson,4.8,2,0,0,5,7,0,28,8,2,0,0,0,20,4,3,57.1
227,Sander Berge,8.8,2,0,0,10,5,1,5,6,6,0,0,0,44,26,15,63.4
228,Etrit Berisha,10.0,0,0,0,0,2,0,0,0,0,0,0,0,15,5,0,100.0
229,Mergim Berisha,1.6,0,0,0,5,2,1,2,0,0,0,0,0,8,2,9,18.2
230,Mergim Berisha,1.4,0,0,0,0,3,1,1,0,0,0,0,0,1,2,1,66.7
231,Bernardo,11.0,3,0,0,20,10,1,8,21,21,0,1,0,70,44,29,60.3
232,Victor Bernth Kristiansen,5.7,1,0,0,7,1,1,9,2,8,0,1,0,17,6,1,85.7
234,Matus Bero,4.0,2,0,0,10,4,1,3,1,5,0,0,0,21,4,7,36.4
236,Jan-Niklas Beste,9.4,2,0,0,8,21,1,88,7,10,1,0,0,39,3,8,27.3
237,Beto,3.3,0,0,0,7,5,1,3,0,5,0,0,0,15,22,19,53.7
238,Beto,0.8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0.0
239,Sam Beukema,11.0,2,0,0,11,5,0,0,7,8,0,1,0,70,18,8,69.2
240,Jordan Beyer,7.5,3,0,0,5,4,0,0,11,12,0,0,0,34,14,13,51.9
241,Jaka Bijol,12.0,1,0,0,18,5,0,1,14,16,0,0,0,52,43,13,76.8
242,Philip Billing,10.3,2,0,0,11,10,0,12,13,13,0,0,0,53,18,11,62.1
243,Cristiano Biraghi,6.5,1,0,0,14,5,0,56,4,8,0,0,0,31,3,4,42.9
244,Davide Biraschi,1.0,0,0,0,0,2,0,0,2,3,0,0,0,4,1,0,100.0
245,Samuele Birindelli,5.2,2,0,0,5,7,0,14,6,5,0,0,0,14,4,2,66.7
246,Tom Bischof,1.3,0,0,0,0,1,1,7,1,4,0,0,0,7,1,0,100.0
247,Yves Bissouma,9.8,7,1,1,16,21,0,0,18,22,0,0,0,60,4,5,44.4
248,Leonardo Bittencourt,4.3,2,0,0,10,10,0,9,4,8,0,0,0,32,3,2,60.0
249,Marco Bizot,11.0,2,0,0,0,0,0,0,0,0,0,0,0,8,2,1,66.7
250,Antonio Blanco,7.5,0,1,0,7,14,0,5,9,12,0,0,0,56,5,5,50.0
252,Ludovic Blas,8.7,0,0,0,20,12,2,14,2,5,0,0,0,48,0,6,0.0
253,Janis Blaswich,11.0,0,0,0,0,1,0,0,0,1,0,0,0,25,4,0,100.0
254,Alexis Blin,3.0,0,0,0,5,4,0,4,3,2,0,0,0,16,6,8,42.9
255,Daley Blind,12.0,0,0,0,7,5,0,6,9,6,0,0,0,55,14,14,50.0
256,Myron Boadu,0.7,0,0,0,3,1,1,0,0,2,0,0,0,3,1,3,25.0
258,Jeremie Boga,6.9,1,0,0,4,7,4,22,1,3,0,0,0,34,1,2,33.3
260,Jayden Bogle,7.3,2,0,0,13,6,3,13,9,5,0,0,0,34,9,6,60.0
261,Emil Bohinen,4.6,1,0,0,4,4,0,2,11,6,0,0,0,39,10,10,50.0
262,Daniel Boloca,10.4,3,0,0,10,5,0,3,10,14,0,1,0,81,7,6,53.8
263,Willy Boly,8.5,1,0,0,12,1,1,1,16,15,0,0,0,45,33,14,70.2
264,Giacomo Bonaventura,10.0,4,0,0,6,9,0,21,4,5,0,0,0,48,3,6,33.3
265,Federico Bonazzoli,5.7,2,0,0,3,12,5,5,2,0,0,0,0,14,3,6,33.3
266,Warren Bondo,1.7,0,0,0,4,3,0,1,2,3,0,0,0,14,1,1,50.0
267,Victor Boniface,10.5,2,0,0,9,11,8,3,0,3,0,0,0,22,18,12,60.0
269,Leonardo Bonucci,4.9,0,0,0,2,1,0,6,7,5,0,1,0,31,5,7,41.7
270,Angelo Borges,6.4,0,0,0,7,17,0,23,4,7,0,0,0,43,1,2,33.3
271,Neto Borges,7.0,0,0,0,5,9,3,26,16,9,1,0,0,42,10,11,47.6
273,Sebastiaan Bornauw,2.9,1,0,0,6,0,0,1,3,2,0,0,1,18,1,2,33.3
274,Rafael Borre,4.8,0,0,0,11,4,7,7,1,4,0,0,0,11,8,12,40.0
275,Gennaro Borrelli,0.3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0.0
276,Adri Bosch,0.3,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0.0
277,Erik Botheim,3.5,1,0,0,2,11,0,1,0,0,0,0,0,7,2,17,10.5
278,Sven Botman,5.0,1,0,0,2,2,1,0,4,5,0,0,0,31,12,6,66.7
280,Badredine Bouanani,1.3,0,0,0,3,3,0,6,2,2,0,0,0,7,0,1,0.0
281,Hicham Boudaoui,6.8,3,0,0,8,11,0,10,4,8,1,0,0,31,8,10,44.4
283,Mehdi Bourabia,0.4,1,0,0,1,0,1,0,0,0,0,0,0,6,1,0,100.0
284,Benjamin Bourigeaud,10.9,1,0,0,3,8,1,64,7,9,0,0,0,42,5,7,41.7
286,Bilal Boutobba,1.6,1,0,0,2,7,0,26,2,3,0,0,0,13,3,3,50.0
287,Edoardo Bove,7.5,1,0,0,17,11,0,3,5,11,0,0,0,38,12,14,46.2
288,Jarrod Bowen,12.0,1,0,0,8,14,7,29,9,11,0,0,0,43,17,32,34.7
289,Lucas Boye,8.3,2,1,0,21,13,3,4,2,6,0,0,0,35,19,19,50.0
290,Domagoj Bradaric,9.5,3,0,0,5,7,0,15,10,10,0,0,0,48,13,9,59.1
293,Juan Brandariz,10.5,2,0,0,10,4,0,1,5,7,0,1,0,39,11,11,50.0
294,Julian Brandt,8.5,0,0,0,2,3,0,64,3,4,0,0,0,43,4,13,23.5
295,Jarrad Branthwaite,10.0,4,0,0,16,4,1,1,17,10,0,1,0,75,27,16,62.8
296,Lilian Brassier,9.7,6,1,1,13,8,1,2,18,8,0,1,0,71,16,8,66.7
297,Claudio Bravo,7.0,0,0,0,0,1,0,0,0,0,0,0,0,14,2,0,100.0
298,Tim Breithaupt,2.7,2,0,0,4,2,0,0,1,2,0,0,0,17,5,6,45.5
299,Josip Brekalo,5.4,0,0,0,9,6,0,19,1,6,0,0,0,21,0,4,0.0
300,Gleison Bremer,11.9,1,0,0,20,6,1,0,16,12,0,0,0,66,36,19,65.5
301,Ben Brereton,2.5,2,0,0,3,4,1,3,0,2,0,0,0,11,1,1,50.0
302,Marco Brescianini,4.6,1,0,0,10,3,2,3,3,1,0,0,0,19,6,4,60.0
303,Maximilian Breunig,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0
