,Player,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
0,Max Aarons,6.8,1,0,0,8,16,2,6,3,10,0,1,0,40,2,9,18.2
1,Brenden Aaronson,1.8,2,1,1,2,1,0,3,0,4,0,0,0,9,1,2,33.3
2,Paxten Aaronson,0.4,0,0,0,1,1,0,0,0,1,0,0,0,2,3,0,100.0
3,Yunis Abdelhamid,7.0,1,0,0,5,2,0,0,6,5,0,0,0,44,12,14,46.2
4,Salis Abdul Samed,5.8,1,0,0,13,7,0,1,1,3,0,2,0,30,1,1,50.0
5,Laurent Abergel,7.0,1,0,0,8,7,0,4,18,8,0,0,0,50,3,1,75.0
6,Matthis Abline,0.7,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,100.0
7,Abner,4.5,1,0,0,5,1,1,13,5,5,0,0,0,26,1,4,20.0
8,Zakaria Aboukhlal,4.2,0,0,0,8,7,4,2,1,1,1,0,0,8,5,2,71.4
9,Abdel Abqar,5.0,2,0,0,8,4,0,0,5,0,0,1,1,26,16,5,76.2
10,Francesco Acerbi,4.0,1,0,0,4,4,1,1,9,2,0,0,0,18,12,4,75.0
11,Marcos Acuna,1.7,1,0,0,1,2,0,10,3,3,0,0,0,16,1,3,25.0
12,Benie Adama Traore,3.5,0,0,0,9,3,1,2,1,2,0,0,0,18,0,11,0.0
13,Akor Adams,6.2,1,0,0,8,6,8,6,2,1,0,0,0,11,14,16,46.7
14,Junior Adamu,0.4,0,0,0,4,1,1,1,0,0,0,0,0,1,2,1,66.7
15,Sargis Adamyan,1.6,1,0,0,1,0,2,0,0,2,0,0,0,8,3,9,25.0
17,Elijah Adebayo,3.0,0,0,0,6,2,1,1,1,0,0,0,0,6,8,11,42.1
18,Karim Adeyemi,2.2,0,0,0,5,5,1,2,2,3,0,0,0,13,4,3,57.1
19,Simon Adingra,2.6,0,0,0,7,3,3,6,4,4,0,0,0,17,2,0,100.0
20,Amine Adli,0.6,0,0,0,1,2,0,4,0,0,0,0,0,3,2,0,100.0
21,Yacine Adli,1.4,0,0,0,4,1,0,6,2,3,0,0,0,9,0,2,0.0
22,Adson,0.7,0,0,0,1,3,0,0,0,0,0,0,0,3,0,1,0.0
23,Michel Aebischer,6.1,2,0,0,10,8,0,3,4,3,0,0,0,33,4,6,40.0
24,Emmanuel Agbadou,3.7,0,0,0,1,0,0,0,7,8,0,0,0,29,8,9,47.1
