,Player,Squad,90s,Performance - CrdY,Performance - CrdR,Performance - 2CrdY,Performance - Fls,Performance - Fld,Performance - Off,Performance - Crs,Performance - Int,Performance - TklW,Performance - PKwon,Performance - PKcon,Performance - OG,Performance - Recov,Aerial Duels - Won,Aerial Duels - Lost,Aerial Duels - Won%
0,Ismael Aaneba,Strasbourg,2.3,3,0,0,6,0,0,11,8,6,0,0,0,18,1,5,16.7
1,Patrick van Aanholt,Crystal Palace,35.5,3,0,0,12,14,10,42,40,24,0,0,0,216,10,12,45.5
2,Ignazio Abate,Milan,14.5,4,0,0,13,6,0,26,18,19,0,1,0,71,13,8,61.9
3,Issah Abbas,Mainz 05,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0
4,Yunis Abdelhamid,Reims,38.0,2,0,0,34,20,1,0,65,33,0,1,1,205,113,71,61.4
5,Mehdi Abeid,Dijon,22.5,6,0,0,57,28,1,24,29,33,0,0,0,145,17,26,39.5
6,Charles Abi,Saint-Étienne,0.4,0,0,0,2,1,0,0,0,4,0,0,0,5,2,1,66.7
7,David Abraham,Eint Frankfurt,15.8,2,0,0,11,9,0,8,24,14,0,0,0,104,40,22,64.5
8,Amir Abrashi,Freiburg,8.8,5,0,0,19,16,0,2,14,11,0,0,0,61,5,4,55.6
9,Francesco Acerbi,Lazio,36.8,4,1,1,24,42,3,6,61,30,0,0,0,226,96,43,69.1
10,Afriyie Acquah,Empoli,16.8,4,0,0,27,32,1,34,12,9,0,0,0,88,22,28,44.0
11,Tyler Adams,RB Leipzig,8.0,0,0,0,13,11,0,2,16,17,0,0,0,60,17,14,54.8
12,Antonio Adan,Atlético Madrid,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,Aday,Girona,7.2,2,0,0,6,8,0,50,7,8,0,1,0,24,2,5,28.6
14,Khaled Adenon,Amiens,22.2,7,1,1,32,20,2,0,31,22,0,0,1,107,51,58,46.8
