,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
0,Patrick van Aanholt,24.3,47,32,29,15,3,16,34,47.1,18,24,5,19,47,94,64,2
1,Rolando Aarons,1.5,4,4,3,1,0,4,6,66.7,2,3,0,3,1,5,0,0
2,Rolando Aarons,5.7,13,8,4,4,5,1,7,14.3,6,3,1,2,2,15,0,0
3,Ignazio Abate,11.7,20,17,10,9,1,6,11,54.5,5,22,2,20,8,28,29,0
4,Aymen Abdennour,5.5,7,3,5,2,0,4,7,57.1,3,5,5,0,4,11,20,0
5,Aly Abeid,0.9,2,1,1,1,0,0,1,0.0,1,1,0,1,3,5,3,0
6,Mehdi Abeid,13.1,23,15,8,14,1,8,32,25.0,24,11,6,5,18,41,25,2
7,David Abraham,25.6,40,32,29,10,1,27,36,75.0,9,29,15,14,40,80,141,1
8,Tammy Abraham,19.2,10,8,1,7,2,1,13,7.7,12,8,1,7,1,11,11,0
9,Amir Abrashi,9.4,35,32,15,18,2,16,23,69.6,7,22,5,17,19,54,20,0
10,Francesco Acerbi,38.0,51,32,26,22,3,22,36,61.1,14,42,21,21,88,139,255,1
11,Afriyie Acquah,10.6,8,6,2,6,0,1,7,14.3,6,8,1,7,16,24,10,2
12,Charlie Adam,4.6,9,5,2,5,2,5,17,29.4,12,2,0,2,9,18,11,2
13,Antonio Adan,30.0,1,0,1,0,0,1,1,100.0,0,1,0,1,0,1,11,2
14,Aday,20.4,17,15,11,4,2,6,17,35.3,11,19,3,16,25,42,52,1
15,Khaled Adenon,32.5,38,24,26,12,0,15,32,46.9,17,42,26,16,65,103,221,1
16,Claud Adjapong,13.6,35,26,24,5,6,11,13,84.6,2,16,3,13,23,58,37,0
17,Rene Adler,14.0,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,8,1
19,Ali Adnan Kadhim,18.6,54,35,35,14,5,29,50,58.0,21,31,6,25,41,95,90,0
20,Adrian,19.0,2,1,2,0,0,1,4,25.0,3,1,0,1,0,2,15,1
