,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Ismael Aaneba,2.3,3,1.32,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
1,Patrick van Aanholt,35.5,86,2.42,67,8,2,7,2,0,6,0.17,4,1,0,1,0,0
2,Ignazio Abate,14.5,23,1.59,23,0,0,0,0,0,1,0.07,1,0,0,0,0,0
3,Issah Abbas,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
4,Yunis Abdelhamid,38.0,25,0.66,17,1,3,4,0,0,2,0.05,2,0,0,0,0,0
5,Mehdi Abeid,22.5,41,1.82,30,4,4,1,1,1,2,0.09,2,0,0,0,0,0
6,Charles Abi,0.4,2,5.63,0,0,1,0,1,0,0,0.00,0,0,0,0,0,0
7,David Abraham,15.8,12,0.76,9,0,1,1,1,0,1,0.06,0,0,0,1,0,0
8,Amir Abrashi,8.8,8,0.91,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0
9,Francesco Acerbi,36.8,31,0.84,27,0,0,1,3,0,2,0.05,1,0,0,1,0,0
10,Afriyie Acquah,16.8,44,2.62,34,0,4,4,2,0,1,0.06,1,0,0,0,0,0
11,Tyler Adams,8.0,12,1.50,10,0,1,0,1,0,3,0.37,3,0,0,0,0,0
12,Antonio Adan,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
13,Aday,7.2,28,3.91,18,6,1,2,1,0,2,0.28,2,0,0,0,0,0
14,Khaled Adenon,22.2,11,0.50,8,0,0,1,2,0,0,0.00,0,0,0,0,0,0
15,Claud Adjapong,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
16,Yacine Adli,2.4,10,4.17,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
17,Ali Adnan Kadhim,1.8,8,4.34,4,2,1,1,0,0,0,0.00,0,0,0,0,0,0
18,Aritz Aduriz,10.5,19,1.81,14,0,0,3,2,0,1,0.10,1,0,0,0,0,0
19,Luis Advincula,26.5,50,1.88,33,4,5,1,7,0,11,0.41,6,0,2,0,3,0
20,Martin Agirregabiria,22.6,22,0.97,21,0,1,0,0,0,1,0.04,1,0,0,0,0,0
21,Nayef Aguerd,11.7,8,0.69,5,1,1,0,1,0,0,0.00,0,0,0,0,0,0
22,Sergio Aguero,27.3,91,3.33,60,1,11,10,7,2,19,0.70,14,0,2,2,1,0
23,Ruben Aguilar,28.1,103,3.67,80,8,6,2,7,0,7,0.25,6,0,0,1,0,0
24,Juan Aguilera,3.8,6,1.57,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
26,Emmanuel Agyemang-Badu,1.8,2,1.12,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
27,Jean-Eudes Aholou,11.9,28,2.34,20,0,3,3,1,1,3,0.25,2,0,0,1,0,0
28,Antonis Aidonis,0.9,1,1.13,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0
29,Ola Aina,24.0,57,2.37,37,6,7,1,4,2,5,0.21,3,1,0,0,1,0
30,Youssef Ait Bennasser,10.4,20,1.93,18,0,1,0,0,1,0,0.00,0,0,0,0,0,0
31,Youssef Ait Bennasser,11.9,27,2.26,26,0,1,0,0,0,5,0.42,4,0,1,0,0,0
32,Rayan Ait Nouri,0.6,2,3.16,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
33,Ludovic Ajorque,17.0,35,2.06,22,1,1,3,6,2,4,0.24,3,0,0,1,0,0
