,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
0,Patrick van Aanholt,Crystal Palace,24.3,1176,897,276,30,3,2,56,235,11,3,5,2,884,3,31
1,Rolando Aarons,Newcastle Utd,1.5,44,41,2,2,0,1,2,0,0,0,0,0,29,1,3
2,Rolando Aarons,Hellas Verona,5.7,120,110,10,4,0,0,10,4,0,0,0,0,87,0,5
3,Ignazio Abate,Milan,11.7,776,653,119,7,0,2,31,112,0,0,0,0,625,4,21
4,Aymen Abdennour,Marseille,5.5,333,325,7,7,0,3,0,0,0,0,0,0,310,1,2
5,Aly Abeid,Levante,0.9,38,30,8,0,0,0,2,8,0,0,0,0,29,0,2
6,Mehdi Abeid,Dijon,13.1,605,587,17,12,0,5,6,3,2,1,0,0,513,1,8
7,David Abraham,Eint Frankfurt,25.6,1321,1267,50,44,0,27,7,6,0,0,0,0,1088,4,6
8,Tammy Abraham,Swansea City,19.2,314,286,28,0,2,1,13,1,0,0,0,0,206,0,6
9,Amir Abrashi,Freiburg,9.4,321,315,6,5,0,2,5,1,0,0,0,0,248,0,6
10,Francesco Acerbi,Sassuolo,38.0,1650,1529,118,89,2,24,12,28,0,0,0,0,1391,3,9
11,Afriyie Acquah,Torino,10.6,478,468,8,6,0,1,12,0,0,0,0,0,405,2,9
12,Charlie Adam,Stoke City,4.6,285,252,28,14,3,4,30,4,10,3,4,3,168,5,9
13,Antonio Adan,Betis,30.0,1256,911,344,91,0,1,0,0,0,0,0,0,868,1,1
14,Aday,Girona,20.4,1047,835,209,16,1,15,134,190,3,0,2,0,738,3,37
15,Khaled Adenon,Amiens,32.5,1157,1091,64,63,1,5,0,1,0,0,0,0,960,2,9
16,Claud Adjapong,Sassuolo,13.6,509,442,65,1,3,2,27,63,1,0,0,0,363,2,17
17,Rene Adler,Mainz 05,14.0,442,293,146,29,0,0,0,0,0,0,0,0,283,3,0
18,Yacine Adli,Paris S-G,0.1,7,7,0,0,0,1,0,0,0,0,0,0,7,0,0
19,Ali Adnan Kadhim,Udinese,18.6,883,671,211,17,0,3,88,173,21,6,12,0,585,1,34
20,Adrian,West Ham,19.0,571,332,235,51,0,1,0,0,0,0,0,0,266,4,0
21,Aritz Aduriz,Athletic Club,23.9,518,497,20,1,2,2,20,7,0,0,0,0,337,1,15
22,Ibrahim Afellay,Stoke City,1.8,82,81,1,0,0,0,0,1,0,0,0,0,72,0,0
23,Benik Afobe,Bournemouth,6.8,154,142,12,1,0,0,2,0,0,0,0,0,113,0,2
24,Martin Agirregabiria,Alavés,20.3,884,658,226,10,2,3,50,216,0,0,0,0,634,0,31
26,Imanol Agirretxe,Real Sociedad,2.6,60,56,3,0,1,0,1,0,0,0,0,0,38,1,2
27,Sergio Aguero,Manchester City,21.8,650,620,27,0,4,0,16,3,1,0,0,0,529,3,20
28,Ruben Aguilar,Montpellier,27.3,1545,1187,349,11,2,10,95,338,0,0,0,0,1186,9,43
29,Matias Aguirregaray,Las Palmas,12.8,698,546,148,22,2,4,19,126,0,0,0,0,519,4,16
30,Jean-Eudes Aholou,Strasbourg,33.4,1359,1332,22,19,4,18,5,3,0,0,0,0,1162,5,14
