,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
0,Patrick van Aanholt,27.9,43,23,31,10,2,23,50,46.0,27,31,9,22,45,88,52,1
1,Max Aarons,36.0,48,30,33,9,6,18,36,50.0,18,46,29,17,37,85,97,1
2,Yunis Abdelhamid,28.0,46,33,29,15,2,17,30,56.7,13,26,14,12,47,93,99,1
3,Suleiman Abdullahi,1.7,0,0,0,0,0,0,3,0.0,3,2,1,1,1,1,1,0
4,Mehdi Abeid,20.2,55,29,18,32,5,20,53,37.7,33,16,3,13,23,78,8,1
5,Charles Abi,6.9,9,9,2,5,2,2,7,28.6,5,2,0,2,4,13,4,0
6,David Abraham,18.8,21,14,16,4,1,15,32,46.9,17,27,11,16,25,46,61,1
7,Tammy Abraham,24.6,8,4,2,5,1,3,14,21.4,11,20,2,18,6,14,27,0
8,Amir Abrashi,7.4,16,8,7,8,1,10,19,52.6,9,18,3,15,7,23,16,2
9,Francesco Acerbi,35.1,59,29,42,12,5,14,20,70.0,6,40,27,13,42,101,109,1
10,Che Adams,12.3,6,4,1,5,0,1,4,25.0,3,9,1,8,2,8,10,0
11,Tyler Adams,10.6,22,15,13,8,1,12,25,48.0,13,16,1,15,14,36,14,0
12,Sargis Adamyan,8.3,11,7,3,6,2,3,21,14.3,18,8,1,7,2,13,4,0
14,Bobby Adekanye,2.1,3,2,0,3,0,0,5,0.0,5,0,0,0,2,5,1,0
15,Claud Adjapong,2.6,5,3,4,1,0,2,3,66.7,1,4,3,1,3,8,7,0
16,Amine Adli,0.5,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,0,0
17,Yacine Adli,11.3,22,14,4,15,3,11,34,32.4,23,10,0,10,8,30,3,0
18,Adrian,9.7,1,1,1,0,0,1,1,100.0,0,0,0,0,0,1,8,3
20,Lumor Agbenyenu,20.1,31,21,19,9,3,16,35,45.7,19,13,2,11,21,52,66,1
21,Martin Agirregabiria,23.3,55,30,32,18,5,30,54,55.6,24,19,7,12,18,73,48,0
23,Kevin Agudelo,0.7,2,1,0,1,1,0,1,0.0,1,1,0,1,1,3,0,0
24,Kevin Agudelo,7.4,23,14,9,12,2,10,20,50.0,10,12,1,11,6,29,2,0
26,Nayef Aguerd,10.6,13,9,7,5,1,8,12,66.7,4,11,11,0,18,31,54,0
27,Sergio Aguero,16.1,7,4,0,4,3,1,8,12.5,7,9,1,8,3,10,2,0
28,Ruben Aguilar,11.9,36,22,19,15,2,19,28,67.9,9,6,2,4,11,47,21,0
29,Emmanuel Agyemang-Badu,2.6,1,1,0,1,0,1,2,50.0,1,2,2,0,1,2,6,0
30,Jean-Eudes Aholou,7.0,16,12,2,11,3,3,9,33.3,6,6,1,5,15,31,10,0
31,Joseph Aidoo,27.8,43,27,30,11,2,13,27,48.1,14,31,14,17,45,88,124,3
32,Ola Aina,23.1,45,24,23,18,4,17,37,45.9,20,24,6,18,41,86,61,0
33,Youssef Ait Bennasser,6.0,11,8,6,4,1,4,24,16.7,20,6,1,5,4,15,10,1
34,Rayan Ait Nouri,14.2,29,22,14,8,7,10,21,47.6,11,14,1,13,18,47,33,0
36,Ludovic Ajorque,22.9,15,10,2,10,3,2,13,15.4,11,11,0,11,2,17,20,0
37,Manuel Akanji,25.7,38,21,23,14,1,12,20,60.0,8,20,11,9,30,68,61,2
38,Marley Ake,1.1,2,2,1,1,0,1,3,33.3,2,0,0,0,1,3,1,0
39,Nathan Ake,27.8,31,21,23,8,0,14,23,60.9,9,40,29,11,36,67,152,0
40,Chadrac Akolo,6.0,16,8,8,6,2,5,12,41.7,7,6,1,5,5,21,5,0
41,Kevin Akpoguma,12.7,24,16,20,4,0,13,24,54.2,11,21,11,10,13,37,48,0
42,David Alaba,27.8,30,17,14,15,1,16,25,64.0,9,19,10,9,29,59,40,0
43,Sofiane Alakouch,15.6,45,26,25,13,7,25,48,52.1,23,13,2,11,23,68,39,3
44,Lucas Alario,13.0,6,3,0,4,2,1,8,12.5,7,12,2,10,1,7,9,0
45,Jordi Alba,24.3,20,13,9,7,4,6,27,22.2,21,12,3,9,37,57,40,0
46,Luis Alberto,34.6,50,30,21,19,10,27,82,32.9,55,32,1,31,21,71,9,1
47,Raul Albiol,36.0,43,23,27,16,0,18,27,66.7,9,29,21,8,42,85,175,2
48,Marc Albrighton,9.6,24,17,10,13,1,9,30,30.0,21,19,2,17,10,34,8,0
49,Paco Alcacer,10.3,3,3,2,1,0,1,7,14.3,6,4,1,3,2,5,10,0
50,Paco Alcacer,5.9,2,2,0,2,0,1,5,20.0,4,4,1,3,2,4,3,0
52,Thiago Alcantara,19.7,45,26,17,23,5,12,33,36.4,21,12,3,9,45,90,13,1
53,Ruben Alcaraz,21.4,61,30,37,20,4,30,63,47.6,33,46,15,31,15,76,41,0
54,Toby Alderweireld,32.9,40,29,24,13,3,11,24,45.8,13,48,32,16,31,71,172,2
55,Haitam Aleesami,21.3,36,16,25,9,2,18,43,41.9,25,33,10,23,34,70,59,1
57,Carles Alena,1.9,2,1,1,1,0,1,4,25.0,3,1,0,1,0,2,0,0
58,Carles Alena,8.2,14,9,5,7,2,3,17,17.6,14,4,1,3,1,15,3,0
59,Runar Alex Runarsson,10.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,3,3
60,Trent Alexander-Arnold,35.3,55,34,35,17,3,36,78,46.2,42,27,9,18,45,100,84,3
62,Rachid Alioui,17.4,8,5,0,7,1,2,13,15.4,11,3,0,3,2,10,9,0
63,Alisson,28.3,0,0,0,0,0,0,2,0.0,2,0,0,0,1,1,13,3
64,Allan,14.2,50,27,20,21,9,18,54,33.3,36,19,3,16,16,66,11,1
65,Dele Alli,20.5,34,16,11,20,3,13,37,35.1,24,35,3,32,17,51,17,2
66,Miguel Almiron,33.6,60,39,32,20,8,19,52,36.5,33,25,1,24,31,91,25,0
67,Marcos Alonso,15.9,28,16,20,6,2,14,33,42.4,19,18,2,16,20,48,32,0
68,Mickael Alphonse,15.3,39,25,26,12,1,23,37,62.2,14,19,3,16,17,56,64,0
69,Sergio Alvarez,12.7,37,22,11,24,2,8,24,33.3,16,16,2,14,17,54,26,1
71,Yeray Alvarez,31.2,36,19,28,7,1,17,30,56.7,13,33,22,11,62,98,138,2
72,Bruno Alves,29.7,17,11,12,5,0,8,13,61.5,5,30,21,9,25,42,150,2
73,Steven Alzate,13.2,33,19,20,11,2,17,27,63.0,10,18,3,15,14,47,13,0
74,Ibrahim Amadou,8.4,18,11,9,8,1,3,11,27.3,8,8,5,3,16,34,55,1
75,Ibrahim Amadou,8.6,16,9,5,9,2,4,11,36.4,7,5,0,5,12,28,6,0
76,Romain Amalfitano,18.8,43,27,18,21,4,21,61,34.4,40,23,9,14,36,79,14,2
78,Amath,0.7,2,1,1,1,0,0,5,0.0,5,2,0,2,0,2,0,0
79,Jordan Amavi,24.0,55,29,31,19,5,31,64,48.4,33,27,6,21,56,111,97,0
80,Thierry Ambrose,6.1,7,5,2,2,3,2,7,28.6,5,3,0,3,3,10,3,0
81,Kelvin Amian,18.1,27,21,21,5,1,14,25,56.0,11,14,7,7,18,45,56,0
82,Nadiem Amiri,20.6,26,16,7,15,4,16,34,47.1,18,12,2,10,14,40,8,1
83,Ethan Ampadu,0.9,5,4,3,2,0,1,1,100.0,0,3,1,2,1,6,3,0
84,Opoku Ampomah,5.6,9,4,3,4,2,3,12,25.0,9,3,0,3,4,13,5,0
85,Sofyan Amrabat,32.4,58,36,26,21,11,26,55,47.3,29,29,10,19,31,89,15,1
86,Joachim Andersen,17.0,17,9,15,2,0,7,19,36.8,12,16,12,4,10,27,74,2
88,Felipe Anderson,16.6,46,32,20,21,5,11,47,23.4,36,19,1,18,22,68,11,0
89,Sebastian Andersson,29.8,20,10,0,12,8,4,19,21.1,15,19,3,16,5,25,36,0
90,Florin Andone,0.8,1,1,0,1,0,1,1,100.0,0,1,1,0,0,1,1,0
91,Benjamin Andre,22.8,72,44,31,35,6,29,74,39.2,45,32,9,23,59,131,40,1
92,Lorenzo Andrenacci,5.9,1,0,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0
93,Robert Andrich,28.6,52,27,28,18,6,19,60,31.7,41,27,7,20,47,99,36,0
94,Victorien Angban,11.4,23,18,11,11,1,11,24,45.8,13,9,2,7,8,31,5,0
95,Miguel Angel Guerrero,8.8,1,0,0,1,0,1,10,10.0,9,4,0,4,2,3,4,0
96,Jose Angel,26.2,54,31,26,25,3,26,43,60.5,17,23,7,16,33,87,61,1
97,Miguel Angel Moya,13.0,0,0,0,0,0,0,1,0.0,1,0,0,0,1,1,6,2
98,Angelino,4.7,5,2,3,1,1,5,7,71.4,2,1,0,1,9,14,15,0
99,Angelino,12.2,15,9,7,5,3,5,15,33.3,10,14,1,13,19,34,24,0
101,Peter Ankersen,11.8,16,4,7,7,2,4,13,30.8,9,19,5,14,9,25,25,1
102,Cristian Ansaldi,19.6,37,25,24,7,6,19,34,55.9,15,23,3,20,14,51,20,4
105,Michail Antonio,19.6,13,9,5,4,4,4,14,28.6,10,17,2,15,9,22,5,0
106,Antonito,11.4,26,18,19,7,0,12,20,60.0,8,9,0,9,15,41,20,1
107,Mirko Antonucci,0.9,4,3,1,0,3,3,3,100.0,0,2,0,2,2,6,1,0
109,Christopher Antwi-Adjei,27.4,25,16,13,9,3,9,33,27.3,24,29,2,27,15,40,14,0
110,Anuar,2.1,4,2,1,2,1,2,6,33.3,4,7,3,4,5,9,0,0
111,Houssem Aouar,21.7,28,12,6,18,4,10,35,28.6,25,15,1,14,13,41,11,0
112,Adil Aouchiche,0.7,3,2,1,2,0,2,4,50.0,2,3,0,3,0,3,0,0
113,Dennis Appiah,17.8,58,35,32,20,6,28,52,53.8,24,9,3,6,23,81,34,0
114,Mauro Arambarri,34.1,72,33,24,40,8,31,69,44.9,38,52,5,47,43,115,40,2
115,Guilherme Arana,0.9,4,4,1,3,0,3,5,60.0,2,0,0,0,2,6,0,0
116,Charles Aranguiz,23.5,56,37,19,29,8,27,74,36.5,47,27,6,21,22,78,21,1
117,Luiz Araujo,9.2,20,11,3,8,9,5,31,16.1,26,14,0,14,4,24,6,0
118,Nestor Araujo,32.1,44,27,35,8,1,22,36,61.1,14,26,18,8,52,96,142,0
119,Ronald Araujo,2.6,3,2,2,1,0,1,1,100.0,0,6,2,4,0,3,9,0
120,Anaitz Arbilla,22.3,33,20,23,8,2,16,34,47.1,18,20,4,16,29,62,82,0
