,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Patrick van Aanholt,27.9,64,2.30,34,23,4,2,1,0,5,0.18,3,1,1,0,0,0
1,Max Aarons,36.0,64,1.78,47,2,6,3,4,2,3,0.08,2,0,0,0,1,0
2,Yunis Abdelhamid,28.0,23,0.82,16,0,1,4,2,0,1,0.04,1,0,0,0,0,0
3,Suleiman Abdullahi,1.7,4,2.29,2,0,1,1,0,0,0,0.00,0,0,0,0,0,0
4,Mehdi Abeid,20.2,53,2.63,30,16,1,3,1,2,4,0.20,2,1,0,1,0,0
5,Charles Abi,6.9,18,2.60,11,0,1,1,4,1,2,0.29,1,0,0,0,1,0
6,David Abraham,18.8,13,0.69,12,0,0,1,0,0,1,0.05,1,0,0,0,0,0
7,Tammy Abraham,24.6,57,2.32,37,0,5,10,2,3,9,0.37,4,0,2,2,1,0
8,Amir Abrashi,7.4,10,1.35,9,0,1,0,0,0,0,0.00,0,0,0,0,0,0
9,Francesco Acerbi,35.1,37,1.05,34,0,0,2,1,0,5,0.14,5,0,0,0,0,0
10,Che Adams,12.3,29,2.35,18,0,4,3,3,1,6,0.49,3,0,1,0,2,0
11,Tyler Adams,10.6,19,1.79,14,1,0,2,2,0,2,0.19,1,0,0,0,1,0
12,Sargis Adamyan,8.3,21,2.53,18,0,0,1,2,0,5,0.60,4,0,0,0,1,0
13,Antonio Adan,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
14,Bobby Adekanye,2.1,7,3.35,4,0,0,1,2,0,0,0.00,0,0,0,0,0,0
15,Claud Adjapong,2.6,1,0.39,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
16,Amine Adli,0.5,3,5.87,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0
17,Yacine Adli,11.3,45,3.97,29,5,5,2,2,2,7,0.62,3,1,2,1,0,0
