,Player,90s,Standard - Gls,Standard - Sh,Standard - SoT,Standard - SoT%,Standard - Sh/90,Standard - SoT/90,Standard - G/Sh,Standard - G/SoT,Standard - Dist,Standard - FK,Standard - PK,Standard - PKatt,Expected - xG,Expected - npxG,Expected - npxG/Sh,Expected - G-xG,Expected - np:G-xG
0,Brenden Aaronson,26.4,1,41,9,22.0,1.56,0.34,0.02,0.11,18.4,2,0,0,3.9,3.9,0.09,-2.9,-2.9
1,Paxten Aaronson,1.9,0,4,1,25.0,2.08,0.52,0.00,0.00,18.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
4,Yunis Abdelhamid,37.0,1,32,3,9.4,0.86,0.08,0.03,0.33,15.0,0,0,0,2.4,2.4,0.07,-1.4,-1.4
5,Himad Abdelli,23.7,2,24,7,29.2,1.01,0.29,0.08,0.29,22.4,2,0,0,1.4,1.4,0.06,+0.6,+0.6
6,Salis Abdul Samed,32.2,1,13,4,30.8,0.40,0.12,0.08,0.25,19.1,0,0,0,0.9,0.9,0.07,+0.1,+0.1
7,Laurent Abergel,26.0,0,13,2,15.4,0.50,0.08,0.00,0.00,24.0,0,0,0,0.5,0.5,0.04,-0.5,-0.5
8,Oliver Abildgaard,6.6,0,3,2,66.7,0.46,0.30,0.00,0.00,14.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1
9,Matthis Abline,9.0,2,24,8,33.3,2.68,0.89,0.04,0.13,20.6,0,1,2,3.6,2.0,0.08,-1.6,-1.0
10,Matthis Abline,1.2,1,6,2,33.3,5.05,1.68,0.17,0.50,12.2,0,0,0,0.8,0.8,0.13,+0.2,+0.2
11,Abner,6.7,0,5,1,20.0,0.74,0.15,0.00,0.00,13.6,0,0,0,1.7,1.7,0.34,-1.7,-1.7
12,Zakaria Aboukhlal,27.5,10,83,30,36.1,3.02,1.09,0.12,0.33,15.9,0,0,0,11.5,11.5,0.14,-1.5,-1.5
13,Tammy Abraham,24.3,8,62,28,45.2,2.55,1.15,0.13,0.29,12.0,0,0,0,10.8,10.8,0.17,-2.8,-2.8
15,Francesco Acerbi,26.9,0,18,2,11.1,0.67,0.07,0.00,0.00,15.9,0,0,0,1.0,1.0,0.06,-1.0,-1.0
18,Marcos Acuna,21.2,3,21,5,23.8,0.99,0.24,0.14,0.60,25.6,1,0,0,1.2,1.2,0.06,+1.8,+1.8
19,Che Adams,22.1,5,47,14,29.8,2.12,0.63,0.11,0.36,13.8,0,0,0,6.6,6.6,0.14,-1.6,-1.6
21,Sargis Adamyan,7.2,1,21,11,52.4,2.93,1.54,0.05,0.09,14.0,0,0,0,3.4,3.4,0.16,-2.4,-2.4
22,Tosin Adarabioyo,23.2,1,16,4,25.0,0.69,0.17,0.06,0.25,21.2,1,0,0,0.7,0.7,0.04,+0.3,+0.3
24,Karim Adeyemi,15.4,6,37,14,37.8,2.40,0.91,0.16,0.43,17.4,0,0,1,5.0,4.3,0.12,+1.0,+1.7
26,Amine Adli,15.9,5,37,17,45.9,2.32,1.07,0.14,0.29,14.0,1,0,0,5.0,5.0,0.14,0.0,0.0
27,Yacine Adli,1.6,0,2,2,100.0,1.25,1.25,0.00,0.00,18.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1
28,Michel Aebischer,17.1,1,15,2,13.3,0.88,0.12,0.07,0.50,17.1,1,0,0,1.5,1.5,0.10,-0.5,-0.5
29,Felix Afena-Gyan,9.1,0,21,2,9.5,2.31,0.22,0.00,0.00,18.7,0,0,0,1.9,1.9,0.09,-1.9,-1.9
30,Emmanuel Agbadou,26.5,0,22,3,13.6,0.83,0.11,0.00,0.00,15.8,0,0,0,1.7,1.7,0.08,-1.7,-1.7
32,Lucien Agoume,12.2,0,9,3,33.3,0.74,0.25,0.00,0.00,15.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8
34,Alvaro Aguado,21.0,1,20,6,30.0,0.95,0.29,0.05,0.17,24.6,1,0,0,1.0,1.0,0.05,0.0,0.0
