,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Patrick van Aanholt,24.3,46,1.90,24,12,6,2,1,1,4,0.16,2,0,2,0,0,0
1,Rolando Aarons,1.5,1,0.65,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0
2,Rolando Aarons,5.7,5,0.87,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
3,Ignazio Abate,11.7,27,2.30,24,1,0,2,0,0,4,0.34,3,0,0,1,0,0
4,Aymen Abdennour,5.5,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
5,Aly Abeid,0.9,2,2.34,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
6,Mehdi Abeid,13.1,19,1.46,13,1,1,3,0,1,1,0.08,1,0,0,0,0,0
7,David Abraham,25.6,20,0.78,17,2,0,1,0,0,2,0.08,2,0,0,0,0,0
8,Tammy Abraham,19.2,42,2.19,19,0,11,5,5,2,2,0.10,1,0,0,1,0,0
9,Amir Abrashi,9.4,14,1.48,10,0,0,1,3,0,2,0.21,2,0,0,0,0,0
10,Francesco Acerbi,38.0,30,0.79,28,0,0,1,1,0,0,0.00,0,0,0,0,0,0
11,Afriyie Acquah,10.6,17,1.63,13,0,1,1,2,0,0,0.00,0,0,0,0,0,0
12,Charlie Adam,4.6,17,3.72,7,2,3,1,4,0,1,0.22,1,0,0,0,0,0
13,Antonio Adan,30.0,5,0.17,4,1,0,0,0,0,2,0.07,1,1,0,0,0,0
14,Aday,20.4,56,2.75,41,7,0,5,3,0,3,0.15,3,0,0,0,0,0
15,Khaled Adenon,32.5,15,0.46,9,4,0,1,1,0,1,0.03,0,0,0,1,0,0
16,Claud Adjapong,13.6,25,1.84,17,0,1,2,3,2,2,0.15,1,0,0,0,1,0
17,Rene Adler,14.0,5,0.36,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0
18,Yacine Adli,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
19,Ali Adnan Kadhim,18.6,38,2.05,31,5,1,0,1,0,4,0.22,3,0,0,0,1,0
20,Adrian,19.0,2,0.11,1,1,0,0,0,0,1,0.05,0,1,0,0,0,0
21,Aritz Aduriz,23.9,35,1.46,19,0,2,6,7,1,2,0.08,2,0,0,0,0,0
22,Ibrahim Afellay,1.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
23,Benik Afobe,6.8,11,1.84,6,0,1,2,2,0,1,0.17,0,0,0,0,1,0
24,Martin Agirregabiria,20.3,25,1.23,20,5,0,0,0,0,5,0.25,5,0,0,0,0,0
26,Imanol Agirretxe,2.6,2,0.78,0,0,0,1,1,0,2,0.78,0,0,0,1,1,0
27,Sergio Aguero,21.8,80,3.67,57,0,14,5,3,1,12,0.55,8,0,3,0,0,1
28,Ruben Aguilar,27.3,72,2.64,55,5,5,2,5,0,7,0.26,6,0,0,1,0,0
29,Matias Aguirregaray,12.8,19,1.48,16,0,1,2,0,0,2,0.16,1,0,0,1,0,0
30,Jean-Eudes Aholou,33.4,42,1.26,31,0,1,6,3,1,6,0.18,3,0,0,1,2,0
31,Ailton,1.2,2,1.65,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
32,Youssef Ait Bennasser,22.7,53,2.33,41,1,7,0,4,0,1,0.04,1,0,0,0,0,0
33,Arlind Ajeti,14.1,14,0.99,9,0,0,1,1,3,2,0.14,1,0,0,1,0,0
34,Manuel Akanji,10.0,7,0.70,5,0,1,0,0,1,1,0.10,1,0,0,0,0,0
35,Nathan Ake,37.3,20,0.54,17,0,3,0,0,0,5,0.13,5,0,0,0,0,0
36,Ager Aketxe,0.4,3,7.30,3,0,0,0,0,0,1,2.43,1,0,0,0,0,0
37,Chadrac Akolo,12.2,37,3.02,25,1,5,4,1,1,4,0.33,0,0,3,1,0,0
38,Kevin Akpoguma,18.8,15,0.80,15,0,0,0,0,0,1,0.05,1,0,0,0,0,0
39,David Alaba,17.2,53,3.07,44,4,1,3,0,1,4,0.23,4,0,0,0,0,0
40,Lucas Alario,17.2,40,2.33,27,0,7,1,4,1,7,0.41,4,0,2,0,1,0
41,David Alba,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
42,Jordi Alba,30.5,64,2.10,61,1,1,1,0,0,11,0.36,10,0,0,1,0,0
43,Raul Albentosa,19.4,6,0.31,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
44,Luis Alberto,29.7,183,6.18,112,50,12,7,2,0,25,0.84,13,8,3,0,1,0
45,Raul Albiol,30.5,24,0.79,23,0,0,1,0,0,3,0.10,2,0,0,1,0,0
46,Miiko Albornoz,7.8,20,2.56,15,1,1,1,1,1,3,0.38,3,0,0,0,0,0
47,Marc Albrighton,28.2,79,2.80,51,15,9,1,3,0,11,0.39,10,1,0,0,0,0
48,Paco Alcacer,7.7,15,1.94,11,0,0,2,1,1,5,0.65,2,0,0,1,1,1
