,Player,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
0,Ismael Aaneba,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1,Patrick van Aanholt,19.7,1164,959,192,31,0,4,40,159,2,0,2,0,906,13,26
2,Issah Abbas,0.2,15,12,3,0,0,0,0,3,0,0,0,0,12,0,0
3,Yunis Abdelhamid,32.1,1762,1697,60,60,0,11,0,0,0,0,0,0,1506,5,10
4,Sabit Abdulai,0.7,14,14,0,0,0,1,1,0,0,0,0,0,7,0,1
5,Mehdi Abeid,14.7,718,662,52,33,0,9,40,5,14,7,7,0,605,4,7
6,Laurent Abergel,32.9,1564,1521,38,31,1,11,26,7,0,0,0,0,1288,5,34
7,Charles Abi,10.1,202,192,10,0,0,1,3,0,0,0,0,0,128,0,10
8,Matthis Abline,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Pape Abou Cisse,14.0,681,653,27,25,0,18,1,2,0,0,0,0,521,1,2
10,David Abraham,13.6,678,616,59,17,0,10,13,42,0,0,0,0,558,3,7
11,Tammy Abraham,11.6,211,195,16,2,0,0,6,0,0,0,0,0,149,0,9
12,Amir Abrashi,0.7,23,23,0,0,0,0,0,0,0,0,0,0,18,0,1
13,Gennaro Acampora,4.9,223,216,5,4,0,6,7,0,1,0,0,0,185,2,1
14,Francesco Acerbi,31.3,2097,1974,119,73,0,24,32,22,0,0,0,0,1854,4,11
15,Ragnar Ache,1.1,32,32,0,0,0,0,1,0,0,0,0,0,19,0,2
16,Marcos Acuna,25.9,1767,1487,277,46,0,21,119,206,25,2,20,0,1415,3,30
17,Che Adams,29.6,622,615,2,1,7,3,6,1,0,0,0,0,431,5,19
18,Tyler Adams,20.6,1375,1273,100,22,0,2,19,78,0,0,0,0,1173,2,17
19,Sargis Adamyan,5.3,156,151,5,0,0,2,10,3,0,0,0,0,103,0,10
20,Tosin Adarabioyo,32.8,1918,1872,42,35,0,8,2,7,0,0,0,0,1647,4,11
21,Bobby Adekanye,0.4,10,10,0,0,0,0,2,0,0,0,0,0,7,0,0
22,Yacine Adli,26.9,1631,1559,65,40,6,25,53,6,18,7,8,0,1327,7,22
23,Andrea Adorante,0.1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
24,Adrian,3.0,100,70,29,7,0,0,0,0,0,0,0,0,78,1,0
26,Martin Agirregabiria,17.3,751,563,183,16,0,9,32,165,2,0,0,0,534,5,17
27,Lucien Agoume,8.9,487,472,12,11,1,5,1,1,0,0,0,0,434,3,2
28,Felix Agu,7.8,299,231,68,0,0,1,12,68,0,0,0,0,210,0,9
29,Kevin Agudelo,15.1,328,310,16,0,1,1,11,2,2,0,0,0,228,2,25
30,Nayef Aguerd,35.0,2712,2631,80,79,0,30,1,1,0,0,0,0,2449,1,7
31,Sergio Aguero,6.2,173,163,10,0,0,0,1,1,0,0,0,0,140,0,7
32,Ruben Aguilar,24.7,1568,1341,221,32,1,14,118,167,22,8,11,0,1265,6,24
33,Naouirou Ahamada,2.8,125,122,3,3,0,0,0,0,0,0,0,0,110,0,4
34,Matteo Ahlinvi,10.0,322,316,5,5,0,0,6,0,0,0,0,0,258,1,10
35,Jean-Eudes Aholou,23.8,851,835,15,13,1,6,8,1,1,0,1,0,701,1,10
36,Jean-Eudes Aholou,0.4,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
37,Joseph Aidoo,14.3,629,608,16,15,0,2,1,1,0,0,0,0,511,5,8
38,Ola Aina,29.6,1769,1486,282,28,0,13,52,254,0,0,0,0,1352,1,34
39,Rayan Ait Nouri,15.6,805,675,129,6,0,3,61,116,7,1,6,0,662,1,20
40,Rayan Ait Nouri,2.1,147,126,21,1,0,1,4,20,0,0,0,0,132,0,1
41,Semi Ajayi,30.9,999,931,61,13,0,10,7,48,0,0,0,0,719,7,7
42,Ludovic Ajorque,33.0,927,875,52,0,0,25,27,4,0,0,0,0,620,0,30
43,Manuel Akanji,26.1,2137,2076,56,44,1,25,2,12,0,0,0,0,1961,5,8
44,Carlos Akapo,9.6,356,245,109,7,0,0,18,102,0,0,0,0,229,2,6
45,Marley Ake,1.6,31,28,2,0,0,0,2,0,0,0,0,0,22,1,1
46,Nathan Ake,8.9,763,741,22,11,0,0,1,11,0,0,0,0,709,0,5
47,Paul Akouokou,4.2,187,186,1,1,0,1,2,0,0,0,0,0,170,0,0
48,Jean-Daniel Akpa-Akpro,11.7,361,340,20,5,0,2,4,12,0,0,0,0,293,1,11
49,Kevin Akpoguma,13.2,735,684,50,20,0,3,8,30,0,0,0,0,600,1,7
50,David Alaba,29.7,2290,2181,99,55,0,16,37,41,2,0,1,0,1929,10,28
52,Sofiane Alakouch,16.7,913,719,191,14,0,3,19,176,0,0,0,0,718,3,26
53,Jony Alamo,0.8,16,16,0,0,0,0,0,0,0,0,0,0,14,0,0
54,Lucas Alario,13.8,308,294,12,1,0,1,0,0,0,0,0,0,226,2,8
55,Jordi Alba,33.6,2929,2647,276,38,0,14,119,235,3,0,0,0,2479,6,45
56,Luis Alberto,29.1,1946,1664,266,71,9,14,150,22,119,63,38,1,1493,16,43
57,Raul Albiol,34.6,2065,1994,68,62,0,19,6,5,0,0,0,0,1829,3,14
58,Marc Albrighton,19.4,933,830,97,8,1,9,118,60,29,6,15,0,627,6,53
59,Paco Alcacer,17.2,270,229,37,0,1,0,3,1,0,0,0,0,193,4,7
60,Pedro Alcala,10.1,282,266,14,14,0,5,0,0,0,0,0,0,205,2,4
61,Thiago Alcantara,20.6,1735,1686,44,30,3,19,7,3,0,0,0,0,1545,5,12
62,Ruben Alcaraz,24.1,1131,1076,48,43,0,39,10,5,0,0,0,0,930,7,14
63,Omar Alderete,14.4,916,878,32,31,0,5,2,1,0,0,0,0,732,6,4
64,Toby Alderweireld,24.9,1453,1377,74,61,2,16,1,13,0,0,0,0,1199,2,9
65,Ivan Alejo,9.2,229,217,12,1,0,0,63,7,3,1,2,0,127,0,20
66,Carles Alena,0.5,39,39,0,0,0,0,0,0,0,0,0,0,36,0,0
67,Carles Alena,15.2,591,510,74,37,1,7,60,4,32,16,10,0,390,7,16
68,Runar Alex Runarsson,0.2,11,8,3,2,0,0,0,0,0,0,0,0,7,0,0
69,Trent Alexander-Arnold,33.7,3015,2516,488,56,6,55,297,326,106,16,61,2,2245,11,52
70,Alfon,0.4,16,16,0,0,0,0,0,0,0,0,0,0,16,0,0
71,Mohamed Ali Cho,3.9,111,106,3,0,0,0,11,2,0,0,0,0,67,2,6
72,Ezgjan Alioski,27.3,1670,1410,255,29,1,7,62,226,0,0,0,0,1321,5,44
73,Rachid Alioui,0.2,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0
74,Alisson,33.0,1157,919,234,61,0,2,0,0,0,0,0,0,1000,4,0
75,Saturnin Allagbe,12.0,403,265,137,32,0,1,0,0,0,0,0,0,269,1,1
76,Allan,22.8,1068,1029,35,22,1,4,4,5,0,0,0,0,908,4,18
78,Dele Alli,6.9,345,316,27,8,1,1,10,3,0,0,0,0,275,2,12
79,Miguel Almiron,27.0,895,866,26,6,3,5,39,3,5,0,0,0,708,3,33
80,Marcos Alonso,10.7,610,517,90,11,0,3,24,75,4,0,4,0,493,3,21
81,Sergio Alvarez,17.4,698,681,16,14,0,8,9,2,0,0,0,0,531,1,6
82,Yeray Alvarez,21.6,1107,1049,54,51,0,26,5,3,0,0,0,0,907,4,8
83,Bruno Alves,18.1,931,894,33,29,0,11,8,2,0,0,0,0,790,4,4
84,Steven Alzate,10.0,449,438,11,1,0,1,3,9,0,0,0,0,403,0,5
85,Ibrahim Amadou,16.7,691,677,13,11,0,5,4,2,0,0,0,0,582,1,11
86,Romain Amalfitano,1.3,57,52,4,0,0,0,5,4,0,0,0,0,44,1,1
87,Emmanuel Amankwaa Akurugu,0.5,14,11,3,0,0,0,1,3,0,0,0,0,9,0,1
88,Daniel Amartey,8.0,493,453,38,2,0,0,1,36,0,0,0,0,414,2,8
89,Jordan Amavi,9.0,442,362,79,6,0,3,10,73,0,0,0,0,343,1,14
90,Thierry Ambrose,8.4,243,229,13,1,1,2,19,2,3,3,0,0,164,1,15
91,Wisdom Amey,0.0,5,3,2,0,0,0,0,2,0,0,0,0,5,0,0
92,Nadiem Amiri,21.0,1139,1036,96,41,3,3,68,7,44,15,19,0,930,7,24
93,Ethan Ampadu,23.2,1087,1002,83,18,0,15,19,60,5,5,0,0,870,2,14
94,Sofyan Amrabat,27.1,1378,1314,61,38,0,33,16,5,0,0,0,0,1210,3,18
95,Jon Ander Garrido,8.9,230,223,7,7,0,0,2,0,0,0,0,0,180,0,2
96,Joachim Andersen,30.3,1993,1902,83,68,0,35,12,15,0,0,0,0,1609,8,13
97,Joachim Andersen,2.1,117,110,7,6,0,2,0,1,0,0,0,0,105,0,1
98,Djavan Anderson,0.8,32,25,7,0,0,0,2,7,0,0,0,0,23,0,1
99,Elliot Anderson,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
100,Felipe Anderson,0.0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
101,Sebastian Andersson,12.5,247,221,25,0,0,0,2,0,0,0,0,0,168,1,6
