,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
0,Keyliane Abdallah,Marseille,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1,Yunis Abdelhamid,Saint-Étienne,4.0,175,150,24,11,0,0,0,1,0,0,0,0,154,1,0
2,Himad Abdelli,Angers,4.0,251,224,26,11,2,0,14,3,5,3,1,0,200,1,3
3,Mohamed Abdelmoneim,Nice,1.3,60,54,6,6,0,1,0,0,0,0,0,0,49,0,0
4,Ali Abdi,Nice,0.2,12,10,2,0,0,0,1,2,0,0,0,0,10,0,1
5,Abel,Osasuna,3.7,153,110,43,5,0,0,12,38,0,0,0,0,104,0,3
6,Nabil Aberdin,Getafe,2.5,48,45,2,2,0,1,0,0,0,0,0,0,30,1,1
7,Oliver Abildgaard,Como,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
8,Matthis Abline,Nantes,3.5,59,57,2,0,0,2,2,0,0,0,0,0,44,0,2
9,Abner,Lyon,3.3,179,146,32,0,0,1,10,28,4,4,0,0,139,1,6
10,Zakaria Aboukhlal,Toulouse,3.6,61,56,5,0,0,0,6,2,1,1,0,0,41,0,1
11,Abdel Abqar,Alavés,4.7,144,134,10,9,0,2,1,1,0,0,0,0,100,0,1
12,Tammy Abraham,Roma,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
13,Tammy Abraham,Milan,1.0,14,13,1,0,1,0,0,0,0,0,0,0,10,0,0
14,Federico Accornero,Genoa,0.1,6,6,0,0,0,0,1,0,0,0,0,0,4,0,1
15,Francesco Acerbi,Inter,3.0,195,188,6,4,0,0,1,1,0,0,0,0,184,1,0
16,Akor Adams,Montpellier,3.1,42,38,4,0,0,0,1,0,0,0,0,0,24,0,2
17,Che Adams,Torino,3.2,78,71,7,1,1,1,1,1,0,0,0,0,56,0,2
18,Junior Adamu,Freiburg,3.0,46,43,3,0,0,0,1,0,0,0,0,0,26,0,2
19,Tosin Adarabioyo,Chelsea,0.3,41,35,5,2,0,0,0,0,0,0,0,0,37,1,1
