,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
0,Keyliane Abdallah,Marseille,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1,Yunis Abdelhamid,Saint-Étienne,1.0,33,25,8,6,0,0,0,0,0,0,0,0,25,0,0
2,Himad Abdelli,Angers,1.0,62,53,8,4,0,0,7,0,2,2,0,0,41,1,1
3,Abel,Osasuna,0.7,43,30,13,1,0,0,5,12,0,0,0,0,31,0,0
4,Nabil Aberdin,Getafe,1.0,20,19,0,0,0,0,0,0,0,0,0,0,11,1,1
5,Oliver Abildgaard,Como,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,Matthis Abline,Nantes,1.0,14,14,0,0,0,1,0,0,0,0,0,0,10,0,0
7,Abner,Lyon,0.9,75,60,14,0,0,1,0,14,0,0,0,0,62,1,1
8,Zakaria Aboukhlal,Toulouse,1.0,28,25,3,0,0,0,3,2,1,1,0,0,21,0,1
9,Abdel Abqar,Alavés,1.0,27,27,0,0,0,0,0,0,0,0,0,0,16,0,0
10,Tammy Abraham,Roma,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
11,Francesco Acerbi,Inter,1.0,78,75,3,2,0,0,1,1,0,0,0,0,72,0,0
12,Akor Adams,Montpellier,0.9,9,8,1,0,0,0,0,0,0,0,0,0,3,0,0
13,Che Adams,Torino,0.3,6,4,2,0,0,1,0,0,0,0,0,0,5,0,0
14,Simon Adingra,Brighton,0.5,21,20,0,0,0,0,1,0,0,0,0,0,13,1,0
15,Michel Aebischer,Bologna,0.2,16,14,2,0,0,1,1,0,2,0,1,0,12,0,0
16,Emmanuel Agbadou,Reims,1.0,53,47,6,4,0,1,0,0,0,0,0,0,43,0,0
17,Lucien Agoume,Sevilla,1.0,54,52,2,2,1,0,0,0,0,0,0,0,39,0,0
18,Alvaro Aguado,Espanyol,0.1,14,12,2,1,0,0,5,0,1,0,1,0,11,0,0
19,Ruben Aguilar,Lens,1.0,68,50,18,3,0,1,3,15,0,0,0,0,57,0,3
20,Jean-Eudes Aholou,Angers,1.0,24,23,0,0,0,0,0,0,0,0,0,0,20,1,0
21,Ayman Aiki,Saint-Étienne,0.3,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
22,Ola Aina,Nott'ham Forest,0.6,33,26,7,0,0,0,1,7,0,0,0,0,22,0,0
23,Rayan Ait-Nouri,Wolves,0.9,45,36,9,3,0,0,0,6,0,0,0,0,42,0,0
24,Kristoffer Ajer,Brentford,1.0,38,35,3,0,0,1,0,3,0,0,0,0,28,0,1
26,Ludovic Ajorque,Brest,0.7,14,14,0,0,0,0,0,0,0,0,0,0,11,0,0
27,Manuel Akanji,Manchester City,1.0,74,74,0,0,0,0,0,0,0,0,0,0,70,0,1
28,Ilias Akhomach,Villarreal,0.2,9,9,0,0,0,0,0,0,0,0,0,0,7,0,1
29,Sergio Akieme,Reims,1.0,34,29,5,1,0,0,3,4,0,0,0,0,23,0,1
30,Maghnes Akliouche,Monaco,0.2,14,13,1,0,0,0,0,0,1,0,0,0,12,0,1
31,Clement Akpa,Auxerre,0.6,33,30,3,1,0,0,2,2,0,0,0,0,24,0,1
32,Raul Albiol,Villarreal,1.0,60,58,2,2,0,0,0,0,0,0,0,0,55,0,0
33,Carlos Alcaraz,Southampton,0.1,13,11,2,0,0,0,1,1,1,0,0,0,13,0,0
34,Omar Alderete,Getafe,1.0,28,23,4,4,0,1,0,0,0,0,0,0,16,1,0
35,Carles Alena,Getafe,0.6,15,11,4,3,0,0,3,0,1,1,0,0,9,0,0
36,Trent Alexander-Arnold,Liverpool,0.8,54,44,10,3,1,0,4,4,3,2,1,0,38,0,1
37,Mohamed Ali Cho,Nice,0.7,9,9,0,0,0,0,1,0,0,0,0,0,6,0,1
38,Alisson,Liverpool,1.0,51,48,3,1,0,0,0,0,0,0,0,0,44,0,0
39,Domingos Andre Ribeiro Almeida,Valencia,0.7,17,14,2,0,0,0,0,0,0,0,0,0,14,1,0
40,Iker Almena,Girona,0.3,11,9,2,0,0,0,1,2,0,0,0,0,8,0,1
41,Pontus Almqvist,Parma,0.3,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0
42,Giorgio Altare,Venezia,1.0,38,33,4,2,0,0,1,2,0,0,0,0,27,1,0
43,Sergi Altimira,Betis,0.2,20,20,0,0,0,0,0,0,0,0,0,0,18,0,0
44,Hugo Alvarez,Celta Vigo,1.0,54,42,11,3,0,0,2,8,0,0,0,0,40,1,0
45,Julian Alvarez,Atlético Madrid,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
46,Yeray Alvarez,Athletic Club,1.0,59,56,3,2,0,1,0,0,0,0,0,0,52,0,0
47,Selim Amallah,Valladolid,0.8,25,22,3,1,1,0,3,0,2,1,1,0,21,0,0
48,Amath,Valladolid,0.8,22,22,0,0,0,1,2,0,0,0,0,0,17,0,1
49,Jordan Amavi,Brest,0.9,51,45,6,1,0,0,5,5,0,0,0,0,35,0,3
50,Kelvin Amian,Nantes,1.0,50,41,9,0,0,0,3,9,0,0,0,0,46,0,1
52,Michael Amir Murillo,Marseille,1.0,46,37,9,1,0,0,0,8,0,0,0,0,37,0,2
53,Samuel Amo-Ameyaw,Southampton,0.1,5,4,1,0,0,0,1,0,1,0,0,0,5,0,0
54,Mathis Amougou,Saint-Étienne,1.0,40,38,2,2,0,0,0,0,0,0,0,0,30,0,1
55,Sofyan Amrabat,Fiorentina,1.0,65,58,7,6,0,2,3,1,0,0,0,0,52,0,0
56,Joachim Andersen,Crystal Palace,1.0,83,81,2,1,0,0,1,0,1,0,0,0,61,0,0
57,Elliot Anderson,Nott'ham Forest,0.2,13,12,1,1,0,0,1,0,0,0,0,0,6,0,0
58,Angelino,Roma,1.0,61,50,11,1,0,0,2,10,0,0,0,0,48,0,0
59,Michail Antonio,West Ham,0.8,11,10,0,0,0,0,1,0,0,0,0,0,6,1,1
60,Antoniu,Espanyol,0.2,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
61,Aritz Arambarri,Leganés,1.0,32,31,1,1,0,0,0,0,0,0,0,0,22,0,1
62,Mauro Arambarri,Getafe,0.4,9,9,0,0,0,1,0,0,0,0,0,0,4,0,0
63,Jon Aramburu,Real Sociedad,0.2,17,14,3,2,0,0,0,1,0,0,0,0,11,0,1
64,Julian Araujo,Bournemouth,0.3,23,19,4,0,0,0,0,4,0,0,0,0,17,0,1
65,Cameron Archer,Southampton,0.2,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0
66,Carlens Arcus,Angers,0.8,21,15,6,0,0,0,1,6,0,0,0,0,17,0,1
67,Alphonse Areola,West Ham,1.0,34,25,9,2,0,0,0,0,0,0,0,0,30,0,0
68,Jesus Areso,Osasuna,1.0,48,36,12,0,0,0,6,12,0,0,0,0,34,0,4
69,Joe Aribo,Southampton,0.8,40,39,0,0,0,0,2,0,0,0,0,0,33,1,2
70,Adam Armstrong,Southampton,1.0,25,23,2,0,0,1,1,1,0,0,0,0,20,0,3
71,Hakon Arnar Haraldsson,Lille,0.5,70,69,1,0,0,0,1,0,1,1,0,0,62,0,0
72,Takuma Asano,Mallorca,0.8,12,12,0,0,0,1,2,0,0,0,0,0,7,0,0
73,Marco Asensio,Paris S-G,0.8,50,47,3,0,0,0,3,2,1,0,0,0,41,0,2
74,Kristjan Asllani,Inter,0.1,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0
75,Iago Aspas,Celta Vigo,1.0,33,31,0,0,0,1,0,0,0,0,0,0,24,2,0
76,Lorenz Assignon,Rennes,0.8,29,24,5,1,0,0,0,4,0,0,0,0,20,0,0
78,Valentin Atangana Edoa,Reims,0.8,21,21,0,0,0,0,1,0,0,0,0,0,17,0,1
79,Tommaso Augello,Cagliari,1.0,44,30,14,2,0,0,4,10,2,0,2,0,27,0,0
