,Player,Squad,90s,Att,Pass Types - Live,Pass Types - Dead,Pass Types - FK,Pass Types - TB,Pass Types - Sw,Pass Types - Crs,Pass Types - TI,Pass Types - CK,Corner Kicks - In,Corner Kicks - Out,Corner Kicks - Str,Outcomes - Cmp,Outcomes - Off,Outcomes - Blocks
0,Keyliane Abdallah,Marseille,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
1,Yunis Abdelhamid,Saint-Étienne,3.0,148,128,20,11,0,0,0,1,0,0,0,0,131,0,0
2,Himad Abdelli,Angers,3.0,196,174,21,9,0,0,12,3,4,3,0,0,158,1,3
3,Mohamed Abdelmoneim,Nice,0.3,6,5,1,1,0,0,0,0,0,0,0,0,3,0,0
4,Abel,Osasuna,2.7,125,94,31,3,0,0,11,28,0,0,0,0,87,0,2
5,Nabil Aberdin,Getafe,2.5,49,46,2,2,0,1,0,0,0,0,0,0,30,1,1
6,Oliver Abildgaard,Como,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
7,Matthis Abline,Nantes,2.6,44,43,1,0,0,1,2,0,0,0,0,0,31,0,2
8,Abner,Lyon,2.4,140,109,30,0,0,1,7,26,4,4,0,0,115,1,3
9,Zakaria Aboukhlal,Toulouse,2.7,50,45,5,0,0,0,4,2,1,1,0,0,35,0,1
10,Abdel Abqar,Alavés,4.0,121,114,7,6,0,1,1,1,0,0,0,0,84,0,1
11,Tammy Abraham,Roma,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
12,Tammy Abraham,Milan,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
13,Federico Accornero,Genoa,0.1,6,6,0,0,0,0,1,0,0,0,0,0,4,0,1
14,Francesco Acerbi,Inter,3.0,195,188,6,4,0,0,1,1,0,0,0,0,184,1,0
15,Akor Adams,Montpellier,2.1,27,23,4,0,0,0,1,0,0,0,0,0,13,0,1
16,Che Adams,Torino,2.2,55,50,5,1,1,1,0,0,0,0,0,0,41,0,2
17,Junior Adamu,Freiburg,2.0,32,30,2,0,0,0,0,0,0,0,0,0,19,0,2
18,Martin Adeline,Reims,0.3,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0
19,Karim Adeyemi,Dortmund,1.0,20,19,1,0,0,0,0,0,0,0,0,0,14,0,3
20,Simon Adingra,Brighton,0.6,30,29,0,0,0,0,1,0,0,0,0,0,20,1,0
21,Amine Adli,Leverkusen,0.3,20,18,2,0,0,0,1,2,0,0,0,0,16,0,0
22,Yacine Adli,Fiorentina,0.2,29,25,4,0,0,0,7,1,3,0,3,0,16,0,1
23,Adryelson,Lyon,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
24,Michel Aebischer,Bologna,1.5,95,88,7,4,0,1,2,0,3,1,1,0,80,0,1
26,Oladapo Afolayan,St. Pauli,0.5,16,15,0,0,0,1,3,0,0,0,0,0,9,1,0
27,Emmanuel Agbadou,Reims,3.0,170,156,14,6,1,6,0,1,0,0,0,0,145,0,1
28,Julen Agirrezabala,Athletic Club,2.0,62,48,14,3,0,0,0,0,0,0,0,0,48,0,0
29,Lucien Agoume,Sevilla,2.9,168,164,4,3,1,0,0,1,0,0,0,0,142,0,3
30,Felix Agu,Werder Bremen,2.0,85,71,13,1,0,2,7,12,0,0,0,0,72,1,2
31,Alvaro Aguado,Espanyol,1.7,92,88,4,3,1,2,9,0,1,0,1,0,72,0,4
32,Ruben Aguilar,Lens,2.7,173,140,33,3,0,1,8,30,0,0,0,0,138,0,7
33,Jean-Eudes Aholou,Angers,1.7,61,59,1,1,0,0,0,0,0,0,0,0,53,1,0
34,Ayman Aiki,Saint-Étienne,1.0,17,17,0,0,0,0,1,0,0,0,0,0,10,0,0
35,Ola Aina,Nott'ham Forest,2.6,148,118,30,3,0,0,6,27,0,0,0,0,115,0,5
36,Rayan Ait-Nouri,Wolves,2.3,88,66,22,7,0,0,4,14,1,0,1,0,79,0,0
37,Kristoffer Ajer,Brentford,2.4,89,76,13,0,0,1,1,13,0,0,0,0,68,0,5
38,Ludovic Ajorque,Brest,2.6,74,73,1,0,0,0,0,0,0,0,0,0,50,0,0
39,Manuel Akanji,Manchester City,3.0,304,300,3,0,0,2,1,3,0,0,0,0,293,1,2
40,Nathan Ake,Manchester City,0.0,7,4,3,1,0,0,0,2,0,0,0,0,6,0,1
41,Ilias Akhomach,Villarreal,1.5,34,32,2,0,0,0,4,0,2,2,0,0,23,0,3
42,Sergio Akieme,Reims,2.0,60,53,7,1,0,0,6,6,0,0,0,0,42,0,1
43,Maghnes Akliouche,Monaco,2.2,101,95,5,2,0,1,7,1,2,0,1,0,81,1,4
44,Clement Akpa,Auxerre,1.1,65,61,4,2,0,1,3,2,0,0,0,0,52,0,1
45,Kevin Akpoguma,Hoffenheim,2.0,115,105,9,5,0,1,1,1,0,0,0,0,105,1,1
46,Andreas Albers,St. Pauli,0.1,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
47,Raul Albiol,Villarreal,3.1,174,168,6,5,0,0,0,0,0,0,0,0,158,0,1
48,Carlos Alcaraz,Southampton,0.1,13,11,2,0,0,0,1,1,1,0,0,0,13,0,0
49,Omar Alderete,Getafe,3.0,124,107,15,10,0,3,0,0,0,0,0,0,72,2,2
50,Carles Alena,Getafe,1.7,44,37,7,4,0,0,4,1,1,1,0,0,31,0,0
52,Trent Alexander-Arnold,Liverpool,2.5,161,128,32,4,3,1,12,20,8,6,1,0,115,1,2
53,Alfon,Celta Vigo,1.2,29,29,0,0,0,0,3,0,0,0,0,0,22,0,4
54,Mohamed Ali Cho,Nice,2.3,48,45,3,1,2,0,6,0,2,0,2,0,35,0,2
55,Faride Alidou,Hellas Verona,0.4,13,11,2,1,0,0,2,0,1,1,0,0,10,0,0
56,Alisson,Liverpool,3.0,124,113,11,3,0,0,0,0,0,0,0,0,104,0,0
57,Domingos Andre Ribeiro Almeida,Valencia,3.0,136,125,9,3,0,0,6,0,3,0,3,0,119,2,3
58,Iker Almena,Girona,0.5,32,30,2,0,0,0,4,2,0,0,0,0,23,0,2
59,Miguel Almiron,Newcastle Utd,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
60,Pontus Almqvist,Parma,0.9,21,20,1,0,0,0,0,1,0,0,0,0,16,0,0
61,Giorgio Altare,Venezia,2.2,103,89,13,3,0,1,3,10,0,0,0,0,72,1,0
62,Adria Altimira,Leganés,0.7,29,26,3,1,0,0,0,2,0,0,0,0,25,0,1
63,Sergi Altimira,Betis,0.2,20,20,0,0,0,0,0,0,0,0,0,0,18,0,0
64,Edson Alvarez,West Ham,1.0,43,41,1,0,1,1,0,1,0,0,0,0,39,1,0
65,Hugo Alvarez,Celta Vigo,3.4,185,149,35,5,0,1,5,29,1,1,0,0,150,1,3
66,Julian Alvarez,Atlético Madrid,2.3,51,49,2,0,0,0,2,0,0,0,0,0,37,0,2
67,Yeray Alvarez,Athletic Club,4.0,232,218,13,10,1,7,1,0,0,0,0,0,195,1,2
68,Skelly Alvero,Werder Bremen,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Selim Amallah,Valladolid,2.7,82,76,6,3,2,1,7,0,2,1,1,0,66,0,2
70,Amath,Valladolid,1.5,41,40,1,0,0,1,3,1,0,0,0,0,32,0,3
71,Jordan Amavi,Brest,2.7,142,117,24,3,0,0,6,21,0,0,0,0,102,1,5
72,Kelvin Amian,Nantes,2.2,93,68,25,1,1,0,4,24,0,0,0,0,78,0,4
73,Michael Amir Murillo,Marseille,3.0,223,193,29,3,0,0,1,26,0,0,0,0,197,1,4
74,Nadiem Amiri,Mainz 05,2.0,92,77,14,7,0,2,8,0,7,1,6,0,69,1,3
75,Samuel Amo-Ameyaw,Southampton,0.1,5,4,1,0,0,0,1,0,1,0,0,0,5,0,0
76,Mathis Amougou,Saint-Étienne,2.9,107,103,3,3,0,1,1,0,0,0,0,0,83,1,2
78,Sofyan Amrabat,Fiorentina,2.0,133,122,11,10,0,4,3,1,0,0,0,0,112,0,0
79,Joachim Andersen,Crystal Palace,1.0,83,81,2,1,0,0,1,0,1,0,0,0,61,0,0
