,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
0,James Abankwah,IE,DF,Udinese,Serie A,20,2004,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Keyliane Abdallah,FR,FW,Marseille,Ligue 1,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Yunis Abdelhamid,MA,DF,Saint-Étienne,Ligue 1,37,1987,5,5,450,5.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.3,2,10,3,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.05,0.05
3,Himad Abdelli,DZ,"MF,FW",Angers,Ligue 1,24,1999,7,7,619,6.9,2,0,2,0,2,2,0,0,1.9,0.3,1.0,1.3,28,47,32,0.29,0.00,0.29,0.00,0.00,0.27,0.15,0.42,0.04,0.19
4,Mohamed Abdelmoneim,EG,DF,Nice,Ligue 1,25,1999,3,2,158,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,6,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,Ali Abdi,TN,"DF,MF",Nice,Ligue 1,30,1993,4,2,222,2.5,1,0,1,1,0,0,1,0,0.5,0.5,0.5,1.1,3,4,13,0.41,0.00,0.41,0.41,0.41,0.22,0.22,0.44,0.22,0.44
6,Abel,ES,DF,Osasuna,La Liga,24,2000,8,7,611,6.8,2,0,2,2,0,0,1,0,0.2,0.2,0.3,0.5,13,29,14,0.29,0.00,0.29,0.29,0.29,0.03,0.04,0.08,0.03,0.08
7,Nabil Aberdin,FR,MF,Getafe,La Liga,22,2002,5,3,232,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
8,Oliver Abildgaard,DK,MF,Como,Serie A,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Matthis Abline,FR,FW,Nantes,Ligue 1,21,2003,7,7,556,6.2,1,0,1,1,0,0,1,0,1.3,1.3,0.6,2.0,16,17,43,0.16,0.00,0.16,0.16,0.16,0.22,0.10,0.32,0.22,0.32
10,Abner,BR,DF,Lyon,Ligue 1,24,2000,7,6,465,5.2,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,13,20,34,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
11,Zakaria Aboukhlal,MA,"MF,FW",Toulouse,Ligue 1,24,2000,7,6,476,5.3,1,0,1,1,0,1,0,0,3.3,2.5,0.1,2.6,8,6,39,0.19,0.00,0.19,0.19,0.19,0.62,0.02,0.64,0.47,0.49
12,Abdel Abqar,MA,DF,Alavés,La Liga,25,1999,9,9,678,7.5,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,6,20,0,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
13,Tammy Abraham,EN,FW,Roma,Serie A,27,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Tammy Abraham,EN,FW,Milan,Serie A,27,1997,5,4,347,3.9,1,1,2,0,1,2,0,0,2.9,1.3,0.3,1.6,1,3,23,0.26,0.26,0.52,0.00,0.26,0.76,0.08,0.84,0.33,0.41
15,Federico Accornero,IT,MF,Genoa,Serie A,20,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
16,Francesco Acerbi,IT,DF,Inter,Serie A,36,1988,6,6,540,6.0,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,5,25,4,0.00,0.17,0.17,0.00,0.17,0.03,0.03,0.06,0.03,0.06
17,Akor Adams,NG,FW,Montpellier,Ligue 1,24,2000,7,6,551,6.1,3,1,4,3,0,0,2,0,2.9,2.9,0.6,3.4,4,3,25,0.49,0.16,0.65,0.49,0.65,0.47,0.09,0.56,0.47,0.56
18,Che Adams,SC,"FW,MF",Torino,Serie A,28,1996,7,4,386,4.3,3,1,4,3,0,0,0,0,1.5,1.5,0.7,2.2,3,4,20,0.70,0.23,0.93,0.70,0.93,0.35,0.17,0.52,0.35,0.52
19,Junior Adamu,AT,FW,Freiburg,Bundesliga,23,2001,6,6,498,5.5,2,1,3,2,0,0,2,0,2.2,2.2,1.4,3.6,4,3,23,0.36,0.18,0.54,0.36,0.54,0.41,0.25,0.66,0.41,0.66
20,Tosin Adarabioyo,EN,DF,Chelsea,Premier League,27,1997,3,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
21,Martin Adeline,FR,MF,Reims,Ligue 1,20,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Karim Adeyemi,DE,"FW,MF",Dortmund,Bundesliga,22,2002,5,4,305,3.4,2,3,5,2,0,0,0,0,0.7,0.7,1.7,2.4,12,3,29,0.59,0.89,1.48,0.59,1.48,0.22,0.49,0.71,0.22,0.71
23,Simon Adingra,CI,"FW,MF",Brighton,Premier League,22,2002,5,1,137,1.5,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,5,2,35,0.66,0.66,1.31,0.66,1.31,0.22,0.31,0.53,0.22,0.53
24,Amine Adli,MA,"MF,FW",Leverkusen,Bundesliga,24,2000,6,1,142,1.6,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,8,4,20,0.00,0.00,0.00,0.00,0.00,0.25,0.01,0.26,0.25,0.26
26,Yacine Adli,FR,MF,Fiorentina,Serie A,24,2000,5,1,143,1.6,1,1,2,1,0,0,0,0,0.0,0.0,0.2,0.2,5,7,2,0.63,0.63,1.26,0.63,1.26,0.02,0.11,0.13,0.02,0.13
27,Adryelson,BR,DF,Lyon,Ligue 1,26,1998,1,0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Michel Aebischer,CH,MF,Bologna,Serie A,27,1997,7,5,378,4.2,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,4,19,9,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10
29,Oladapo Afolayan,EN,"FW,MF",St. Pauli,Bundesliga,26,1998,6,3,340,3.8,1,0,1,1,0,0,0,0,1.1,1.1,0.4,1.5,9,8,23,0.26,0.00,0.26,0.26,0.26,0.29,0.11,0.40,0.29,0.40
30,Emmanuel Agbadou,CI,DF,Reims,Ligue 1,27,1997,7,7,630,7.0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,4,34,0,0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.07,0.06,0.07
31,Julen Agirrezabala,ES,GK,Athletic Club,La Liga,23,2000,6,6,486,5.4,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Lucien Agoume,FR,MF,Sevilla,La Liga,22,2002,9,6,536,6.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.2,8,29,10,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.01,0.04
33,Felix Agu,DE,DF,Werder Bremen,Bundesliga,25,1999,6,6,500,5.6,1,0,1,1,0,0,0,0,0.4,0.4,0.4,0.9,12,10,44,0.18,0.00,0.18,0.18,0.18,0.08,0.08,0.16,0.08,0.16
34,Alvaro Aguado,ES,MF,Espanyol,La Liga,28,1996,7,2,228,2.5,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,7,19,2,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
35,Nayef Aguerd,MA,DF,Real Sociedad,La Liga,28,1996,5,5,424,4.7,0,0,0,0,0,0,1,0,0.9,0.9,0.0,0.9,7,20,0,0.00,0.00,0.00,0.00,0.00,0.19,0.01,0.19,0.19,0.19
36,Ruben Aguilar,FR,DF,Lens,Ligue 1,31,1993,5,3,270,3.0,0,1,1,0,0,0,1,0,0.2,0.2,0.7,0.8,2,14,28,0.00,0.33,0.33,0.00,0.33,0.05,0.23,0.28,0.05,0.28
37,Honest Ahanor,IT,DF,Genoa,Serie A,16,2008,1,1,68,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
38,Jean-Eudes Aholou,CI,MF,Angers,Ligue 1,30,1994,6,6,463,5.1,0,0,0,0,0,0,1,0,0.7,0.7,0.2,0.9,7,22,6,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.17,0.13,0.17
39,Joseph Aidoo,GH,DF,Celta Vigo,La Liga,29,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40,Ayman Aiki,FR,"FW,MF",Saint-Étienne,Ligue 1,19,2005,3,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,4,6,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
41,Ola Aina,NG,DF,Nott'ham Forest,Premier League,28,1996,7,7,593,6.6,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,16,26,9,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06
42,Rayan Ait-Nouri,DZ,"DF,MF",Wolves,Premier League,23,2001,7,7,563,6.3,2,2,4,2,0,0,3,0,1.0,1.0,1.0,2.0,13,25,25,0.32,0.32,0.64,0.32,0.64,0.16,0.16,0.31,0.16,0.31
