,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
0,Max Aarons,EN,DF,Bournemouth,Premier League,24,2000,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Rodrigo Abajas,ES,DF,Valencia,La Liga,21,2003,1,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
2,James Abankwah,IE,DF,Udinese,Serie A,20,2004,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Keyliane Abdallah,FR,FW,Marseille,Ligue 1,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Yunis Abdelhamid,MA,DF,Saint-Étienne,Ligue 1,37,1987,9,9,756,8.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,4,19,3,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03
5,Himad Abdelli,DZ,"MF,FW",Angers,Ligue 1,25,1999,13,13,1150,12.8,4,1,5,2,2,3,1,0,4.0,1.7,2.0,3.7,49,91,49,0.31,0.08,0.39,0.16,0.23,0.32,0.16,0.47,0.13,0.29
6,Mohamed Abdelmoneim,EG,DF,Nice,Ligue 1,25,1999,7,6,518,5.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,23,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Ali Abdi,TN,"DF,MF",Nice,Ligue 1,30,1993,8,6,581,6.5,1,2,3,1,0,0,1,0,0.9,0.9,1.2,2.1,15,16,45,0.15,0.31,0.46,0.15,0.46,0.14,0.19,0.33,0.14,0.33
8,Saud Abdulhamid,SA,DF,Roma,Serie A,25,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,Abel,ES,DF,Osasuna,La Liga,24,2000,14,9,846,9.4,2,0,2,2,0,0,2,0,0.3,0.3,0.3,0.6,17,35,18,0.21,0.00,0.21,0.21,0.21,0.03,0.03,0.06,0.03,0.06
