,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
0,Keyliane Abdallah,FR,FW,Marseille,Ligue 1,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Yunis Abdelhamid,MA,DF,Saint-Étienne,Ligue 1,36,1987,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,9,2,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
2,Himad Abdelli,DZ,"MF,FW",Angers,Ligue 1,24,1999,3,3,270,3.0,1,0,1,0,1,1,0,0,0.9,0.1,0.8,0.8,14,27,11,0.33,0.00,0.33,0.00,0.00,0.29,0.25,0.54,0.02,0.28
3,Mohamed Abdelmoneim,EG,DF,Nice,Ligue 1,25,1999,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Abel,ES,DF,Osasuna,La Liga,24,2000,3,3,239,2.7,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.3,9,9,12,0.38,0.00,0.38,0.38,0.38,0.05,0.08,0.13,0.05,0.13
5,Nabil Aberdin,FR,MF,Getafe,La Liga,22,2002,3,3,222,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
6,Oliver Abildgaard,DK,MF,Como,Serie A,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,Matthis Abline,FR,FW,Nantes,Ligue 1,21,2003,3,3,238,2.6,1,0,1,1,0,0,0,0,0.6,0.6,0.1,0.6,11,10,20,0.38,0.00,0.38,0.38,0.38,0.21,0.03,0.24,0.21,0.24
8,Abner,BR,DF,Lyon,Ligue 1,24,2000,3,3,214,2.4,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.3,6,10,11,0.00,0.00,0.00,0.00,0.00,0.03,0.11,0.14,0.03,0.14
9,Zakaria Aboukhlal,MA,"FW,MF",Toulouse,Ligue 1,24,2000,3,3,242,2.7,0,0,0,0,0,0,0,0,0.8,0.8,0.0,0.8,5,5,19,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.31,0.31,0.31
10,Abdel Abqar,MA,DF,Alavés,La Liga,25,1999,4,4,360,4.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,5,15,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
11,Tammy Abraham,EN,FW,Roma,Serie A,26,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Tammy Abraham,EN,FW,Milan,Serie A,26,1997,1,0,20,0.2,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,0,0,3,0.00,4.50,4.50,0.00,4.50,1.12,0.43,1.55,1.12,1.55
13,Federico Accornero,IT,MF,Genoa,Serie A,20,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Francesco Acerbi,IT,DF,Inter,Serie A,36,1988,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Akor Adams,NG,FW,Montpellier,Ligue 1,24,2000,3,2,192,2.1,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.1,1,0,11,0.47,0.00,0.47,0.47,0.47,0.49,0.02,0.51,0.49,0.51
