,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
0,Keyliane Abdallah,FR,FW,Marseille,Ligue 1,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Yunis Abdelhamid,MA,DF,Saint-Étienne,Ligue 1,36,1987,4,4,360,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,9,2,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06
2,Himad Abdelli,DZ,"MF,FW",Angers,Ligue 1,24,1999,4,4,360,4.0,1,0,1,0,1,1,0,0,1.0,0.3,0.9,1.1,16,29,16,0.25,0.00,0.25,0.00,0.00,0.26,0.22,0.48,0.06,0.28
3,Mohamed Abdelmoneim,EG,DF,Nice,Ligue 1,25,1999,2,1,113,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,Ali Abdi,TN,MF,Nice,Ligue 1,30,1993,1,0,22,0.2,0,0,0,0,0,0,1,0,0.4,0.4,0.5,0.9,1,1,2,0.00,0.00,0.00,0.00,0.00,1.57,2.10,3.67,1.57,3.67
5,Abel,ES,DF,Osasuna,La Liga,24,2000,4,4,329,3.7,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.3,10,12,11,0.27,0.00,0.27,0.27,0.27,0.04,0.05,0.09,0.04,0.09
6,Nabil Aberdin,FR,MF,Getafe,La Liga,22,2002,3,3,222,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
7,Oliver Abildgaard,DK,MF,Como,Serie A,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8,Matthis Abline,FR,FW,Nantes,Ligue 1,21,2003,4,4,317,3.5,1,0,1,1,0,0,0,0,1.0,1.0,0.6,1.7,14,12,27,0.28,0.00,0.28,0.28,0.28,0.30,0.18,0.48,0.30,0.48
9,Abner,BR,DF,Lyon,Ligue 1,24,2000,4,4,293,3.3,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,10,11,21,0.00,0.00,0.00,0.00,0.00,0.04,0.08,0.12,0.04,0.12
10,Zakaria Aboukhlal,MA,"MF,FW",Toulouse,Ligue 1,24,2000,4,4,323,3.6,0,0,0,0,0,0,0,0,1.3,1.3,0.1,1.4,7,6,26,0.00,0.00,0.00,0.00,0.00,0.36,0.03,0.39,0.36,0.39
11,Abdel Abqar,MA,DF,Alavés,La Liga,25,1999,5,5,423,4.7,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.1,5,17,0,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
12,Tammy Abraham,EN,FW,Roma,Serie A,26,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13,Tammy Abraham,EN,FW,Milan,Serie A,26,1997,2,1,93,1.0,1,1,2,0,1,1,0,0,1.0,0.2,0.1,0.3,0,1,6,0.97,0.97,1.94,0.00,0.97,1.00,0.09,1.10,0.24,0.33
14,Federico Accornero,IT,MF,Genoa,Serie A,20,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
