,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
0,Rodrigo Abajas,ES,DF,Valencia,La Liga,21,2003,1,1,65,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,2,3,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.10,0.10
1,James Abankwah,IE,DF,Udinese,Serie A,20,2004,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,Keyliane Abdallah,FR,FW,Marseille,Ligue 1,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,Yunis Abdelhamid,MA,DF,Saint-Étienne,Ligue 1,37,1987,7,7,576,6.4,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,3,16,3,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
4,Himad Abdelli,DZ,"MF,FW",Angers,Ligue 1,24,1999,11,11,972,10.8,3,1,4,1,2,3,1,0,3.6,1.2,1.2,2.5,42,73,43,0.28,0.09,0.37,0.09,0.19,0.33,0.11,0.45,0.11,0.23
5,Mohamed Abdelmoneim,EG,DF,Nice,Ligue 1,25,1999,6,5,428,4.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1,20,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Ali Abdi,TN,"DF,MF",Nice,Ligue 1,30,1993,8,6,581,6.5,1,2,3,1,0,0,1,0,0.9,0.9,1.2,2.1,15,16,45,0.15,0.31,0.46,0.15,0.46,0.14,0.19,0.33,0.14,0.33
7,Abel,ES,DF,Osasuna,La Liga,24,2000,12,9,820,9.1,2,0,2,2,0,0,2,0,0.3,0.3,0.3,0.6,16,35,18,0.22,0.00,0.22,0.22,0.22,0.03,0.03,0.06,0.03,0.06
8,Nabil Aberdin,FR,MF,Getafe,La Liga,22,2002,7,4,263,2.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,6,2,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02
9,Oliver Abildgaard,DK,MF,Como,Serie A,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Matthis Abline,FR,FW,Nantes,Ligue 1,21,2003,11,10,787,8.7,2,0,2,2,0,0,1,0,1.5,1.5,0.7,2.1,20,21,54,0.23,0.00,0.23,0.23,0.23,0.17,0.08,0.24,0.17,0.24
11,Abner,BR,DF,Lyon,Ligue 1,24,2000,8,7,555,6.2,1,0,1,1,0,0,1,0,0.2,0.2,0.4,0.6,16,25,34,0.16,0.00,0.16,0.16,0.16,0.03,0.06,0.09,0.03,0.09
12,Zakaria Aboukhlal,MA,"FW,MF",Toulouse,Ligue 1,24,2000,11,10,827,9.2,4,2,6,4,0,1,1,0,5.7,4.9,1.0,5.9,13,12,71,0.44,0.22,0.65,0.44,0.65,0.62,0.11,0.73,0.54,0.64
13,Abdel Abqar,MA,DF,Alavés,La Liga,25,1999,12,12,948,10.5,0,1,1,0,0,0,6,0,0.4,0.4,0.1,0.5,10,35,3,0.00,0.09,0.09,0.00,0.09,0.04,0.01,0.05,0.04,0.05
14,Tammy Abraham,EN,FW,Roma,Serie A,27,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,Tammy Abraham,EN,FW,Milan,Serie A,27,1997,7,4,377,4.2,2,1,3,1,1,2,0,0,4.3,2.6,0.8,3.4,1,4,24,0.48,0.24,0.72,0.24,0.48,1.03,0.19,1.23,0.63,0.82
16,Federico Accornero,IT,MF,Genoa,Serie A,20,2004,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Francesco Acerbi,IT,DF,Inter,Serie A,36,1988,8,8,656,7.3,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.4,5,28,5,0.00,0.14,0.14,0.00,0.14,0.03,0.03,0.06,0.03,0.06
18,Akor Adams,NG,FW,Montpellier,Ligue 1,24,2000,11,10,828,9.2,3,1,4,3,0,0,2,0,4.0,4.0,0.7,4.7,6,5,29,0.33,0.11,0.43,0.33,0.43,0.44,0.08,0.52,0.44,0.52
19,Che Adams,SC,FW,Torino,Serie A,28,1996,11,8,672,7.5,3,1,4,3,0,0,0,0,2.3,2.3,1.0,3.2,7,6,35,0.40,0.13,0.54,0.40,0.54,0.31,0.13,0.43,0.31,0.43
20,Tyler Adams,US,MF,Bournemouth,Premier League,25,1999,3,1,101,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,0,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.12,0.14,0.02,0.14
21,Junior Adamu,AT,FW,Freiburg,Bundesliga,23,2001,10,10,776,8.6,2,1,3,2,0,0,3,0,3.6,3.6,1.4,5.0,5,5,42,0.23,0.12,0.35,0.23,0.35,0.42,0.17,0.58,0.42,0.58
22,Tosin Adarabioyo,EN,DF,Chelsea,Premier League,27,1997,4,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
23,Martin Adeline,FR,MF,Reims,Ligue 1,20,2003,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24,Karim Adeyemi,DE,"FW,MF",Dortmund,Bundesliga,22,2002,5,4,305,3.4,2,3,5,2,0,0,0,0,0.7,0.7,1.7,2.4,12,3,29,0.59,0.89,1.48,0.59,1.48,0.22,0.49,0.71,0.22,0.71
26,Simon Adingra,CI,"FW,MF",Brighton,Premier League,22,2002,7,2,205,2.3,1,1,2,1,0,0,0,0,0.3,0.3,0.5,0.8,7,4,44,0.44,0.44,0.88,0.44,0.88,0.14,0.21,0.35,0.14,0.35
