,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G+A,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Expected - xG,Expected - npxG,Expected - xAG,Expected - npxG+xAG,Progression - PrgC,Progression - PrgP,Progression - PrgR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK,Per 90 Minutes - xG,Per 90 Minutes - xAG,Per 90 Minutes - xG+xAG,Per 90 Minutes - npxG,Per 90 Minutes - npxG+xAG
0,Keyliane Abdallah,FR,FW,Marseille,Ligue 1,18,2006,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,Yunis Abdelhamid,MA,DF,Saint-Étienne,Ligue 1,36,1987,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
2,Himad Abdelli,DZ,"FW,MF",Angers,Ligue 1,24,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,6,3,0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.10,0.03,0.10
3,Abel,ES,DF,Osasuna,La Liga,24,2000,1,1,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30
4,Nabil Aberdin,FR,MF,Getafe,La Liga,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
5,Oliver Abildgaard,DK,MF,Como,Serie A,28,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,Matthis Abline,FR,FW,Nantes,Ligue 1,21,2003,1,1,89,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,4,3,7,0.00,0.00,0.00,0.00,0.00,0.21,0.05,0.26,0.21,0.26
7,Abner,BR,DF,Lyon,Ligue 1,24,2000,1,1,84,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,9,4,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04
8,Zakaria Aboukhlal,MA,FW,Toulouse,Ligue 1,24,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,4,3,11,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.71,0.71,0.71
9,Abdel Abqar,MA,DF,Alavés,La Liga,25,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10,Tammy Abraham,EN,FW,Roma,Serie A,26,1997,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11,Francesco Acerbi,IT,DF,Inter,Serie A,36,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
12,Akor Adams,NG,FW,Montpellier,Ligue 1,24,2000,1,1,79,0.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,0,3,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
13,Che Adams,SC,FW,Torino,Serie A,28,1996,1,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14,Simon Adingra,CI,FW,Brighton,Premier League,22,2002,1,0,46,0.5,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,2,0,7,1.96,0.00,1.96,1.96,1.96,0.33,0.00,0.33,0.33,0.33
15,Michel Aebischer,CH,MF,Bologna,Serie A,27,1997,1,0,15,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,2,1,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.44,0.44,0.44
16,Emmanuel Agbadou,CI,DF,Reims,Ligue 1,27,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
17,Lucien Agoume,FR,MF,Sevilla,La Liga,22,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
18,Alvaro Aguado,ES,MF,Espanyol,La Liga,28,1996,1,0,13,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,0,0.00,0.00,0.00,0.00,0.00,0.37,0.10,0.48,0.37,0.48
19,Ruben Aguilar,FR,DF,Lens,Ligue 1,31,1993,1,1,90,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.4,1,1,5,0.00,1.00,1.00,0.00,1.00,0.05,0.35,0.39,0.05,0.39
20,Jean-Eudes Aholou,CI,MF,Angers,Ligue 1,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09
21,Ayman Aiki,FR,MF,Saint-Étienne,Ligue 1,19,2005,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22,Ola Aina,NG,DF,Nott'ham Forest,Premier League,27,1996,1,1,53,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04
23,Rayan Ait-Nouri,DZ,DF,Wolves,Premier League,23,2001,1,1,83,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,1,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
24,Kristoffer Ajer,NO,DF,Brentford,Premier League,26,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,2,3,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28
26,Ludovic Ajorque,FR,FW,Brest,Ligue 1,30,1994,1,1,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.08,0.08
27,Manuel Akanji,CH,DF,Manchester City,Premier League,29,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28,Ilias Akhomach,MA,MF,Villarreal,La Liga,20,2004,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29,Sergio Akieme,ES,DF,Reims,Ligue 1,26,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
30,Maghnes Akliouche,FR,FW,Monaco,Ligue 1,22,2002,1,0,22,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,3,2,5,0.00,0.00,0.00,0.00,0.00,0.27,0.75,1.02,0.27,1.02
31,Clement Akpa,CI,DF,Auxerre,Ligue 1,22,2001,1,1,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32,Raul Albiol,ES,DF,Villarreal,La Liga,38,1985,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
33,Carlos Alcaraz,AR,MF,Southampton,Premier League,21,2002,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,6,1,0.00,0.00,0.00,0.00,0.00,0.62,0.86,1.48,0.62,1.48
34,Omar Alderete,PY,DF,Getafe,La Liga,27,1996,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.6,0,1,0,0.00,0.00,0.00,0.00,0.00,0.04,0.51,0.55,0.04,0.55
35,Carles Alena,ES,MF,Getafe,La Liga,26,1998,1,0,51,0.6,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,0,1,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.91,0.91,0.91
36,Trent Alexander-Arnold,EN,DF,Liverpool,Premier League,25,1998,1,1,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.7,2,5,0,0.00,0.00,0.00,0.00,0.00,0.07,0.79,0.85,0.07,0.85
