,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
0,Alisson,Liverpool,14,14,1260,14.0,12,0.86,56,45,80.4,9,4,1,4,28.6,1,1,0,0,0.0
1,Alphonse Areola,West Ham,14,14,1260,14.0,24,1.71,72,48,70.8,6,3,5,1,7.1,4,3,1,0,25.0
2,Kepa Arrizabalaga,Real Madrid,10,10,900,10.0,7,0.70,30,24,76.7,7,2,1,5,50.0,0,0,0,0,0.0
3,Noah Atubolu,Freiburg,14,14,1260,14.0,23,1.64,57,34,63.2,6,3,5,5,35.7,2,2,0,0,0.0
4,Francisco Barbosa,Betis,3,2,225,2.5,4,1.60,14,10,71.4,1,1,0,1,50.0,0,0,0,0,0.0
5,Daniel Batz,Mainz 05,2,2,180,2.0,1,0.50,8,7,87.5,0,1,1,1,50.0,0,0,0,0,0.0
6,Oliver Baumann,Hoffenheim,14,14,1260,14.0,24,1.71,80,54,71.3,7,2,5,1,7.1,4,1,3,0,75.0
7,Daniel Bentley,Wolves,2,1,158,1.8,0,0.00,6,6,100.0,1,0,0,1,100.0,0,0,0,0,0.0
8,Etrit Berisha,Empoli,13,13,1170,13.0,24,1.85,71,47,69.0,3,3,7,4,30.8,3,2,1,0,33.3
9,Marco Bizot,Brest,15,15,1350,15.0,15,1.00,66,50,78.8,7,4,4,5,33.3,2,1,1,0,50.0
10,Ruben Blanco,Marseille,1,0,31,0.3,1,2.90,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0
11,Janis Blaswich,RB Leipzig,14,14,1260,14.0,15,1.07,46,31,71.7,9,2,3,5,35.7,2,2,0,0,0.0
12,Yassine Bounou,Sevilla,1,1,90,1.0,2,2.00,3,1,33.3,0,0,1,0,0.0,0,0,0,0,0.0
13,Claudio Bravo,Betis,7,7,630,7.0,5,0.71,20,16,75.0,3,4,0,2,28.6,0,0,0,0,0.0
14,Alexander Brunst,Darmstadt 98,1,1,90,1.0,1,1.00,3,2,66.7,0,1,0,0,0.0,0,0,0,0,0.0
15,Marcin Bulka,Nice,15,15,1350,15.0,6,0.40,36,28,83.3,9,5,1,10,66.7,2,0,2,0,100.0
16,Elia Caprile,Empoli,1,1,90,1.0,1,1.00,4,3,75.0,0,0,1,0,0.0,0,0,0,0,0.0
17,Marco Carnesecchi,Atalanta,5,5,450,5.0,6,1.20,21,15,71.4,2,1,2,2,40.0,1,0,0,1,0.0
18,Koen Casteels,Wolfsburg,11,11,990,11.0,18,1.64,56,38,69.6,5,0,6,2,18.2,1,1,0,0,0.0
19,Michele Cerofolini,Frosinone,1,1,90,1.0,1,1.00,6,5,83.3,1,0,0,0,0.0,0,0,0,0,0.0
20,Lucas Chevalier,Lille,15,15,1350,15.0,11,0.73,55,42,80.0,7,6,2,9,60.0,2,0,2,0,100.0
21,Oliver Christensen,Fiorentina,2,2,180,2.0,6,3.00,13,7,61.5,0,1,1,0,0.0,1,1,0,0,0.0
22,Andrea Consigli,Sassuolo,13,13,1170,13.0,22,1.69,63,42,69.8,3,3,7,0,0.0,4,3,0,1,0.0
23,Benoit Costil,Salernitana,4,4,360,4.0,8,2.00,22,14,72.7,1,1,2,0,0.0,2,2,0,0,0.0
24,Alessio Cragno,Sassuolo,2,2,180,2.0,6,3.00,8,3,37.5,1,0,1,0,0.0,1,1,0,0,0.0
26,Finn Dahmen,Augsburg,14,14,1260,14.0,27,1.93,79,53,72.2,4,5,5,0,0.0,6,5,1,0,16.7
27,Remy Descamps,Nantes,5,5,450,5.0,9,1.80,35,26,74.3,2,2,1,1,20.0,1,0,0,1,0.0
28,Arthur Desmas,Le Havre,15,15,1350,15.0,17,1.13,72,57,76.4,3,7,5,6,40.0,1,0,0,1,0.0
29,Michele Di Gregorio,Monza,14,14,1260,14.0,13,0.93,65,51,81.5,5,5,4,5,35.7,2,1,1,0,50.0
30,Mory Diaw,Clermont Foot,15,15,1350,15.0,21,1.40,86,66,77.9,2,5,8,4,26.7,3,2,0,1,0.0
31,Guillaume Dietsch,Metz,1,0,73,0.8,1,1.23,3,2,66.7,0,0,0,0,0.0,0,0,0,0,0.0
32,Stole Dimitrievski,Rayo Vallecano,16,16,1440,16.0,22,1.37,76,55,72.4,4,8,4,7,43.8,2,1,1,0,50.0
33,Yehvann Diouf,Reims,15,15,1350,15.0,21,1.40,62,41,67.7,7,2,6,4,26.7,1,1,0,0,0.0
34,Marko Dmitrovic,Sevilla,7,7,630,7.0,11,1.57,33,23,66.7,1,2,4,1,14.3,0,0,0,0,0.0
35,Gianluigi Donnarumma,Paris S-G,14,14,1179,13.1,11,0.84,50,39,82.0,10,3,1,6,42.9,2,2,0,0,0.0
36,Martin Dubravka,Newcastle Utd,3,2,185,2.1,7,3.41,17,10,64.7,0,0,2,1,50.0,1,1,0,0,0.0
37,Ederson,Manchester City,15,15,1350,15.0,17,1.13,45,29,64.4,9,3,3,4,26.7,1,1,0,0,0.0
