,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Brenden Aaronson,26.4,95,3.60,57,17,7,5,8,1,7,0.27,3,1,0,1,1,1
1,Paxten Aaronson,1.9,8,4.16,4,1,0,2,1,0,2,1.04,1,0,0,1,0,0
2,James Abankwah,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
3,George Abbott,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
4,Yunis Abdelhamid,37.0,43,1.16,34,0,2,5,0,2,7,0.19,4,0,2,1,0,0
5,Himad Abdelli,23.7,69,2.91,59,4,3,1,0,2,3,0.13,3,0,0,0,0,0
6,Salis Abdul Samed,32.2,50,1.55,43,0,2,2,2,1,1,0.03,1,0,0,0,0,0
7,Laurent Abergel,26.0,33,1.27,27,2,2,1,0,1,1,0.04,1,0,0,0,0,0
8,Oliver Abildgaard,6.6,9,1.37,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0
9,Matthis Abline,9.0,15,1.67,8,0,5,0,2,0,3,0.33,1,0,1,0,1,0
10,Matthis Abline,1.2,7,5.94,2,0,0,3,1,1,2,1.70,0,0,0,0,1,1
11,Abner,6.7,8,1.18,5,1,1,1,0,0,1,0.15,1,0,0,0,0,0
12,Zakaria Aboukhlal,27.5,80,2.91,44,1,10,13,10,2,8,0.29,4,0,1,2,1,0
13,Tammy Abraham,24.3,70,2.88,46,0,7,10,7,0,9,0.37,4,0,1,3,1,0
14,Christian Acella,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
15,Francesco Acerbi,26.9,37,1.37,34,1,0,2,0,0,1,0.04,1,0,0,0,0,0
16,Alvaro Aceves,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
17,Mohamed Achi,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
18,Marcos Acuna,21.2,65,3.04,45,14,3,3,0,0,4,0.19,4,0,0,0,0,0
19,Che Adams,22.1,57,2.57,44,1,2,5,5,0,7,0.32,5,0,0,0,2,0
20,Tyler Adams,24.0,43,1.79,42,0,0,0,1,0,1,0.04,1,0,0,0,0,0
21,Sargis Adamyan,7.2,22,3.07,16,0,0,6,0,0,3,0.42,1,0,0,2,0,0
22,Tosin Adarabioyo,23.2,18,0.78,15,0,0,3,0,0,0,0.00,0,0,0,0,0,0
23,Martin Adeline,1.2,2,1.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
24,Karim Adeyemi,15.4,59,3.83,40,0,8,5,4,2,12,0.78,9,0,2,1,0,0
26,Amine Adli,15.9,56,3.50,36,3,4,4,8,1,11,0.69,6,0,3,0,2,0
27,Yacine Adli,1.6,3,1.87,2,1,0,0,0,0,1,0.62,1,0,0,0,0,0
28,Michel Aebischer,17.1,35,2.04,25,3,2,2,2,1,3,0.18,1,0,0,1,1,0
29,Felix Afena-Gyan,9.1,15,1.65,10,0,1,4,0,0,1,0.11,0,0,0,1,0,0
30,Emmanuel Agbadou,26.5,31,1.17,26,1,0,4,0,0,3,0.11,2,0,0,1,0,0
31,Julen Agirrezabala,7.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
32,Lucien Agoume,12.2,27,2.22,23,3,0,1,0,0,1,0.08,1,0,0,0,0,0
33,Felix Agu,0.5,4,7.20,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0
