,Player,Squad,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Max Aarons,Bournemouth,10.6,17,1.61,12,2,0,0,3,0,1,0.09,1,0,0,0,0,0
1,Brenden Aaronson,Union Berlin,3.2,8,2.50,7,1,0,0,0,0,1,0.31,1,0,0,0,0,0
2,Paxten Aaronson,Eint Frankfurt,0.5,1,2.00,1,0,0,0,0,0,1,2.00,1,0,0,0,0,0
3,Yunis Abdelhamid,Reims,12.0,6,0.50,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0
4,Salis Abdul Samed,Lens,9.4,16,1.70,16,0,0,0,0,0,0,0.00,0,0,0,0,0,0
5,Laurent Abergel,Lorient,12.0,25,2.08,19,1,1,0,0,4,4,0.33,2,0,1,0,0,1
6,Matthis Abline,Nantes,3.5,14,3.95,12,0,2,0,0,0,1,0.28,0,0,1,0,0,0
7,Abner,Betis,5.8,9,1.55,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0
8,Zakaria Aboukhlal,Toulouse,4.2,9,2.15,6,0,1,1,1,0,1,0.24,0,0,0,0,1,0
9,Abdel Abqar,Alavés,10.0,6,0.60,4,0,0,1,1,0,0,0.00,0,0,0,0,0,0
10,Francesco Acerbi,Inter,9.0,10,1.11,8,0,0,2,0,0,1,0.11,1,0,0,0,0,0
11,Marcos Acuna,Sevilla,4.6,16,3.50,10,3,1,0,1,1,0,0.00,0,0,0,0,0,0
12,Benie Adama Traore,Sheffield Utd,3.6,5,1.38,5,0,0,0,0,0,1,0.28,1,0,0,0,0,0
13,Akor Adams,Montpellier,9.7,18,1.85,11,0,4,2,1,0,2,0.21,0,0,2,0,0,0
14,Junior Adamu,Freiburg,0.9,1,1.15,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
15,Sargis Adamyan,Köln,1.6,7,4.41,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
16,Tosin Adarabioyo,Fulham,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
17,Elijah Adebayo,Luton Town,4.3,9,2.09,7,0,0,1,1,0,0,0.00,0,0,0,0,0,0
18,Karim Adeyemi,Dortmund,3.6,6,1.67,3,0,1,0,2,0,1,0.28,1,0,0,0,0,0
19,Simon Adingra,Brighton,7.4,13,1.75,7,0,3,1,1,1,3,0.40,2,0,0,0,0,1
20,Amine Adli,Leverkusen,1.7,12,7.01,10,0,1,1,0,0,2,1.17,2,0,0,0,0,0
21,Yacine Adli,Milan,3.3,11,3.36,7,4,0,0,0,0,1,0.31,0,1,0,0,0,0
22,Adson,Nantes,2.3,7,3.06,6,0,1,0,0,0,0,0.00,0,0,0,0,0,0
23,Michel Aebischer,Bologna,10.7,13,1.22,12,0,0,0,1,0,1,0.09,1,0,0,0,0,0
24,Emmanuel Agbadou,Reims,7.7,11,1.43,8,0,0,3,0,0,0,0.00,0,0,0,0,0,0
26,Lucien Agoume,Inter,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
27,Felix Agu,Werder Bremen,0.0,1,45.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
28,Nayef Aguerd,West Ham,10.7,8,0.75,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0
29,Ruben Aguilar,Lens,6.7,17,2.55,16,0,0,1,0,0,1,0.15,1,0,0,0,0,0
30,Naouirou Ahamada,Crystal Palace,0.9,2,2.20,2,0,0,0,0,0,1,1.10,1,0,0,0,0,0
31,Anel Ahmedhodzic,Sheffield Utd,8.0,6,0.75,5,0,0,1,0,0,1,0.12,0,0,0,1,0,0
32,Joseph Aidoo,Celta Vigo,4.5,6,1.33,4,0,1,1,0,0,1,0.22,0,0,0,1,0,0
33,Ola Aina,Nott'ham Forest,7.0,10,1.43,6,1,1,0,1,1,1,0.14,1,0,0,0,0,0
34,Rayan Ait Nouri,Wolves,9.7,25,2.58,14,6,1,2,2,0,1,0.10,0,0,0,0,1,0
35,Tosin Aiyegun,Lorient,5.0,5,1.00,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0
36,Kristoffer Ajer,Brentford,7.1,14,1.98,12,0,1,1,0,0,2,0.28,2,0,0,0,0,0
37,Ludovic Ajorque,Mainz 05,5.8,11,1.91,9,1,0,0,1,0,0,0.00,0,0,0,0,0,0
38,Manuel Akanji,Manchester City,9.0,14,1.56,14,0,0,0,0,0,2,0.22,2,0,0,0,0,0
39,Marley Ake,Udinese,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
40,Nathan Ake,Manchester City,6.1,9,1.46,7,0,0,2,0,0,2,0.33,1,0,0,1,0,0
41,Ilias Akhomach,Villarreal,3.6,9,2.51,6,1,1,1,0,0,1,0.28,1,0,0,0,0,0
42,Sergio Akieme,Almería,10.0,20,2.00,11,2,4,1,2,0,1,0.10,0,0,0,1,0,0
43,Maghnes Akliouche,Monaco,3.9,18,4.63,12,0,3,2,1,0,2,0.51,2,0,0,0,0,0
44,Paul Akouokou,Betis,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
45,Paul Akouokou,Lyon,1.9,4,2.09,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0
46,Jean-Daniel Akpa-Akpro,Monza,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
47,Kevin Akpoguma,Hoffenheim,4.8,6,1.26,4,0,1,0,1,0,1,0.21,1,0,0,0,0,0
48,David Alaba,Real Madrid,10.4,18,1.72,13,4,0,1,0,0,1,0.10,0,1,0,0,0,0
49,Luis Alberto,Lazio,11.2,46,4.10,33,11,0,2,0,0,2,0.18,2,0,0,0,0,0
50,Raul Albiol,Villarreal,9.8,1,0.10,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
52,Ruben Alcaraz,Cádiz,10.0,18,1.80,14,2,0,1,0,1,3,0.30,2,0,0,1,0,0
53,Omar Alderete,Getafe,5.8,6,1.03,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0
54,Ivan Alejo,Cádiz,8.0,13,1.62,9,0,0,0,4,0,2,0.25,1,0,0,0,1,0
55,Carles Alena,Getafe,6.0,21,3.47,12,8,0,0,1,0,2,0.33,1,1,0,0,0,0
56,Trent Alexander-Arnold,Liverpool,8.6,41,4.75,29,8,2,2,0,0,4,0.46,3,1,0,0,0,0
57,Mohamed Ali Cho,Real Sociedad,2.7,3,1.11,1,0,1,0,1,0,1,0.37,0,0,0,0,1,0
58,Yanis Ali Issoufou,Montpellier,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Faride Alidou,Köln,2.7,7,2.56,6,0,0,0,1,0,1,0.37,1,0,0,0,0,0
60,Nabil Alioui,Le Havre,9.1,24,2.64,14,8,2,0,0,0,0,0.00,0,0,0,0,0,0
61,Alisson,Liverpool,12.0,6,0.50,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0
62,Jim Allevinah,Clermont Foot,8.8,28,3.19,19,2,3,2,1,1,0,0.00,0,0,0,0,0,0
63,Domingos Andre Ribeiro Almeida,Valencia,5.3,17,3.20,11,2,2,2,0,0,1,0.19,1,0,0,0,0,0
64,Miguel Almiron,Newcastle Utd,8.3,20,2.41,16,0,1,2,1,0,2,0.24,1,0,0,1,0,0
65,Pontus Almqvist,Lecce,10.2,31,3.04,19,1,4,3,3,1,5,0.49,3,0,0,0,1,1
66,Marcos Alonso,Barcelona,1.8,7,3.89,7,0,0,0,0,0,1,0.56,1,0,0,0,0,0
67,Adria Altimira,Villarreal,3.1,3,0.96,3,0,0,0,0,0,1,0.32,1,0,0,0,0,0
68,Sergi Altimira,Betis,1.0,1,0.96,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0
69,Edson Alvarez,West Ham,8.4,10,1.19,6,0,1,3,0,0,2,0.24,2,0,0,0,0,0
70,Gaston Alvarez,Getafe,10.0,10,1.00,8,1,0,1,0,0,0,0.00,0,0,0,0,0,0
71,Julian Alvarez,Manchester City,10.9,44,4.02,31,10,1,1,1,0,8,0.73,6,1,0,0,1,0
72,Yeray Alvarez,Athletic Club,2.1,4,1.95,2,2,0,0,0,0,1,0.49,1,0,0,0,0,0
73,Skelly Alvero,Lyon,3.5,8,2.26,3,1,1,2,1,0,0,0.00,0,0,0,0,0,0
74,Papa Amadou Diallo,Metz,1.7,2,1.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
75,Selim Amallah,Valencia,3.9,9,2.33,3,0,3,0,3,0,1,0.26,1,0,0,0,0,0
76,Amath,Mallorca,2.9,9,3.10,3,0,1,2,2,1,0,0.00,0,0,0,0,0,0
78,Lorenzo Amatucci,Fiorentina,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
79,Zeki Amdouni,Burnley,8.2,14,1.70,6,0,2,3,2,1,0,0.00,0,0,0,0,0,0
80,Bruno Amione,Hellas Verona,2.9,2,0.68,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0
81,Michael Amir Murillo,Marseille,2.6,2,0.78,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0
82,Nadiem Amiri,Leverkusen,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
83,Sofyan Amrabat,Manchester Utd,3.5,4,1.15,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
84,Joachim Andersen,Crystal Palace,12.0,22,1.83,20,1,0,1,0,0,2,0.17,2,0,0,0,0,0
85,Elliot Anderson,Newcastle Utd,4.6,14,3.07,13,0,1,0,0,0,1,0.22,1,0,0,0,0,0
86,Felipe Anderson,Lazio,9.9,34,3.45,29,0,2,2,0,1,6,0.61,5,0,0,0,0,1
87,Benjamin Andre,Lille,12.0,21,1.75,17,1,0,0,2,1,1,0.08,0,0,0,0,1,0
88,Komnen Andric,Clermont Foot,1.4,4,2.86,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0
89,Robert Andrich,Leverkusen,1.7,2,1.16,2,0,0,0,0,0,1,0.58,1,0,0,0,0,0
90,Miguel Angel Rubio,Granada,6.2,2,0.32,2,0,0,0,0,0,1,0.16,1,0,0,0,0,0
