,Player,90s,SCA - SCA,SCA - SCA90,SCA Types - PassLive,SCA Types - PassDead,SCA Types - TO,SCA Types - Sh,SCA Types - Fld,SCA Types - Def,GCA - GCA,GCA - GCA90,GCA Types - PassLive,GCA Types - PassDead,GCA Types - TO,GCA Types - Sh,GCA Types - Fld,GCA Types - Def
0,Max Aarons,6.8,13,1.91,9,2,0,0,2,0,0,0.00,0,0,0,0,0,0
1,Brenden Aaronson,1.8,3,1.71,3,0,0,0,0,0,1,0.57,1,0,0,0,0,0
2,Paxten Aaronson,0.4,1,2.31,1,0,0,0,0,0,1,2.31,1,0,0,0,0,0
3,Yunis Abdelhamid,7.0,1,0.14,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0
4,Salis Abdul Samed,5.8,12,2.07,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0
5,Laurent Abergel,7.0,15,2.14,10,0,1,0,0,4,3,0.43,1,0,1,0,0,1
6,Matthis Abline,0.7,2,3.05,1,0,1,0,0,0,1,1.53,0,0,1,0,0,0
7,Abner,4.5,6,1.34,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0
8,Zakaria Aboukhlal,4.2,9,2.15,6,0,1,1,1,0,1,0.24,0,0,0,0,1,0
9,Abdel Abqar,5.0,2,0.40,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0
10,Francesco Acerbi,4.0,3,0.75,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0
11,Marcos Acuna,1.7,6,3.58,3,2,1,0,0,0,0,0.00,0,0,0,0,0,0
12,Benie Adama Traore,3.5,5,1.42,5,0,0,0,0,0,1,0.28,1,0,0,0,0,0
13,Akor Adams,6.2,14,2.27,10,0,3,1,0,0,2,0.32,0,0,2,0,0,0
14,Junior Adamu,0.4,1,2.31,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0
15,Sargis Adamyan,1.6,7,4.41,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0
16,Tosin Adarabioyo,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0
