,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
0,Max Aarons,6.8,16,10,12,4,0,12,17,70.6,5,8,4,4,3,19,13,0
1,Brenden Aaronson,1.8,6,4,1,4,1,4,6,66.7,2,3,0,3,0,6,0,0
3,Yunis Abdelhamid,7.0,13,5,8,5,0,3,10,30.0,7,13,7,6,6,19,27,0
4,Salis Abdul Samed,5.8,5,3,2,1,2,2,4,50.0,2,3,0,3,1,6,4,0
5,Laurent Abergel,7.0,19,8,10,8,1,9,27,33.3,18,10,2,8,18,37,11,1
7,Abner,4.5,6,5,5,1,0,6,11,54.5,5,10,3,7,5,11,17,0
8,Zakaria Aboukhlal,4.2,1,1,0,0,1,1,3,33.3,2,3,0,3,1,2,1,0
9,Abdel Abqar,5.0,3,0,3,0,0,2,5,40.0,3,6,6,0,5,8,28,0
10,Francesco Acerbi,4.0,3,2,2,1,0,1,1,100.0,0,2,2,0,9,12,9,0
11,Marcos Acuna,1.7,4,3,2,2,0,3,4,75.0,1,2,0,2,3,7,2,0
12,Benie Adama Traore,3.5,4,2,1,2,1,0,4,0.0,4,3,1,2,1,5,0,0
13,Akor Adams,6.2,4,1,1,1,2,1,2,50.0,1,1,0,1,2,6,3,0
14,Junior Adamu,0.4,4,0,1,1,2,1,2,50.0,1,0,0,0,0,4,0,0
15,Sargis Adamyan,1.6,3,2,0,2,1,1,2,50.0,1,2,0,2,0,3,2,0
18,Karim Adeyemi,2.2,3,3,2,1,0,0,5,0.0,5,3,0,3,2,5,0,0
19,Simon Adingra,2.6,6,4,2,2,2,5,10,50.0,5,1,0,1,4,10,1,0
20,Amine Adli,0.6,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0
21,Yacine Adli,1.4,4,3,3,1,0,2,5,40.0,3,3,3,0,2,6,1,0
23,Michel Aebischer,6.1,4,3,1,3,0,3,6,50.0,3,7,2,5,4,8,5,0
24,Emmanuel Agbadou,3.7,9,8,6,3,0,5,7,71.4,2,8,5,3,7,16,20,0
27,Nayef Aguerd,5.7,6,1,4,2,0,5,7,71.4,2,16,13,3,10,16,32,1
28,Ruben Aguilar,2.7,5,3,2,2,1,2,4,50.0,2,4,0,4,5,10,4,0
29,Naouirou Ahamada,0.4,2,2,1,1,0,2,3,66.7,1,0,0,0,1,3,0,0
30,Anel Ahmedhodzic,7.0,15,10,12,1,2,11,16,68.8,5,15,11,4,8,23,25,0
