,Player,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
0,Max Aarons,10.6,24,15,17,6,1,16,27,59.3,11,9,5,4,5,29,21,0
1,Brenden Aaronson,3.2,7,5,2,4,1,5,7,71.4,2,8,0,8,0,7,1,0
3,Yunis Abdelhamid,12.0,24,14,13,10,1,8,17,47.1,9,22,15,7,11,35,37,0
4,Salis Abdul Samed,9.4,11,8,5,4,2,3,8,37.5,5,4,0,4,4,15,7,0
5,Laurent Abergel,12.0,37,18,16,17,4,17,46,37.0,29,16,3,13,31,68,21,1
6,Matthis Abline,3.5,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0
7,Abner,5.8,7,6,5,2,0,6,13,46.2,7,13,3,10,6,13,19,0
8,Zakaria Aboukhlal,4.2,1,1,0,0,1,1,3,33.3,2,3,0,3,1,2,1,0
9,Abdel Abqar,10.0,8,3,7,0,1,5,11,45.5,6,11,9,2,8,16,50,0
10,Francesco Acerbi,9.0,9,5,6,3,0,4,5,80.0,1,5,4,1,15,24,16,0
11,Marcos Acuna,4.6,12,8,8,4,0,5,6,83.3,1,3,1,2,4,16,6,0
12,Benie Adama Traore,3.6,4,2,1,2,1,0,4,0.0,4,3,1,2,1,5,0,0
13,Akor Adams,9.7,7,3,2,2,3,2,4,50.0,2,1,0,1,2,9,3,0
14,Junior Adamu,0.9,5,1,1,2,2,1,2,50.0,1,0,0,0,0,5,0,0
15,Sargis Adamyan,1.6,3,2,0,2,1,1,2,50.0,1,2,0,2,0,3,2,0
18,Karim Adeyemi,3.6,5,5,3,1,1,2,9,22.2,7,5,0,5,2,7,0,0
19,Simon Adingra,7.4,15,9,7,5,3,9,19,47.4,10,8,0,8,10,25,6,0
20,Amine Adli,1.7,2,0,0,0,2,2,4,50.0,2,3,0,3,2,4,1,0
21,Yacine Adli,3.3,12,6,5,6,1,5,12,41.7,7,4,4,0,6,18,4,0
22,Adson,2.3,6,5,0,6,0,1,1,100.0,0,5,0,5,2,8,2,0
23,Michel Aebischer,10.7,15,12,3,11,1,6,13,46.2,7,15,3,12,9,24,10,0
24,Emmanuel Agbadou,7.7,20,13,9,10,1,12,18,66.7,6,12,6,6,16,36,39,1
28,Nayef Aguerd,10.7,11,4,7,4,0,7,9,77.8,2,20,16,4,13,24,49,1
29,Ruben Aguilar,6.7,16,8,8,6,2,8,13,61.5,5,11,0,11,10,26,7,0
30,Naouirou Ahamada,0.9,2,2,1,1,0,2,4,50.0,2,0,0,0,1,3,0,0
31,Anel Ahmedhodzic,8.0,17,12,13,2,2,11,17,64.7,6,17,11,6,11,28,28,0
32,Joseph Aidoo,4.5,8,3,6,2,0,4,8,50.0,4,3,1,2,4,12,28,0
33,Ola Aina,7.0,17,13,14,3,0,11,16,68.8,5,8,3,5,3,20,26,1
34,Rayan Ait Nouri,9.7,30,19,19,9,2,10,15,66.7,5,13,5,8,11,41,20,0
35,Tosin Aiyegun,5.0,5,4,1,3,1,2,4,50.0,2,2,1,1,1,6,5,0
36,Kristoffer Ajer,7.1,15,9,12,2,1,12,16,75.0,4,5,1,4,4,19,21,0
37,Ludovic Ajorque,5.8,2,2,1,1,0,1,4,25.0,3,3,1,2,0,2,2,0
38,Manuel Akanji,9.0,16,9,8,7,1,9,15,60.0,6,12,6,6,9,25,17,0
40,Nathan Ake,6.1,10,6,8,2,0,6,8,75.0,2,4,0,4,5,15,11,0
41,Ilias Akhomach,3.6,9,9,3,4,2,2,4,50.0,2,4,1,3,2,11,1,0
42,Sergio Akieme,10.0,13,7,11,1,1,4,6,66.7,2,7,2,5,5,18,16,0
43,Maghnes Akliouche,3.9,4,1,2,2,0,2,7,28.6,5,2,0,2,2,6,0,0
44,Paul Akouokou,0.3,5,3,0,2,3,3,3,100.0,0,3,1,2,1,6,1,0
45,Paul Akouokou,1.9,8,5,2,6,0,3,4,75.0,1,4,1,3,4,12,5,0
47,Kevin Akpoguma,4.8,20,10,15,4,1,14,17,82.4,3,13,5,8,5,25,12,0
48,David Alaba,10.4,11,8,6,4,1,4,7,57.1,3,8,5,3,11,22,29,0
49,Luis Alberto,11.2,19,10,11,4,4,8,27,29.6,19,21,2,19,2,21,4,0
50,Raul Albiol,9.8,11,6,6,4,1,7,13,53.8,6,14,11,3,9,20,47,0
52,Ruben Alcaraz,10.0,26,13,12,12,2,9,27,33.3,18,18,5,13,9,35,15,0
53,Omar Alderete,5.8,3,2,2,1,0,2,8,25.0,6,11,6,5,2,5,35,0
54,Ivan Alejo,8.0,15,6,10,3,2,4,16,25.0,12,5,0,5,2,17,7,0
55,Carles Alena,6.0,11,3,3,7,1,4,11,36.4,7,8,2,6,3,14,6,0
56,Trent Alexander-Arnold,8.6,12,9,8,4,0,8,23,34.8,15,4,0,4,9,21,17,3
57,Mohamed Ali Cho,2.7,4,3,3,1,0,2,7,28.6,5,5,0,5,1,5,1,0
59,Faride Alidou,2.7,4,1,1,2,1,1,4,25.0,3,4,0,4,3,7,1,1
60,Nabil Alioui,9.1,2,1,1,1,0,2,4,50.0,2,6,1,5,3,5,3,0
61,Alisson,12.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,5,1
62,Jim Allevinah,8.8,14,5,5,6,3,7,17,41.2,10,10,3,7,9,23,11,0
63,Domingos Andre Ribeiro Almeida,5.3,11,6,3,6,2,5,10,50.0,5,4,0,4,2,13,2,0
64,Miguel Almiron,8.3,13,9,4,7,2,5,13,38.5,8,11,0,11,6,19,4,0
65,Pontus Almqvist,10.2,17,12,6,9,2,9,23,39.1,14,12,0,12,6,23,5,0
66,Marcos Alonso,1.8,5,3,2,3,0,3,4,75.0,1,2,0,2,4,9,3,0
67,Adria Altimira,3.1,6,3,4,2,0,4,5,80.0,1,6,1,5,2,8,9,0
68,Sergi Altimira,1.0,5,4,4,1,0,4,7,57.1,3,3,0,3,2,7,3,0
69,Edson Alvarez,8.4,19,9,11,7,1,6,14,42.9,8,14,4,10,7,26,34,0
70,Gaston Alvarez,10.0,30,18,20,8,2,15,23,65.2,8,17,7,10,19,49,36,0
71,Julian Alvarez,10.9,7,4,2,2,3,2,11,18.2,9,10,0,10,1,8,3,0
72,Yeray Alvarez,2.1,5,5,4,1,0,1,2,50.0,1,2,2,0,3,8,11,0
73,Skelly Alvero,3.5,7,7,4,2,1,2,8,25.0,6,3,0,3,0,7,4,0
74,Papa Amadou Diallo,1.7,1,1,0,1,0,0,1,0.0,1,1,0,1,2,3,1,0
75,Selim Amallah,3.9,14,9,6,5,3,3,7,42.9,4,9,0,9,6,20,4,0
76,Amath,2.9,6,4,4,2,0,1,5,20.0,4,1,0,1,3,9,3,0
79,Zeki Amdouni,8.2,13,8,1,5,7,3,8,37.5,5,10,3,7,3,16,4,0
80,Bruno Amione,2.9,5,1,4,1,0,1,1,100.0,0,1,1,0,5,10,8,0
81,Michael Amir Murillo,2.6,4,3,2,2,0,1,3,33.3,2,1,0,1,3,7,6,0
82,Nadiem Amiri,0.1,2,0,0,2,0,0,2,0.0,2,0,0,0,0,2,0,0
83,Sofyan Amrabat,3.5,13,7,8,5,0,6,9,66.7,3,5,2,3,3,16,4,0
84,Joachim Andersen,12.0,17,11,13,3,1,10,14,71.4,4,14,10,4,13,30,74,0
85,Elliot Anderson,4.6,8,6,3,4,1,3,9,33.3,6,6,3,3,2,10,6,0
86,Felipe Anderson,9.9,18,13,7,6,5,9,26,34.6,17,15,0,15,13,31,7,0
87,Benjamin Andre,12.0,43,26,17,22,4,19,36,52.8,17,12,1,11,16,59,26,0
