,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
0,Julen Agirrezabala,Athletic Club,3,3,270,3.0,3,1.00,7,4,57.1,2,0,1,1,33.3,0,0,0,0,0.0
1,Alisson,Liverpool,4,4,360,4.0,1,0.25,10,9,90.0,3,0,1,3,75.0,0,0,0,0,0.0
2,Alphonse Areola,West Ham,4,4,315,3.5,5,1.43,15,10,66.7,1,1,2,1,25.0,0,0,0,0,0.0
3,Kepa Arrizabalaga,Bournemouth,1,1,90,1.0,2,2.00,8,6,75.0,1,0,0,0,0.0,0,0,0,0,0.0
4,Noah Atubolu,Freiburg,1,1,90,1.0,1,1.00,3,2,66.7,1,0,0,0,0.0,0,0,0,0,0.0
5,Emil Audero,Como,1,1,90,1.0,2,2.00,4,2,50.0,0,1,0,0,0.0,0,0,0,0,0.0
6,Augusto Batalla,Rayo Vallecano,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,0.0
7,Oliver Baumann,Hoffenheim,3,3,270,3.0,9,3.00,20,11,60.0,1,0,2,0,0.0,1,1,0,0,0.0
8,Marco Bizot,Brest,4,4,360,4.0,10,2.50,23,14,65.2,1,0,3,1,25.0,2,2,0,0,0.0
9,Marcin Bulka,Nice,4,4,360,4.0,6,1.50,22,16,77.3,1,1,2,0,0.0,1,1,0,0,0.0
10,Cardenas,Rayo Vallecano,4,4,360,4.0,5,1.25,12,7,58.3,1,1,2,1,25.0,0,0,0,0,0.0
11,Marco Carnesecchi,Atalanta,3,3,270,3.0,8,2.67,15,8,46.7,1,0,2,0,0.0,0,0,0,0,0.0
12,Lucas Chevalier,Lille,4,4,360,4.0,4,1.00,14,10,78.6,2,0,2,2,50.0,1,1,0,0,0.0
13,Leandro Chichizola,Parma,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,0.0
14,Jasper Cillessen,Las Palmas,5,5,450,5.0,10,2.00,27,17,66.7,0,2,3,0,0.0,3,1,1,1,50.0
15,Diego Conde,Villarreal,5,5,450,5.0,8,1.60,27,20,70.4,3,2,0,0,0.0,0,0,0,0,0.0
16,Thibaut Courtois,Real Madrid,5,5,450,5.0,2,0.40,11,9,81.8,3,2,0,3,60.0,0,0,0,0,0.0
17,Arthur Desmas,Le Havre,4,4,360,4.0,7,1.75,23,16,73.9,2,0,2,1,25.0,1,1,0,0,0.0
18,Michele Di Gregorio,Juventus,3,3,270,3.0,0,0.00,2,2,100.0,2,1,0,3,100.0,0,0,0,0,0.0
19,Yehvann Diouf,Reims,4,4,360,4.0,6,1.50,27,21,77.8,2,1,1,0,0.0,0,0,0,0,0.0
20,Gianluigi Donnarumma,Paris S-G,4,4,360,4.0,3,0.75,12,9,83.3,4,0,0,1,25.0,1,1,0,0,0.0
21,Patrick Drewes,Bochum,3,3,270,3.0,5,1.67,16,11,68.8,0,0,3,0,0.0,0,0,0,0,0.0
22,Ederson,Manchester City,4,4,360,4.0,3,0.75,11,9,72.7,4,0,0,1,25.0,0,0,0,0,0.0
23,Lukasz Fabianski,West Ham,1,0,45,0.5,1,2.00,3,2,66.7,0,0,0,0,0.0,0,0,0,0,0.0
24,Wladimiro Falcone,Lecce,4,4,360,4.0,6,1.50,11,5,63.6,1,1,2,2,50.0,2,2,0,0,0.0
26,Mark Flekken,Brentford,4,4,360,4.0,6,1.50,27,22,77.8,2,0,2,0,0.0,0,0,0,0,0.0
27,Yahia Fofana,Angers,4,4,360,4.0,8,2.00,23,15,65.2,0,1,3,0,0.0,0,0,0,0,0.0
28,Joan Garcia,Espanyol,5,5,450,5.0,5,1.00,22,17,77.3,2,1,2,1,20.0,0,0,0,0,0.0
29,Paulo Gazzaniga,Girona,5,5,450,5.0,8,1.60,24,16,66.7,2,1,2,2,40.0,0,0,0,0,0.0
30,David de Gea,Fiorentina,1,1,90,1.0,3,3.00,7,4,57.1,0,0,1,0,0.0,0,0,0,0,0.0
31,Pierluigi Gollini,Genoa,4,4,360,4.0,5,1.25,17,12,76.5,1,2,1,1,25.0,1,1,0,0,0.0
32,Kamil Grabara,Wolfsburg,3,3,270,3.0,5,1.67,19,15,78.9,1,0,2,1,33.3,1,1,0,0,0.0
33,Dominik Greif,Mallorca,4,4,360,4.0,4,1.00,16,12,75.0,1,1,2,1,25.0,0,0,0,0,0.0
34,Vicente Guaita,Celta Vigo,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,0.0
35,Peter Gulacsi,RB Leipzig,3,3,270,3.0,2,0.67,16,14,87.5,2,1,0,2,66.7,0,0,0,0,0.0
36,Dean Henderson,Crystal Palace,4,4,360,4.0,7,1.75,19,12,63.2,0,2,2,0,0.0,0,0,0,0,0.0
37,Mads Hermansen,Leicester City,4,4,360,4.0,7,1.75,21,14,71.4,0,2,2,0,0.0,1,1,0,0,0.0
38,Sergio Herrera,Osasuna,5,5,450,5.0,10,2.00,20,11,50.0,2,1,2,1,20.0,0,0,0,0,0.0
39,Lukas Hradecky,Leverkusen,2,2,180,2.0,3,1.50,12,9,75.0,2,0,0,0,0.0,0,0,0,0,0.0
40,Karl Jakob Hein,Valladolid,5,5,450,5.0,13,2.60,32,19,59.4,1,1,3,2,40.0,0,0,0,0,0.0
41,Karl-Johan Johnsson,Strasbourg,3,3,270,3.0,6,2.00,22,16,77.3,1,1,1,0,0.0,1,1,0,0,0.0
42,Sam Johnstone,Wolves,2,2,180,2.0,3,1.50,11,8,72.7,0,1,1,0,0.0,0,0,0,0,0.0
43,Jesse Joronen,Venezia,4,4,360,4.0,8,2.00,27,20,81.5,0,1,3,1,25.0,3,3,0,0,0.0
