,Player,Squad,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
0,Julen Agirrezabala,Athletic Club,1,1,90,1.0,0,0.00,0,0,0.0,1,0,0,1,100.0,0,0,0,0,0.0
1,Alisson,Liverpool,2,2,180,2.0,0,0.00,4,4,100.0,2,0,0,2,100.0,0,0,0,0,0.0
2,Alphonse Areola,West Ham,2,2,180,2.0,2,1.00,5,3,60.0,1,0,1,1,50.0,0,0,0,0,0.0
3,Oliver Baumann,Hoffenheim,1,1,90,1.0,2,2.00,6,4,66.7,1,0,0,0,0.0,0,0,0,0,0.0
4,Marco Bizot,Brest,2,2,180,2.0,7,3.50,14,8,64.3,0,0,2,0,0.0,2,2,0,0,0.0
5,Marcin Bulka,Nice,2,2,180,2.0,3,1.50,10,7,70.0,0,1,1,0,0.0,0,0,0,0,0.0
6,Cardenas,Rayo Vallecano,3,3,270,3.0,3,1.00,9,6,66.7,1,1,1,1,33.3,0,0,0,0,0.0
7,Marco Carnesecchi,Atalanta,1,1,90,1.0,2,2.00,6,4,66.7,0,0,1,0,0.0,0,0,0,0,0.0
8,Lucas Chevalier,Lille,2,2,180,2.0,0,0.00,2,2,100.0,2,0,0,2,100.0,0,0,0,0,0.0
9,Jasper Cillessen,Las Palmas,2,2,180,2.0,4,2.00,10,6,60.0,0,1,1,0,0.0,1,0,1,0,100.0
10,Diego Conde,Villarreal,3,3,270,3.0,6,2.00,18,12,66.7,2,1,0,0,0.0,0,0,0,0,0.0
11,Thibaut Courtois,Real Madrid,2,2,180,2.0,1,0.50,5,4,80.0,1,1,0,1,50.0,0,0,0,0,0.0
12,Arthur Desmas,Le Havre,2,2,180,2.0,4,2.00,14,10,78.6,1,0,1,1,50.0,1,1,0,0,0.0
13,Michele Di Gregorio,Juventus,2,2,180,2.0,0,0.00,1,1,100.0,2,0,0,2,100.0,0,0,0,0,0.0
14,Yehvann Diouf,Reims,2,2,180,2.0,4,2.00,16,12,75.0,0,1,1,0,0.0,0,0,0,0,0.0
15,Gianluigi Donnarumma,Paris S-G,2,2,180,2.0,1,0.50,5,4,80.0,2,0,0,1,50.0,0,0,0,0,0.0
16,Patrick Drewes,Bochum,1,1,90,1.0,1,1.00,3,2,66.7,0,0,1,0,0.0,0,0,0,0,0.0
17,Ederson,Manchester City,2,2,180,2.0,1,0.50,4,3,75.0,2,0,0,1,50.0,0,0,0,0,0.0
18,Wladimiro Falcone,Lecce,2,2,180,2.0,6,3.00,9,3,55.6,0,0,2,0,0.0,2,2,0,0,0.0
19,Mark Flekken,Brentford,2,2,180,2.0,3,1.50,14,12,78.6,1,0,1,0,0.0,0,0,0,0,0.0
20,Yahia Fofana,Angers,2,2,180,2.0,3,1.50,10,7,70.0,0,0,2,0,0.0,0,0,0,0,0.0
21,Joan Garcia,Espanyol,3,3,270,3.0,2,0.67,11,9,81.8,0,1,2,1,33.3,0,0,0,0,0.0
22,Paulo Gazzaniga,Girona,2,2,180,2.0,4,2.00,10,6,60.0,0,1,1,0,0.0,0,0,0,0,0.0
23,Pierluigi Gollini,Genoa,2,2,180,2.0,2,1.00,9,7,77.8,1,1,0,1,50.0,0,0,0,0,0.0
24,Kamil Grabara,Wolfsburg,1,1,90,1.0,3,3.00,8,6,62.5,0,0,1,0,0.0,0,0,0,0,0.0
26,Dominik Greif,Mallorca,2,2,180,2.0,2,1.00,10,8,80.0,0,1,1,0,0.0,0,0,0,0,0.0
27,Peter Gulacsi,RB Leipzig,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,0.0
28,Dean Henderson,Crystal Palace,2,2,180,2.0,4,2.00,8,4,50.0,0,0,2,0,0.0,0,0,0,0,0.0
29,Mads Hermansen,Leicester City,2,2,180,2.0,3,1.50,12,9,75.0,0,1,1,0,0.0,0,0,0,0,0.0
30,Sergio Herrera,Osasuna,2,2,180,2.0,1,0.50,5,4,80.0,1,1,0,1,50.0,0,0,0,0,0.0
31,Lukas Hradecky,Leverkusen,1,1,90,1.0,2,2.00,7,5,71.4,1,0,0,0,0.0,0,0,0,0,0.0
32,Karl Jakob Hein,Valladolid,3,3,270,3.0,3,1.00,12,9,75.0,1,1,1,2,66.7,0,0,0,0,0.0
33,Karl-Johan Johnsson,Strasbourg,2,2,180,2.0,2,1.00,10,8,90.0,1,1,0,0,0.0,1,1,0,0,0.0
34,Jesse Joronen,Venezia,2,2,180,2.0,3,1.50,14,12,85.7,0,1,1,1,50.0,1,1,0,0,0.0
35,Gregor Kobel,Dortmund,1,1,90,1.0,0,0.00,2,2,100.0,1,0,0,1,100.0,0,0,0,0,0.0
36,Philipp Kohn,Monaco,2,2,180,2.0,0,0.00,4,4,100.0,2,0,0,2,100.0,0,0,0,0,0.0
37,Nediljko Labrovic,Augsburg,1,1,90,1.0,2,2.00,5,3,60.0,0,1,0,0,0.0,0,0,0,0,0.0
38,Alban Lafont,Nantes,2,2,180,2.0,0,0.00,9,9,100.0,1,1,0,2,100.0,0,0,0,0,0.0
39,Gautier Larsonneur,Saint-Étienne,2,2,180,2.0,3,1.50,11,8,81.8,0,0,2,0,0.0,1,1,0,0,0.0
40,Benjamin Lecomte,Montpellier,2,2,180,2.0,7,3.50,15,8,53.3,0,1,1,0,0.0,0,0,0,0,0.0
41,Bernd Leno,Fulham,2,2,180,2.0,2,1.00,9,7,77.8,1,0,1,0,0.0,0,0,0,0,0.0
42,Donovan Leon,Auxerre,2,2,180,2.0,3,1.50,7,4,57.1,1,0,1,0,0.0,0,0,0,0,0.0
43,Mike Maignan,Milan,2,2,180,2.0,4,2.00,8,5,50.0,0,1,1,0,0.0,0,0,0,0,0.0
44,Giorgi Mamardashvili,Valencia,3,3,270,3.0,6,2.00,15,8,66.7,0,0,3,0,0.0,2,1,1,0,50.0
45,Steve Mandanda,Rennes,2,2,180,2.0,3,1.50,7,4,57.1,1,0,1,1,50.0,1,0,1,0,100.0
46,Emiliano Martinez,Aston Villa,2,2,180,2.0,3,1.50,7,4,71.4,1,0,1,0,0.0,1,1,0,0,0.0
47,Alex McCarthy,Southampton,2,2,180,2.0,2,1.00,9,7,77.8,0,0,2,0,0.0,0,0,0,0,0.0
48,Alex Meret,Napoli,2,2,180,2.0,3,1.50,6,3,50.0,1,0,1,1,50.0,0,0,0,0,0.0
49,Vanja Milinkovic-Savic,Torino,2,2,180,2.0,3,1.50,14,10,78.6,1,1,0,0,0.0,1,0,1,0,100.0
50,Lorenzo Montipo,Hellas Verona,2,2,180,2.0,3,1.50,9,6,77.8,1,0,1,1,50.0,1,1,0,0,0.0
52,Florian Muller,Freiburg,1,1,90,1.0,1,1.00,2,1,50.0,1,0,0,0,0.0,0,0,0,0,0.0
53,Kevin Muller,Heidenheim,1,1,90,1.0,0,0.00,3,3,100.0,1,0,0,1,100.0,0,0,0,0,0.0
54,Arijanet Muric,Ipswich Town,1,1,90,1.0,4,4.00,5,1,40.0,0,0,1,0,0.0,1,1,0,0,0.0
55,Juan Musso,Atalanta,1,1,90,1.0,0,0.00,4,4,100.0,1,0,0,1,100.0,0,0,0,0,0.0
56,Neto,Bournemouth,2,2,180,2.0,2,1.00,13,11,84.6,0,2,0,0,0.0,0,0,0,0,0.0
57,Manuel Neuer,Bayern Munich,1,1,90,1.0,2,2.00,2,0,50.0,1,0,0,0,0.0,1,1,0,0,0.0
58,Alexander Nubel,Stuttgart,1,1,90,1.0,3,3.00,5,2,40.0,0,0,1,0,0.0,0,0,0,0,0.0
59,Orjan Nyland,Sevilla,3,3,270,3.0,4,1.33,15,12,73.3,0,2,1,1,33.3,0,0,0,0,0.0
60,Jan Oblak,Atlético Madrid,3,3,270,3.0,2,0.67,8,7,75.0,1,2,0,2,66.7,0,0,0,0,0.0
